Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
1.968110,-0.800000,1.000000,1.968110,7.085195
2.647742,-0.200000,1.000000,2.647742,9.531870
2.029174,-0.200000,1.000000,2.029174,7.305025
3.326167,-0.600000,1.000000,3.326167,11.974201
2.056813,-1.000000,1.000000,2.056813,7.404526
1.962605,-0.600000,1.000000,1.962605,7.065377
5.664988,-0.400000,3.000000,1.888329,6.797985
6.649058,-1.400000,2.000000,3.324529,11.968304
3.021361,-0.600000,1.000000,3.021361,10.876901
2.642406,-0.400000,1.000000,2.642406,9.512661
7.703140,-1.200000,3.000000,2.567713,9.243768
10.746394,-0.600000,4.000000,2.686599,9.671755
2.399736,-0.200000,1.000000,2.399736,8.639050
5.649330,-0.400000,2.000000,2.824665,10.168793
9.640567,-1.000000,3.000000,3.213522,11.568681
2.601722,-0.200000,1.000000,2.601722,9.366200
8.451614,0.000000,5.000000,1.690323,6.085162
0.224281,0.000000,4.000000,0.056070,0.201853
21.635865,-1.200000,48.000000,0.450747,1.622690
4.733867,-0.200000,2.000000,2.366933,8.520960
12.063442,-0.800000,4.000000,3.015860,10.857098
2.905567,-0.200000,1.000000,2.905567,10.460043
5.789596,-0.200000,2.000000,2.894798,10.421272
9.639835,-1.000000,3.000000,3.213278,11.567802
17.684922,-2.000000,4.000000,4.421230,15.916430
4.471432,-0.400000,1.000000,4.471432,16.097153
4.251570,0.000000,1.000000,4.251570,15.305651
8.793462,-1.000000,2.000000,4.396731,15.828232
6.227478,-0.400000,1.000000,6.227478,22.418920
5.169998,-0.600000,1.000000,5.169998,18.611991
15.367561,-1.200000,3.000000,5.122520,18.441073
3.953320,0.000000,1.000000,3.953320,14.231952
15.130297,-0.400000,5.000000,3.026059,10.893813
1.575505,0.200000,3.000000,0.525168,1.890606
0.349067,0.200000,2.000000,0.174533,0.628320
32.815089,-2.000000,39.000000,0.841413,3.029085
2.576676,-0.400000,1.000000,2.576676,9.276033
3.075014,-0.800000,1.000000,3.075014,11.070050
5.218113,-1.600000,2.000000,2.609057,9.392604
5.409127,-1.000000,2.000000,2.704564,9.736429
6.256434,-1.400000,2.000000,3.128217,11.261581
3.288263,-0.200000,1.000000,3.288263,11.837746
3.084603,-0.600000,1.000000,3.084603,11.104571
2.551886,-1.200000,1.000000,2.551886,9.186788
6.567674,-1.200000,2.000000,3.283837,11.821813
2.827626,-1.200000,1.000000,2.827626,10.179455
2.450590,-0.200000,1.000000,2.450590,8.822125
6.623454,-2.000000,2.000000,3.311727,11.922218
3.683425,-1.400000,1.000000,3.683425,13.260331
8.473357,-1.400000,2.000000,4.236678,15.252042
5.008325,-1.000000,1.000000,5.008325,18.029971
5.147305,-0.600000,1.000000,5.147305,18.530297
4.154968,-1.400000,1.000000,4.154968,14.957885
11.427168,-1.000000,2.000000,5.713584,20.568903
11.403653,-1.800000,2.000000,5.701826,20.526575
4.668096,-0.400000,1.000000,4.668096,16.805146
10.905046,-0.600000,4.000000,2.726262,9.814542
3.713762,0.000000,4.000000,0.928440,3.342386
1.109574,-0.400000,7.000000,0.158511,0.570638
0.390898,-0.200000,3.000000,0.130299,0.469078
22.146269,-1.200000,48.000000,0.461381,1.660970
2.353627,-0.400000,1.000000,2.353627,8.473059
10.190463,-1.000000,3.000000,3.396821,12.228556
3.872126,-0.800000,1.000000,3.872126,13.939655
3.373428,-1.400000,1.000000,3.373428,12.144341
7.247271,-1.600000,2.000000,3.623635,13.045088
3.891772,-1.000000,1.000000,3.891772,14.010380
2.800285,-0.800000,1.000000,2.800285,10.081027
3.042111,-0.800000,1.000000,3.042111,10.951600
8.305168,-1.200000,3.000000,2.768389,9.966201
3.391362,-0.800000,1.000000,3.391362,12.208905
3.284207,-0.600000,1.000000,3.284207,11.823145
2.525647,-0.600000,3.000000,0.841882,3.030776
1.335252,-0.200000,3.000000,0.445084,1.602303
2.014300,-0.400000,1.000000,2.014300,7.251479
11.107674,-0.400000,3.000000,3.702558,13.329209
11.222757,-1.000000,2.000000,5.611379,20.200963
12.620711,-1.000000,2.000000,6.310355,22.717279
5.718724,-1.000000,1.000000,5.718724,20.587405
7.665790,-1.800000,1.000000,7.665790,27.596843
8.523378,-1.000000,1.000000,8.523378,30.684161
4.700207,-1.200000,1.000000,4.700207,16.920744
6.368513,-1.600000,1.000000,6.368513,22.926647
3.773738,-0.600000,1.000000,3.773738,13.585456
4.363401,-1.400000,1.000000,4.363401,15.708245
4.695326,-0.600000,1.000000,4.695326,16.903174
6.169635,-0.600000,1.000000,6.169635,22.210686
5.102532,-1.200000,1.000000,5.102532,18.369115
7.356763,-1.000000,2.000000,3.678382,13.242174
5.776219,0.000000,2.000000,2.888109,10.397194
3.240800,0.800000,5.000000,0.648160,2.333376
3.146869,-0.200000,5.000000,0.629374,2.265746
3.058071,-0.400000,2.000000,1.529035,5.504528
3.524598,-1.600000,51.000000,0.069110,0.248795
3.197310,-0.600000,1.000000,3.197310,11.510314
4.617077,-1.600000,1.000000,4.617077,16.621476
3.463947,-1.200000,1.000000,3.463947,12.470210
3.217488,-1.400000,1.000000,3.217488,11.582956
7.233509,-1.200000,2.000000,3.616754,13.020316
5.793160,-1.600000,2.000000,2.896580,10.427688
7.046485,-1.600000,2.000000,3.523243,12.683674
6.677539,-1.200000,2.000000,3.338770,12.019571
2.880768,-1.000000,1.000000,2.880768,10.370765
3.298333,-0.400000,1.000000,3.298333,11.874000
5.578964,-1.600000,2.000000,2.789482,10.042136
6.392027,-1.800000,2.000000,3.196013,11.505648
2.042078,-0.800000,1.000000,2.042078,7.351482
2.499298,-0.400000,1.000000,2.499298,8.997472
5.488162,-1.600000,2.000000,2.744081,9.878692
2.033071,-0.600000,1.000000,2.033071,7.319055
2.804634,-0.600000,1.000000,2.804634,10.096681
5.957949,-1.400000,2.000000,2.978974,10.724308
4.594006,-1.800000,2.000000,2.297003,8.269211
2.308855,-0.600000,2.000000,1.154427,4.155939
1.114766,0.000000,2.000000,0.557383,2.006578
0.224280,0.000000,1.000000,0.224280,0.807408
0.552646,0.000000,3.000000,0.184215,0.663175
9.140458,-1.600000,5.000000,1.828092,6.581129
2.172928,-0.600000,1.000000,2.172928,7.822542
3.047243,-1.400000,1.000000,3.047243,10.970076
8.637031,-1.200000,3.000000,2.879010,10.364437
3.138261,-0.800000,1.000000,3.138261,11.297739
2.651693,-0.600000,1.000000,2.651693,9.546096
8.557816,-1.600000,3.000000,2.852605,10.269379
2.067076,-0.800000,1.000000,2.067076,7.441472
2.301355,-0.200000,1.000000,2.301355,8.284879
5.148785,-0.600000,2.000000,2.574392,9.267813
2.564909,-0.600000,1.000000,2.564909,9.233673
1.944078,-0.600000,1.000000,1.944078,6.998681
3.008151,-0.600000,1.000000,3.008151,10.829345
2.674758,-0.400000,1.000000,2.674758,9.629129
2.877455,-0.800000,1.000000,2.877455,10.358840
7.297806,-1.200000,2.000000,3.648903,13.136051
5.336366,-1.600000,2.000000,2.668183,9.605459
3.262649,-0.800000,1.000000,3.262649,11.745538
3.439511,-0.600000,1.000000,3.439511,12.382238
6.423503,-1.200000,2.000000,3.211751,11.562305
3.990672,-1.000000,1.000000,3.990672,14.366417
2.909780,-1.000000,1.000000,2.909780,10.475210
2.617713,-0.400000,1.000000,2.617713,9.423767
7.375343,-1.200000,3.000000,2.458448,8.850412
2.126425,-0.400000,1.000000,2.126425,7.655129
5.197852,-1.000000,2.000000,2.598926,9.356134
5.551296,-1.000000,2.000000,2.775648,9.992333
6.073844,-1.200000,2.000000,3.036922,10.932919
5.384671,-1.200000,2.000000,2.692335,9.692407
5.458014,-1.800000,2.000000,2.729007,9.824425
9.964055,-1.200000,3.000000,3.321352,11.956866
6.703983,-1.800000,2.000000,3.351992,12.067170
7.294477,-1.200000,2.000000,3.647238,13.130058
4.361573,-0.800000,1.000000,4.361573,15.701661
4.341396,-0.200000,1.000000,4.341396,15.629027
11.035161,-1.400000,3.000000,3.678387,13.242193
10.844960,-1.200000,3.000000,3.614987,13.013952
14.239805,-1.000000,5.000000,2.847961,10.252660
2.480816,-0.200000,1.000000,2.480816,8.930937
17.633474,-1.400000,5.000000,3.526695,12.696102
4.550396,-0.400000,1.000000,4.550396,16.381427
6.480563,-1.000000,2.000000,3.240282,11.665014
6.698589,-1.200000,2.000000,3.349295,12.057461
3.304233,-0.400000,1.000000,3.304233,11.895238
3.410828,-1.000000,1.000000,3.410828,12.278982
7.102151,-1.600000,2.000000,3.551075,12.783872
11.300207,-1.600000,3.000000,3.766736,13.560249
7.159722,-1.600000,2.000000,3.579861,12.887500
5.086854,-0.600000,2.000000,2.543427,9.156336
3.190071,-0.800000,1.000000,3.190071,11.484255
5.384129,-1.200000,2.000000,2.692064,9.691432
5.826172,-0.600000,2.000000,2.913086,10.487109
3.017130,-0.800000,1.000000,3.017130,10.861668
8.233492,-1.400000,3.000000,2.744497,9.880191
2.324597,-0.400000,1.000000,2.324597,8.368549
5.302455,-0.600000,4.000000,1.325614,4.772209
1.515961,-0.200000,3.000000,0.505320,1.819154
4.958728,-0.200000,3.000000,1.652909,5.950473
2.984310,-0.600000,1.000000,2.984310,10.743516
3.168222,-1.400000,1.000000,3.168222,11.405597
4.887274,-1.800000,2.000000,2.443637,8.797093
8.219592,-2.200000,2.000000,4.109796,14.795265
3.053918,-1.800000,1.000000,3.053918,10.994105
7.655090,-2.200000,2.000000,3.827545,13.779163
3.796256,-1.400000,1.000000,3.796256,13.666523
9.388967,-1.800000,2.000000,4.694484,16.900141
3.987969,-1.600000,1.000000,3.987969,14.356688
3.579286,-1.400000,1.000000,3.579286,12.885430
3.840373,-1.400000,1.000000,3.840373,13.825344
8.657727,-2.000000,2.000000,4.328863,15.583909
10.632915,-2.200000,2.000000,5.316458,19.139248
7.673237,-1.200000,2.000000,3.836618,13.811826
4.087636,-1.200000,1.000000,4.087636,14.715490
4.623920,-1.000000,1.000000,4.623920,16.646110
3.497267,-1.200000,1.000000,3.497267,12.590160
10.966331,-1.600000,3.000000,3.655444,13.159597
4.032236,-0.200000,1.000000,4.032236,14.516050
9.074162,-0.800000,2.000000,4.537081,16.333491
13.429164,-1.200000,3.000000,4.476388,16.114997
5.517086,-0.200000,1.000000,5.517086,19.861509
10.393410,-1.200000,2.000000,5.196705,18.708138
5.921460,-0.400000,1.000000,5.921460,21.317255
6.121670,-0.200000,1.000000,6.121670,22.038012
6.315062,-0.600000,1.000000,6.315062,22.734223
7.861034,-1.800000,1.000000,7.861034,28.299721
6.343650,-1.200000,1.000000,6.343650,22.837140
10.126281,-2.000000,1.000000,10.126281,36.454611
9.731795,-0.800000,1.000000,9.731795,35.034464
8.317640,-1.200000,1.000000,8.317640,29.943504
9.874889,-2.200000,1.000000,9.874889,35.549602
10.306545,-1.400000,1.000000,10.306545,37.103560
6.374756,-0.400000,1.000000,6.374756,22.949121
11.102658,-0.400000,2.000000,5.551329,19.984785
2.493808,0.000000,1.000000,2.493808,8.977708
3.906520,0.000000,3.000000,1.302173,4.687824
3.906522,0.000000,1.000000,3.906522,14.063480
3.911641,-0.200000,1.000000,3.911641,14.081906
3.911643,-0.200000,1.000000,3.911643,14.081913
3.906528,0.000000,2.000000,1.953264,7.031751
3.782007,0.000000,1.000000,3.782007,13.615224
4.925545,-3.000000,24.000000,0.205231,0.738832
4.149821,-1.400000,1.000000,4.149821,14.939354
6.215489,-2.400000,1.000000,6.215489,22.375761
6.338240,-2.600000,1.000000,6.338240,22.817664
5.904275,-1.400000,1.000000,5.904275,21.255391
5.841731,-1.600000,1.000000,5.841731,21.030232
9.096568,-1.400000,2.000000,4.548284,16.373822
14.076464,-2.400000,2.000000,7.038232,25.337636
8.146750,-1.600000,1.000000,8.146750,29.328299
8.461152,-2.400000,1.000000,8.461152,30.460146
8.481292,-2.400000,1.000000,8.481292,30.532650
8.352110,-1.800000,1.000000,8.352110,30.067595
8.165892,-1.400000,1.000000,8.165892,29.397212
6.207341,-1.000000,1.000000,6.207341,22.346429
8.261438,-1.200000,2.000000,4.130719,14.870588
1.740228,0.200000,3.000000,0.580076,2.088273
3.090871,-0.400000,8.000000,0.386359,1.390892
14.396094,-1.800000,82.000000,0.175562,0.632024
10.921390,-1.200000,2.000000,5.460695,19.658503
10.639725,-2.000000,2.000000,5.319862,19.151504
7.170090,-0.200000,1.000000,7.170090,25.812325
6.382133,-1.000000,1.000000,6.382133,22.975677
12.039154,-1.800000,2.000000,6.019577,21.670478
6.718802,-1.800000,1.000000,6.718802,24.187689
7.693030,-0.400000,1.000000,7.693030,27.694906
11.004815,-1.200000,2.000000,5.502408,19.808667
7.389653,-0.400000,1.000000,7.389653,26.602752
6.581331,-1.200000,1.000000,6.581331,23.692790
11.847883,-1.600000,2.000000,5.923941,21.326189
19.536119,-1.000000,5.000000,3.907224,14.066005
8.558762,-0.200000,4.000000,2.139690,7.702886
10.943714,-1.000000,3.000000,3.647905,13.132456
6.018343,-0.400000,1.000000,6.018343,21.666035
6.644725,-1.200000,1.000000,6.644725,23.921011
6.497829,-1.600000,1.000000,6.497829,23.392185
6.153187,-0.800000,1.000000,6.153187,22.151472
6.257592,-0.600000,1.000000,6.257592,22.527330
13.020611,-1.400000,2.000000,6.510305,23.437099
11.137240,-0.400000,2.000000,5.568620,20.047032
4.852387,-0.200000,1.000000,4.852387,17.468592
6.071644,0.000000,2.000000,3.035822,10.928958
1.144953,0.000000,1.000000,1.144953,4.121829
0.200000,0.200000,4.000000,0.050000,0.180000
0.178137,0.000000,1.000000,0.178137,0.641294
6.542699,-1.400000,24.000000,0.272612,0.981405
8.168404,-1.000000,2.000000,4.084202,14.703126
4.700346,-1.200000,1.000000,4.700346,16.921245
12.965442,-2.400000,2.000000,6.482721,23.337795
6.367192,-1.400000,1.000000,6.367192,22.921890
9.176718,-1.600000,1.000000,9.176718,33.036184
10.351746,-0.800000,2.000000,5.175873,18.633144
2.506853,0.000000,1.000000,2.506853,9.024670
3.285900,0.400000,1.000000,3.285900,11.829239
8.586107,0.400000,3.000000,2.862036,10.303329
7.975598,0.200000,7.000000,1.139371,4.101736
8.379237,-2.400000,11.000000,0.761749,2.742296
8.062875,-1.200000,1.000000,8.062875,29.026350
4.862763,-1.000000,1.000000,4.862763,17.505947
6.805298,-1.400000,1.000000,6.805298,24.499073
8.569051,-1.800000,1.000000,8.569051,30.848583
7.052643,-1.400000,1.000000,7.052643,25.389516
13.925550,-1.800000,2.000000,6.962775,25.065991
10.087947,-0.600000,2.000000,5.043973,18.158304
3.096427,-0.200000,1.000000,3.096427,11.147136
12.751680,0.200000,4.000000,3.187920,11.476512
7.414799,0.600000,5.000000,1.482960,5.338656
15.527863,-0.200000,7.000000,2.218266,7.985758
9.443469,-1.200000,3.000000,3.147823,11.332163
6.758511,-1.000000,2.000000,3.379256,12.165320
13.142131,-1.200000,3.000000,4.380710,15.770557
4.463258,-0.200000,1.000000,4.463258,16.067727
10.278472,-0.600000,3.000000,3.426157,12.334167
2.811250,-0.200000,1.000000,2.811250,10.120499
4.002158,-0.600000,1.000000,4.002158,14.407770
14.938392,-1.200000,3.000000,4.979464,17.926070
15.287828,-1.000000,3.000000,5.095943,18.345393
21.602928,-1.200000,4.000000,5.400732,19.442635
7.500481,-0.200000,2.000000,3.750240,13.500866
7.954653,-0.400000,3.000000,2.651551,9.545584
9.114440,-0.400000,4.000000,2.278610,8.202996
5.119124,-0.400000,3.000000,1.706375,6.142948
2.758555,-0.200000,5.000000,0.551711,1.986160
0.127799,0.000000,2.000000,0.063899,0.230038
11.551097,-3.000000,78.000000,0.148091,0.533128
6.466841,-0.600000,2.000000,3.233421,11.640314
3.890909,-0.600000,1.000000,3.890909,14.007271
3.556389,-0.400000,1.000000,3.556389,12.802999
4.178823,-0.800000,1.000000,4.178823,15.043762
5.630616,-0.800000,2.000000,2.815308,10.135109
2.719766,-0.600000,1.000000,2.719766,9.791158
3.736170,-0.600000,1.000000,3.736170,13.450211
3.723764,-0.600000,1.000000,3.723764,13.405551
5.698933,-0.800000,2.000000,2.849467,10.258079
5.476547,-0.400000,2.000000,2.738273,9.857784
3.791669,0.000000,2.000000,1.895834,6.825004
1.494468,-0.400000,1.000000,1.494468,5.380086
4.164046,-0.600000,2.000000,2.082023,7.495283
8.197439,-0.600000,2.000000,4.098720,14.755391
3.709310,-0.400000,1.000000,3.709310,13.353517
3.392060,-0.400000,1.000000,3.392060,12.211417
2.717890,-1.600000,1.000000,2.717890,9.784402
3.039578,-0.400000,1.000000,3.039578,10.942482
5.220034,-0.800000,2.000000,2.610017,9.396062
1.287721,-0.600000,1.000000,1.287721,4.635797
1.612407,-1.000000,1.000000,1.612407,5.804664
4.107695,-0.800000,2.000000,2.053848,7.393852
3.916194,-0.200000,2.000000,1.958097,7.049149
2.582466,-0.200000,3.000000,0.860822,3.098959
0.000000,0.000000,2.000000,0.000000,0.000000
7.631165,-1.200000,53.000000,0.143984,0.518343
2.207689,-0.600000,2.000000,1.103844,3.973839
2.139570,-0.400000,3.000000,0.713190,2.567484
0.998850,-0.200000,2.000000,0.499425,1.797930
2.235750,-0.200000,1.000000,2.235750,8.048700
9.319298,-1.600000,5.000000,1.863860,6.709894
3.519675,-1.400000,1.000000,3.519675,12.670830
2.510702,-0.400000,1.000000,2.510702,9.038528
5.735714,-1.800000,2.000000,2.867857,10.324285
7.716944,-0.800000,4.000000,1.929236,6.945250
1.661358,-1.400000,1.000000,1.661358,5.980888
3.679505,-0.800000,4.000000,0.919876,3.311554
3.677035,-0.200000,3.000000,1.225678,4.412442
4.355593,-0.800000,2.000000,2.177797,7.840068
14.905491,-1.000000,5.000000,2.981098,10.731954
6.623525,-0.400000,2.000000,3.311763,11.922345
3.449014,-0.400000,1.000000,3.449014,12.416449
2.590784,-0.200000,1.000000,2.590784,9.326824
7.696127,-0.200000,2.000000,3.848063,13.853028
5.893016,-0.200000,2.000000,2.946508,10.607429
3.169752,-0.400000,2.000000,1.584876,5.705554
2.473844,-0.200000,3.000000,0.824615,2.968613
3.964427,-0.400000,3.000000,1.321476,4.757312
11.990877,-1.200000,4.000000,2.997719,10.791790
4.000864,-0.600000,1.000000,4.000864,14.403112
4.583446,-1.000000,1.000000,4.583446,16.500407
3.234911,-0.200000,1.000000,3.234911,11.645681
5.452256,-1.000000,2.000000,2.726128,9.814061
4.336159,-0.600000,2.000000,2.168079,7.805086
2.955419,-1.800000,1.000000,2.955419,10.639509
6.279035,-0.600000,2.000000,3.139517,11.302262
3.696888,-0.400000,1.000000,3.696888,13.308796
5.541396,-0.400000,2.000000,2.770698,9.974512
8.021088,-1.400000,2.000000,4.010544,14.437959
6.553159,-1.600000,2.000000,3.276580,11.795686
10.506878,-0.800000,4.000000,2.626719,9.456190
6.057734,-0.400000,2.000000,3.028867,10.903921
9.033413,-1.800000,3.000000,3.011138,10.840096
5.558769,-1.000000,1.000000,5.558769,20.011570
8.798490,-3.400000,2.000000,4.399245,15.837281
4.133435,-0.600000,1.000000,4.133435,14.880367
4.426571,-0.400000,1.000000,4.426571,15.935655
4.282435,-0.400000,1.000000,4.282435,15.416766
8.772739,-0.800000,2.000000,4.386370,15.790931
3.347605,-0.800000,2.000000,1.673803,6.025689
1.812362,-0.400000,1.000000,1.812362,6.524504
9.523099,-1.000000,2.000000,4.761550,17.141579
4.003900,-0.400000,1.000000,4.003900,14.414038
3.948788,-0.400000,1.000000,3.948788,14.215638
13.489852,-1.600000,3.000000,4.496617,16.187822
3.637760,-1.600000,1.000000,3.637760,13.095936
10.971420,-1.600000,3.000000,3.657140,13.165704
8.100726,-1.800000,2.000000,4.050363,14.581307
11.001882,-1.200000,2.000000,5.500941,19.803387
6.959999,-1.400000,1.000000,6.959999,25.055998
5.665989,-1.400000,1.000000,5.665989,20.397560
6.839244,-1.400000,1.000000,6.839244,24.621279
6.355561,-0.400000,1.000000,6.355561,22.880020
11.279013,0.000000,2.000000,5.639507,20.302224
4.787251,0.000000,1.000000,4.787251,17.234105
4.106331,0.000000,1.000000,4.106331,14.782790
8.195610,0.000000,2.000000,4.097805,14.752098
7.903778,0.000000,4.000000,1.975944,7.113400
3.456924,0.200000,6.000000,0.576154,2.074155
402.057525,72.600000,305.000000,1.318221,4.745597
1.210344,-0.200000,2.000000,0.605172,2.178619
13.892083,-1.000000,9.000000,1.543565,5.556833
0.391377,-0.200000,3.000000,0.130459,0.469652
18.807239,-2.000000,14.000000,1.343374,4.836147
2.351827,-0.400000,1.000000,2.351827,8.466578
6.582454,-0.800000,2.000000,3.291227,11.848417
4.504435,-1.000000,1.000000,4.504435,16.215965
12.610211,-1.000000,3.000000,4.203404,15.132253
6.370215,-0.600000,2.000000,3.185107,11.466387
13.689411,-1.200000,3.000000,4.563137,16.427293
10.510540,-1.200000,2.000000,5.255270,18.918973
6.550078,-1.000000,1.000000,6.550078,23.580282
5.070405,-0.400000,1.000000,5.070405,18.253457
3.398132,-0.200000,1.000000,3.398132,12.233273
8.735495,-1.200000,2.000000,4.367748,15.723891
4.090289,-0.400000,1.000000,4.090289,14.725041
4.241961,-0.600000,1.000000,4.241961,15.271060
4.232149,-1.000000,1.000000,4.232149,15.235737
4.506854,-0.400000,1.000000,4.506854,16.224675
2.541603,-1.000000,1.000000,2.541603,9.149771
3.535925,-1.000000,1.000000,3.535925,12.729329
3.557878,-0.600000,1.000000,3.557878,12.808362
3.846521,-1.800000,1.000000,3.846521,13.847477
3.356155,-0.200000,1.000000,3.356155,12.082157
7.977889,-1.800000,2.000000,3.988944,14.360200
8.314443,-1.800000,2.000000,4.157221,14.965997
3.815538,-0.600000,1.000000,3.815538,13.735938
4.128006,-1.000000,1.000000,4.128006,14.860823
9.403255,-1.400000,3.000000,3.134418,11.283905
7.976198,-1.600000,2.000000,3.988099,14.357157
3.375323,-1.000000,1.000000,3.375323,12.151163
5.019377,-0.200000,1.000000,5.019377,18.069759
9.976987,-2.000000,2.000000,4.988493,17.958576
3.994011,-1.000000,1.000000,3.994011,14.378439
3.614072,-1.200000,1.000000,3.614072,13.010658
7.724071,-1.800000,2.000000,3.862035,13.903327
1.788328,-0.600000,1.000000,1.788328,6.437981
1.323205,-0.400000,1.000000,1.323205,4.763540
4.034809,-0.800000,3.000000,1.344936,4.841771
2.642356,-0.400000,1.000000,2.642356,9.512481
14.835750,-1.600000,3.000000,4.945250,17.802900
12.404347,-1.400000,2.000000,6.202173,22.327824
7.280349,-1.000000,1.000000,7.280349,26.209256
8.723965,-2.000000,1.000000,8.723965,31.406273
10.847557,-1.000000,1.000000,10.847557,39.051207
9.559612,-2.600000,1.000000,9.559612,34.414602
32.575075,-0.600000,5.000000,6.515015,23.454054
9.685441,-0.400000,2.000000,4.842720,17.433793
3.681816,0.000000,1.000000,3.681816,13.254539
7.574638,0.000000,2.000000,3.787319,13.634348
5.680657,-0.200000,4.000000,1.420164,5.112591
2.738730,0.000000,5.000000,0.547746,1.971886
0.972207,-0.200000,2.000000,0.486104,1.749973
1.264696,0.400000,6.000000,0.210783,0.758817
12.653428,0.000000,6.000000,2.108905,7.592057
21.896311,0.000000,7.000000,3.128044,11.260960
5.749035,-0.200000,2.000000,2.874518,10.348263
12.765898,-0.400000,6.000000,2.127650,7.659539
2.476716,0.000000,1.000000,2.476716,8.916176
16.120173,0.000000,7.000000,2.302882,8.290375
4.852158,0.400000,4.000000,1.213040,4.366942
10.939263,0.400000,8.000000,1.367408,4.922668
2.438801,-0.200000,1.000000,2.438801,8.779685
13.080195,-0.400000,5.000000,2.616039,9.417740
13.115619,-0.800000,5.000000,2.623124,9.443246
5.239922,-0.200000,3.000000,1.746641,6.287907
6.732900,-0.400000,3.000000,2.244300,8.079480
5.906156,0.000000,3.000000,1.968719,7.087387
1.795723,0.000000,1.000000,1.795723,6.464602
9.881401,0.000000,5.000000,1.976280,7.114609
1.256841,-0.200000,1.000000,1.256841,4.524628
2.746844,0.200000,2.000000,1.373422,4.944318
10.178736,-0.200000,5.000000,2.035747,7.328690
2.336495,-0.600000,1.000000,2.336495,8.411381
10.717717,-0.800000,4.000000,2.679429,9.645945
3.752786,-0.600000,1.000000,3.752786,13.510029
3.807051,-0.800000,1.000000,3.807051,13.705385
5.258088,-0.200000,1.000000,5.258088,18.929118
4.029322,-0.400000,1.000000,4.029322,14.505560
7.829008,-0.600000,2.000000,3.914504,14.092214
