Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-03-23,9.100664,-1.800000,1.000000,9.100664,32.762390,2023/2024
2024-03-23,9.887646,-3.200000,1.000000,9.887646,35.595525,2023/2024
2024-03-23,10.083117,-2.800000,1.000000,10.083117,36.299222,2023/2024
2024-03-23,11.709173,-2.000000,1.000000,11.709173,42.153021,2023/2024
2024-03-23,12.843584,-2.200000,1.000000,12.843584,46.236902,2023/2024
2024-03-23,13.697478,-2.400000,1.000000,13.697478,49.310922,2023/2024
2024-03-23,14.058662,-3.400000,1.000000,14.058662,50.611182,2023/2024
2024-03-23,11.378884,-3.400000,1.000000,11.378884,40.963982,2023/2024
2024-03-23,14.367772,-2.800000,1.000000,14.367772,51.723981,2023/2024
2024-03-23,16.473992,-1.400000,1.000000,16.473992,59.306372,2023/2024
2024-03-23,14.745207,-2.400000,1.000000,14.745207,53.082747,2023/2024
2024-03-23,13.325567,-1.400000,1.000000,13.325567,47.972041,2023/2024
2024-03-23,11.052615,-0.600000,1.000000,11.052615,39.789413,2023/2024
2024-03-23,9.067113,-2.200000,1.000000,9.067113,32.641607,2023/2024
2024-03-23,5.854549,-0.600000,1.000000,5.854549,21.076375,2023/2024
2024-03-23,3.835111,-0.600000,1.000000,3.835111,13.806400,2023/2024
2024-03-23,7.250660,-1.400000,3.000000,2.416887,8.700792,2023/2024
2024-03-23,18.105222,-0.200000,4.000000,4.526306,16.294700,2023/2024
2024-03-23,16.757963,-3.200000,23.000000,0.728607,2.622986,2023/2024
2024-03-23,16.593854,-2.800000,1.000000,16.593854,59.737873,2023/2024
2024-03-23,12.694491,-2.000000,1.000000,12.694491,45.700169,2023/2024
2024-03-23,15.273232,-4.000000,1.000000,15.273232,54.983635,2023/2024
2024-03-23,15.304411,-2.000000,1.000000,15.304411,55.095880,2023/2024
2024-03-23,14.731853,-2.600000,1.000000,14.731853,53.034670,2023/2024
2024-03-23,14.267282,-1.400000,1.000000,14.267282,51.362217,2023/2024
2024-03-23,13.707942,-1.600000,1.000000,13.707942,49.348591,2023/2024
2024-03-23,13.794842,-2.000000,1.000000,13.794842,49.661430,2023/2024
2024-03-23,14.303053,-1.200000,1.000000,14.303053,51.490991,2023/2024
2024-03-23,13.939589,-2.200000,1.000000,13.939589,50.182519,2023/2024
2024-03-23,12.971371,-2.200000,1.000000,12.971371,46.696936,2023/2024
2024-03-23,11.741687,-2.000000,1.000000,11.741687,42.270074,2023/2024
2024-03-23,10.040363,-1.400000,1.000000,10.040363,36.145306,2023/2024
2024-03-23,9.483665,-3.200000,1.000000,9.483665,34.141194,2023/2024
2024-03-23,15.983251,-1.800000,2.000000,7.991625,28.769851,2023/2024
2024-03-23,7.811454,-1.400000,1.000000,7.811454,28.121236,2023/2024
2024-03-23,7.220979,-0.800000,1.000000,7.220979,25.995526,2023/2024
2024-03-23,8.117467,-0.400000,1.000000,8.117467,29.222881,2023/2024
2024-03-23,19.679746,-3.600000,2.000000,9.839873,35.423543,2023/2024
2024-03-23,10.226430,-2.800000,1.000000,10.226430,36.815150,2023/2024
2024-03-23,10.314661,-1.800000,1.000000,10.314661,37.132781,2023/2024
2024-03-23,10.839931,-3.000000,1.000000,10.839931,39.023750,2023/2024
2024-03-23,11.236115,-1.600000,1.000000,11.236115,40.450013,2023/2024
2024-03-23,11.795357,-2.600000,1.000000,11.795357,42.463285,2023/2024
2024-03-23,12.551549,-2.400000,1.000000,12.551549,45.185578,2023/2024
2024-03-23,12.900886,-2.200000,1.000000,12.900886,46.443189,2023/2024
2024-03-23,13.081396,-1.200000,1.000000,13.081396,47.093027,2023/2024
2024-03-23,13.183096,-2.800000,1.000000,13.183096,47.459146,2023/2024
2024-03-23,13.377175,-1.800000,1.000000,13.377175,48.157831,2023/2024
2024-03-23,11.996225,-1.400000,1.000000,11.996225,43.186411,2023/2024
2024-03-23,11.236261,-2.400000,1.000000,11.236261,40.450541,2023/2024
2024-03-23,10.647416,-2.400000,1.000000,10.647416,38.330698,2023/2024
2024-03-23,9.378969,-2.600000,1.000000,9.378969,33.764290,2023/2024
2024-03-23,18.358452,-3.000000,2.000000,9.179226,33.045213,2023/2024
2024-03-23,8.085923,-2.600000,1.000000,8.085923,29.109322,2023/2024
2024-03-23,6.112976,-1.200000,1.000000,6.112976,22.006715,2023/2024
2024-03-23,9.990135,-1.200000,2.000000,4.995068,17.982243,2023/2024
2024-03-23,4.987773,-1.600000,1.000000,4.987773,17.955981,2023/2024
2024-03-23,5.571280,-2.200000,1.000000,5.571280,20.056608,2023/2024
2024-03-23,5.337646,-0.200000,1.000000,5.337646,19.215526,2023/2024
2024-03-23,21.982672,-1.000000,4.000000,5.495668,19.784405,2023/2024
2024-03-23,6.049218,-0.200000,1.000000,6.049218,21.777187,2023/2024
2024-03-23,7.001702,-0.400000,1.000000,7.001702,25.206128,2023/2024
2024-03-23,8.254480,-1.000000,1.000000,8.254480,29.716128,2023/2024
2024-03-23,8.095712,-1.000000,1.000000,8.095712,29.144564,2023/2024
2024-03-23,7.588833,-2.000000,1.000000,7.588833,27.319800,2023/2024
2024-03-23,7.901168,-2.200000,1.000000,7.901168,28.444204,2023/2024
2024-03-23,7.973400,-2.000000,1.000000,7.973400,28.704242,2023/2024
2024-03-23,8.597250,-2.400000,1.000000,8.597250,30.950099,2023/2024
2024-03-23,10.057297,-3.600000,1.000000,10.057297,36.206268,2023/2024
2024-03-23,10.095631,-1.400000,1.000000,10.095631,36.344270,2023/2024
2024-03-23,10.607861,-2.400000,1.000000,10.607861,38.188298,2023/2024
2024-03-23,9.526398,-1.200000,1.000000,9.526398,34.295033,2023/2024
2024-03-23,9.788431,-4.000000,1.000000,9.788431,35.238350,2023/2024
2024-03-23,9.230198,-1.600000,1.000000,9.230198,33.228712,2023/2024
2024-03-23,8.087380,-1.000000,1.000000,8.087380,29.114568,2023/2024
2024-03-23,8.624035,-3.600000,1.000000,8.624035,31.046525,2023/2024
2024-03-23,8.171084,-1.400000,1.000000,8.171084,29.415902,2023/2024
2024-03-23,9.396207,-1.200000,1.000000,9.396207,33.826344,2023/2024
2024-03-23,9.450968,-1.600000,1.000000,9.450968,34.023486,2023/2024
2024-03-23,9.280533,-2.800000,1.000000,9.280533,33.409920,2023/2024
2024-03-23,9.454787,-2.600000,1.000000,9.454787,34.037231,2023/2024
2024-03-23,9.341526,-1.200000,1.000000,9.341526,33.629492,2023/2024
2024-03-23,10.906694,-2.200000,1.000000,10.906694,39.264100,2023/2024
2024-03-23,10.598838,-2.200000,1.000000,10.598838,38.155818,2023/2024
2024-03-23,10.713815,-3.800000,1.000000,10.713815,38.569734,2023/2024
2024-03-23,10.863450,-2.800000,1.000000,10.863450,39.108421,2023/2024
2024-03-23,11.273035,-1.400000,1.000000,11.273035,40.582928,2023/2024
2024-03-23,11.499459,-1.800000,1.000000,11.499459,41.398052,2023/2024
2024-03-23,10.943722,-2.800000,1.000000,10.943722,39.397400,2023/2024
2024-03-23,11.507128,-3.600000,1.000000,11.507128,41.425661,2023/2024
2024-03-23,10.935133,-2.000000,1.000000,10.935133,39.366477,2023/2024
2024-03-23,12.173800,-4.200000,1.000000,12.173800,43.825680,2023/2024
2024-03-23,11.235886,-1.400000,1.000000,11.235886,40.449188,2023/2024
2024-03-23,8.472256,-1.800000,1.000000,8.472256,30.500121,2023/2024
2024-03-23,8.582820,-4.400000,1.000000,8.582820,30.898153,2023/2024
2024-03-23,7.552052,-1.800000,1.000000,7.552052,27.187386,2023/2024
2024-03-23,18.138415,-2.200000,2.000000,9.069208,32.649147,2023/2024
2024-03-23,10.672157,-3.000000,1.000000,10.672157,38.419766,2023/2024
2024-03-23,11.770624,-3.800000,1.000000,11.770624,42.374246,2023/2024
2024-03-23,12.176537,-4.600000,1.000000,12.176537,43.835533,2023/2024
2024-03-23,24.351756,-3.400000,2.000000,12.175878,43.833162,2023/2024
2024-03-23,12.542446,-1.800000,1.000000,12.542446,45.152805,2023/2024
2024-03-23,12.413926,-1.600000,1.000000,12.413926,44.690135,2023/2024
2024-03-23,20.829575,-4.600000,2.000000,10.414788,37.493236,2023/2024
2024-03-23,8.581243,-1.800000,1.000000,8.581243,30.892475,2023/2024
2024-03-23,7.429759,-1.400000,1.000000,7.429759,26.747132,2023/2024
2024-03-23,6.922335,-0.400000,1.000000,6.922335,24.920405,2023/2024
2024-03-23,24.350432,0.000000,4.000000,6.087608,21.915389,2023/2024
2024-03-23,4.783410,0.000000,1.000000,4.783410,17.220276,2023/2024
2024-03-23,12.270250,0.200000,4.000000,3.067563,11.043225,2023/2024
2024-03-23,3.348049,0.200000,3.000000,1.116016,4.017659,2023/2024
2024-03-23,1.121366,0.000000,2.000000,0.560683,2.018458,2023/2024
2024-03-23,3.468768,0.000000,7.000000,0.495538,1.783938,2023/2024
2024-03-23,2.479673,0.000000,2.000000,1.239837,4.463412,2023/2024
2024-03-23,2.991251,0.000000,2.000000,1.495626,5.384253,2023/2024
2024-03-23,2.314786,0.000000,2.000000,1.157393,4.166615,2023/2024
2024-03-23,1.404958,-0.200000,1.000000,1.404958,5.057848,2023/2024
2024-03-23,6.041509,0.000000,6.000000,1.006918,3.624905,2023/2024
2024-03-23,1754.369449,432.400000,481.000000,3.647338,13.130416,2023/2024
2024-03-23,2.971851,-0.400000,1.000000,2.971851,10.698663,2023/2024
2024-03-23,2.042343,0.000000,1.000000,2.042343,7.352435,2023/2024
2024-03-23,10.166384,-0.600000,2.000000,5.083192,18.299492,2023/2024
2024-03-23,10.562026,1.000000,350.000000,0.030177,0.108638,2023/2024
2024-03-23,10.729548,-2.000000,1.000000,10.729548,38.626372,2023/2024
2024-03-23,11.506197,-2.000000,1.000000,11.506197,41.422309,2023/2024
2024-03-23,12.243071,-3.800000,1.000000,12.243071,44.075056,2023/2024
2024-03-23,12.183980,-3.000000,1.000000,12.183980,43.862329,2023/2024
2024-03-23,13.518324,-3.000000,1.000000,13.518324,48.665968,2023/2024
2024-03-23,12.253056,-2.600000,1.000000,12.253056,44.111001,2023/2024
2024-03-23,9.502202,-3.400000,1.000000,9.502202,34.207928,2023/2024
2024-03-23,5.639200,-2.200000,1.000000,5.639200,20.301121,2023/2024
2024-03-23,2.730367,-1.800000,1.000000,2.730367,9.829322,2023/2024
2024-03-23,11.010910,-0.800000,3.000000,3.670303,13.213093,2023/2024
2024-03-23,8.878688,1.000000,104.000000,0.085372,0.307339,2023/2024
2024-03-23,8.878690,-1.000000,1.000000,8.878690,31.963286,2023/2024
2024-03-23,7.904883,-0.600000,1.000000,7.904883,28.457580,2023/2024
2024-03-23,9.543811,-2.800000,1.000000,9.543811,34.357720,2023/2024
2024-03-23,8.531172,-0.400000,1.000000,8.531172,30.712218,2023/2024
2024-03-23,7.220555,-1.800000,1.000000,7.220555,25.993997,2023/2024
2024-03-23,3.993519,-1.200000,1.000000,3.993519,14.376668,2023/2024
2024-03-23,2.496113,-0.600000,1.000000,2.496113,8.986006,2023/2024
2024-03-23,7.570809,-0.600000,2.000000,3.785404,13.627456,2023/2024
2024-03-23,11.880252,-1.200000,2.000000,5.940126,21.384453,2023/2024
2024-03-23,19.473479,-2.400000,2.000000,9.736740,35.052262,2023/2024
2024-03-23,11.818962,-3.000000,1.000000,11.818962,42.548262,2023/2024
2024-03-23,10.311332,-2.600000,1.000000,10.311332,37.120795,2023/2024
2024-03-23,12.417235,-3.000000,1.000000,12.417235,44.702047,2023/2024
2024-03-23,12.452225,-2.000000,1.000000,12.452225,44.828009,2023/2024
2024-03-23,11.187736,-2.200000,1.000000,11.187736,40.275850,2023/2024
2024-03-23,12.487796,-2.800000,1.000000,12.487796,44.956065,2023/2024
2024-03-23,9.001844,-2.200000,1.000000,9.001844,32.406639,2023/2024
2024-03-23,9.582250,-2.200000,1.000000,9.582250,34.496099,2023/2024
2024-03-23,9.010995,-3.400000,1.000000,9.010995,32.439582,2023/2024
2024-03-23,8.280810,-4.400000,1.000000,8.280810,29.810918,2023/2024
2024-03-23,6.659454,-0.800000,1.000000,6.659454,23.974036,2023/2024
2024-03-23,6.903155,-2.000000,1.000000,6.903155,24.851358,2023/2024
2024-03-23,7.511401,-2.400000,1.000000,7.511401,27.041043,2023/2024
2024-03-23,7.722960,-2.400000,1.000000,7.722960,27.802657,2023/2024
2024-03-23,8.066479,-1.200000,1.000000,8.066479,29.039326,2023/2024
2024-03-23,8.943595,-4.600000,1.000000,8.943595,32.196942,2023/2024
2024-03-23,8.078997,-0.600000,1.000000,8.078997,29.084388,2023/2024
2024-03-23,8.463453,-3.600000,1.000000,8.463453,30.468432,2023/2024
2024-03-23,7.585904,-3.000000,1.000000,7.585904,27.309256,2023/2024
2024-03-23,10.426858,-2.200000,1.000000,10.426858,37.536688,2023/2024
2024-03-23,8.959770,-3.200000,1.000000,8.959770,32.255172,2023/2024
2024-03-23,10.332878,-1.800000,1.000000,10.332878,37.198361,2023/2024
2024-03-23,12.645703,-5.000000,1.000000,12.645703,45.524530,2023/2024
2024-03-23,9.127619,-1.800000,1.000000,9.127619,32.859429,2023/2024
2024-03-23,7.881827,-2.400000,1.000000,7.881827,28.374576,2023/2024
2024-03-23,9.123571,-1.000000,1.000000,9.123571,32.844856,2023/2024
2024-03-23,8.401812,-1.000000,1.000000,8.401812,30.246523,2023/2024
2024-03-23,9.046402,-2.000000,1.000000,9.046402,32.567048,2023/2024
2024-03-23,8.402036,-3.200000,1.000000,8.402036,30.247331,2023/2024
2024-03-23,8.105453,-2.600000,1.000000,8.105453,29.179632,2023/2024
2024-03-23,7.833941,-3.000000,1.000000,7.833941,28.202189,2023/2024
2024-03-23,7.049603,-2.600000,1.000000,7.049603,25.378572,2023/2024
2024-03-23,7.086528,-2.000000,1.000000,7.086528,25.511502,2023/2024
2024-03-23,8.154291,-3.200000,1.000000,8.154291,29.355446,2023/2024
2024-03-23,7.810610,-2.600000,1.000000,7.810610,28.118196,2023/2024
2024-03-23,8.615668,-2.800000,1.000000,8.615668,31.016404,2023/2024
2024-03-23,8.474267,-2.000000,1.000000,8.474267,30.507360,2023/2024
2024-03-23,9.232429,-3.200000,1.000000,9.232429,33.236745,2023/2024
2024-03-23,8.994006,-2.600000,1.000000,8.994006,32.378422,2023/2024
2024-03-23,9.175300,-2.200000,1.000000,9.175300,33.031079,2023/2024
2024-03-23,10.158349,-3.200000,1.000000,10.158349,36.570058,2023/2024
2024-03-23,9.295053,-2.000000,1.000000,9.295053,33.462192,2023/2024
2024-03-23,9.114307,-2.200000,1.000000,9.114307,32.811506,2023/2024
2024-03-23,9.232444,-1.800000,1.000000,9.232444,33.236799,2023/2024
2024-03-23,8.596322,-2.600000,1.000000,8.596322,30.946760,2023/2024
2024-03-23,7.032133,-1.400000,1.000000,7.032133,25.315680,2023/2024
2024-03-23,7.109816,-1.400000,1.000000,7.109816,25.595338,2023/2024
2024-03-23,6.175803,-0.800000,1.000000,6.175803,22.232889,2023/2024
2024-03-23,6.004124,-2.800000,1.000000,6.004124,21.614847,2023/2024
2024-03-23,5.399268,-2.200000,1.000000,5.399268,19.437366,2023/2024
2024-03-23,11.580673,-1.400000,2.000000,5.790337,20.845212,2023/2024
2024-03-23,13.874327,-1.000000,2.000000,6.937164,24.973789,2023/2024
2024-03-23,8.632038,-1.600000,2.000000,4.316019,15.537669,2023/2024
2024-03-23,2.271402,-0.800000,1.000000,2.271402,8.177048,2023/2024
2024-03-23,2.442273,-1.200000,1.000000,2.442273,8.792183,2023/2024
2024-03-23,8.334271,-1.200000,2.000000,4.167136,15.001689,2023/2024
2024-03-23,5.403787,-0.400000,1.000000,5.403787,19.453633,2023/2024
2024-03-23,6.556499,-1.000000,1.000000,6.556499,23.603397,2023/2024
2024-03-23,6.874384,-1.800000,1.000000,6.874384,24.747782,2023/2024
2024-03-23,7.580747,-3.800000,1.000000,7.580747,27.290690,2023/2024
2024-03-23,7.151744,-1.800000,1.000000,7.151744,25.746278,2023/2024
2024-03-23,7.714458,-3.400000,1.000000,7.714458,27.772047,2023/2024
2024-03-23,7.761800,-1.600000,1.000000,7.761800,27.942479,2023/2024
2024-03-23,8.059511,-2.800000,1.000000,8.059511,29.014239,2023/2024
2024-03-23,9.097643,-3.400000,1.000000,9.097643,32.751516,2023/2024
2024-03-23,9.573093,-2.200000,1.000000,9.573093,34.463135,2023/2024
2024-03-23,10.560627,-2.200000,1.000000,10.560627,38.018258,2023/2024
2024-03-23,9.960793,-3.600000,1.000000,9.960793,35.858856,2023/2024
2024-03-23,9.329207,-3.800000,1.000000,9.329207,33.585145,2023/2024
2024-03-23,10.501310,-3.600000,1.000000,10.501310,37.804714,2023/2024
2024-03-23,11.399534,-3.200000,1.000000,11.399534,41.038322,2023/2024
2024-03-23,12.726993,-2.600000,1.000000,12.726993,45.817175,2023/2024
2024-03-23,12.887055,-2.200000,1.000000,12.887055,46.393399,2023/2024
2024-03-23,14.864066,-4.400000,1.000000,14.864066,53.510639,2023/2024
2024-03-23,16.033688,-3.600000,1.000000,16.033688,57.721278,2023/2024
2024-03-23,15.474545,-3.200000,1.000000,15.474545,55.708362,2023/2024
2024-03-23,15.193207,-2.800000,1.000000,15.193207,54.695546,2023/2024
2024-03-23,14.416530,-1.000000,1.000000,14.416530,51.899509,2023/2024
2024-03-23,13.968058,-2.000000,1.000000,13.968058,50.285010,2023/2024
2024-03-23,14.065384,-1.200000,1.000000,14.065384,50.635384,2023/2024
2024-03-23,13.447311,-1.600000,1.000000,13.447311,48.410319,2023/2024
2024-03-23,17.653522,-4.600000,1.000000,17.653522,63.552680,2023/2024
2024-03-23,12.032458,-2.400000,1.000000,12.032458,43.316848,2023/2024
2024-03-23,15.150708,-2.200000,1.000000,15.150708,54.542549,2023/2024
2024-03-23,15.419629,-4.800000,1.000000,15.419629,55.510665,2023/2024
2024-03-23,14.866895,-3.000000,1.000000,14.866895,53.520823,2023/2024
2024-03-23,15.139894,-4.000000,1.000000,15.139894,54.503620,2023/2024
2024-03-23,14.119313,-2.600000,1.000000,14.119313,50.829526,2023/2024
2024-03-23,11.334923,-2.200000,1.000000,11.334923,40.805722,2023/2024
2024-03-23,23.531861,-3.000000,2.000000,11.765931,42.357350,2023/2024
2024-03-23,11.431004,-1.600000,1.000000,11.431004,41.151613,2023/2024
2024-03-23,19.814966,-3.000000,2.000000,9.907483,35.666938,2023/2024
2024-03-23,10.015818,-1.400000,1.000000,10.015818,36.056943,2023/2024
2024-03-23,9.598783,-2.400000,1.000000,9.598783,34.555618,2023/2024
2024-03-23,6.974558,-1.200000,1.000000,6.974558,25.108408,2023/2024
2024-03-23,3.555896,-1.000000,1.000000,3.555896,12.801226,2023/2024
2024-03-23,8.426361,-1.400000,1.000000,8.426361,30.334901,2023/2024
2024-03-23,7.719049,-0.200000,1.000000,7.719049,27.788577,2023/2024
2024-03-23,7.634309,0.000000,2.000000,3.817155,13.741757,2023/2024
2024-03-23,8.208771,-2.800000,20.000000,0.410439,1.477579,2023/2024
2024-03-23,7.971450,-2.000000,1.000000,7.971450,28.697220,2023/2024
2024-03-23,22.152477,-2.000000,2.000000,11.076239,39.874459,2023/2024
2024-03-23,21.213139,-4.000000,2.000000,10.606570,38.183651,2023/2024
2024-03-23,15.390127,-1.400000,1.000000,15.390127,55.404456,2023/2024
2024-03-23,11.477877,-3.800000,1.000000,11.477877,41.320356,2023/2024
2024-03-23,13.629312,-2.200000,1.000000,13.629312,49.065524,2023/2024
2024-03-23,13.851687,-2.800000,1.000000,13.851687,49.866073,2023/2024
2024-03-23,13.535588,-1.200000,1.000000,13.535588,48.728118,2023/2024
2024-03-23,15.402676,-1.600000,1.000000,15.402676,55.449634,2023/2024
2024-03-23,13.117692,-1.200000,1.000000,13.117692,47.223693,2023/2024
2024-03-23,22.484296,-3.200000,2.000000,11.242148,40.471732,2023/2024
2024-03-23,12.307124,-1.200000,1.000000,12.307124,44.305645,2023/2024
2024-03-23,12.397752,-1.600000,1.000000,12.397752,44.631908,2023/2024
2024-03-23,12.425777,-2.000000,1.000000,12.425777,44.732798,2023/2024
2024-03-23,12.387344,-1.400000,1.000000,12.387344,44.594438,2023/2024
2024-03-23,11.393745,-0.400000,1.000000,11.393745,41.017481,2023/2024
2024-03-23,10.739731,-0.600000,1.000000,10.739731,38.663031,2023/2024
2024-03-23,12.973045,-1.200000,1.000000,12.973045,46.702963,2023/2024
2024-03-23,9.586562,-3.000000,1.000000,9.586562,34.511622,2023/2024
2024-03-23,11.794689,-1.600000,1.000000,11.794689,42.460879,2023/2024
2024-03-23,11.062836,-1.600000,1.000000,11.062836,39.826210,2023/2024
2024-03-23,11.152991,-3.600000,1.000000,11.152991,40.150767,2023/2024
2024-03-23,10.766728,-2.600000,1.000000,10.766728,38.760221,2023/2024
2024-03-23,11.488809,-3.000000,1.000000,11.488809,41.359713,2023/2024
2024-03-23,7.014307,-2.600000,1.000000,7.014307,25.251505,2023/2024
2024-03-23,9.395997,-2.000000,1.000000,9.395997,33.825591,2023/2024
2024-03-23,10.011460,-3.200000,1.000000,10.011460,36.041256,2023/2024
2024-03-23,11.251475,-2.000000,1.000000,11.251475,40.505309,2023/2024
2024-03-23,12.273075,-2.200000,1.000000,12.273075,44.183071,2023/2024
2024-03-23,13.596753,-3.200000,1.000000,13.596753,48.948312,2023/2024
2024-03-23,12.254147,-3.600000,1.000000,12.254147,44.114930,2023/2024
2024-03-23,10.166619,-3.200000,1.000000,10.166619,36.599828,2023/2024
2024-03-23,7.087596,-2.800000,1.000000,7.087596,25.515347,2023/2024
2024-03-23,5.536379,-2.400000,1.000000,5.536379,19.930965,2023/2024
2024-03-23,5.882318,-1.400000,1.000000,5.882318,21.176346,2023/2024
2024-03-23,15.728202,-1.200000,2.000000,7.864101,28.310764,2023/2024
2024-03-23,9.724052,-1.800000,1.000000,9.724052,35.006586,2023/2024
2024-03-23,9.659776,-1.600000,1.000000,9.659776,34.775194,2023/2024
2024-03-23,10.077184,-1.200000,1.000000,10.077184,36.277862,2023/2024
2024-03-23,21.776058,-1.200000,2.000000,10.888029,39.196904,2023/2024
2024-03-23,11.637061,-1.000000,1.000000,11.637061,41.893421,2023/2024
2024-03-23,12.530093,-3.400000,1.000000,12.530093,45.108335,2023/2024
2024-03-23,12.394007,-1.000000,1.000000,12.394007,44.618424,2023/2024
2024-03-23,26.279641,-1.400000,2.000000,13.139821,47.303354,2023/2024
2024-03-23,13.975553,-2.800000,1.000000,13.975553,50.311989,2023/2024
2024-03-23,14.485114,-1.400000,1.000000,14.485114,52.146409,2023/2024
2024-03-23,15.139133,-2.400000,1.000000,15.139133,54.500880,2023/2024
2024-03-23,15.781491,-1.800000,1.000000,15.781491,56.813367,2023/2024
2024-03-23,16.175160,-2.600000,1.000000,16.175160,58.230574,2023/2024
2024-03-23,17.190619,-3.600000,1.000000,17.190619,61.886229,2023/2024
2024-03-23,17.447806,-2.400000,1.000000,17.447806,62.812103,2023/2024
2024-03-23,18.320358,-3.600000,1.000000,18.320358,65.953290,2023/2024
2024-03-23,18.644999,-3.600000,1.000000,18.644999,67.121996,2023/2024
2024-03-23,19.419369,-6.400000,1.000000,19.419369,69.909729,2023/2024
2024-03-23,18.635435,-3.000000,1.000000,18.635435,67.087566,2023/2024
2024-03-23,18.213903,-0.600000,1.000000,18.213903,65.570052,2023/2024
2024-03-23,17.743969,-1.400000,1.000000,17.743969,63.878288,2023/2024
2024-03-23,16.864900,-2.000000,1.000000,16.864900,60.713639,2023/2024
2024-03-23,15.777588,-1.400000,1.000000,15.777588,56.799318,2023/2024
2024-03-23,42.472006,-1.400000,3.000000,14.157335,50.966407,2023/2024
2024-03-23,13.275991,-0.800000,1.000000,13.275991,47.793569,2023/2024
2024-03-23,12.111132,-0.600000,1.000000,12.111132,43.600074,2023/2024
2024-03-23,23.790312,-1.600000,2.000000,11.895156,42.822561,2023/2024
2024-03-23,11.706720,-1.200000,1.000000,11.706720,42.144191,2023/2024
2024-03-23,12.004607,-2.400000,1.000000,12.004607,43.216586,2023/2024
2024-03-23,22.725409,-1.400000,2.000000,11.362705,40.905737,2023/2024
2024-03-23,25.108430,-1.800000,2.000000,12.554215,45.195175,2023/2024
2024-03-23,13.634667,-2.200000,1.000000,13.634667,49.084800,2023/2024
2024-03-23,14.055133,-1.200000,1.000000,14.055133,50.598481,2023/2024
2024-03-23,14.428116,-2.400000,1.000000,14.428116,51.941219,2023/2024
2024-03-23,14.280790,-2.400000,1.000000,14.280790,51.410843,2023/2024
2024-03-23,13.776548,-3.000000,1.000000,13.776548,49.595572,2023/2024
2024-03-23,13.533820,-1.000000,1.000000,13.533820,48.721752,2023/2024
2024-03-23,13.924304,-2.600000,1.000000,13.924304,50.127495,2023/2024
2024-03-23,13.938939,-1.000000,1.000000,13.938939,50.180180,2023/2024
2024-03-23,14.168671,-1.800000,1.000000,14.168671,51.007215,2023/2024
2024-03-23,14.183397,-1.400000,1.000000,14.183397,51.060230,2023/2024
2024-03-23,14.016851,-2.400000,1.000000,14.016851,50.460662,2023/2024
2024-03-23,13.197317,-2.000000,1.000000,13.197317,47.510341,2023/2024
2024-03-23,25.244329,-1.200000,2.000000,12.622165,45.439792,2023/2024
2024-03-23,7.396082,-0.400000,1.000000,7.396082,26.625894,2023/2024
2024-03-23,25.788087,-0.800000,3.000000,8.596029,30.945704,2023/2024
2024-03-23,16.670189,-1.000000,2.000000,8.335095,30.006341,2023/2024
2024-03-23,8.381860,-0.600000,1.000000,8.381860,30.174698,2023/2024
2024-03-23,17.050318,-1.200000,2.000000,8.525159,30.690572,2023/2024
2024-03-23,14.759418,-0.800000,2.000000,7.379709,26.566952,2023/2024
