Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
8.026227,-1.000000,1.000000,8.026227,28.894417
8.533683,-0.200000,1.000000,8.533683,30.721260
7.342252,-0.400000,1.000000,7.342252,26.432107
13.535796,-1.200000,2.000000,6.767898,24.364433
13.981757,-1.200000,2.000000,6.990878,25.167162
12.680127,-2.600000,2.000000,6.340063,22.824228
7.086079,-2.000000,1.000000,7.086079,25.509885
6.866986,-1.000000,1.000000,6.866986,24.721149
15.818941,-1.400000,2.000000,7.909470,28.474093
7.503421,-1.400000,1.000000,7.503421,27.012316
7.651162,-3.000000,1.000000,7.651162,27.544183
9.244764,-0.400000,1.000000,9.244764,33.281151
4.848992,-0.600000,1.000000,4.848992,17.456372
11.680523,-0.600000,2.000000,5.840261,21.024941
7.502791,-0.600000,1.000000,7.502791,27.010047
8.161116,-1.800000,1.000000,8.161116,29.380016
8.068710,-1.600000,1.000000,8.068710,29.047355
7.370917,-1.400000,1.000000,7.370917,26.535299
5.130092,-0.800000,1.000000,5.130092,18.468330
8.226890,-0.600000,1.000000,8.226890,29.616804
7.505994,-0.600000,1.000000,7.505994,27.021578
5.836447,-2.000000,1.000000,5.836447,21.011208
6.001752,-2.200000,1.000000,6.001752,21.606307
4.400440,-1.200000,1.000000,4.400440,15.841585
4.888022,-0.400000,1.000000,4.888022,17.596878
7.508884,-0.400000,1.000000,7.508884,27.031982
6.734671,-0.800000,1.000000,6.734671,24.244816
6.398723,-2.400000,1.000000,6.398723,23.035404
6.831366,-1.800000,1.000000,6.831366,24.592919
4.340996,-1.400000,1.000000,4.340996,15.627585
6.977179,-1.600000,1.000000,6.977179,25.117844
7.727504,-1.400000,1.000000,7.727504,27.819015
7.719384,-1.400000,1.000000,7.719384,27.789782
8.290628,-2.400000,1.000000,8.290628,29.846262
9.034224,-2.200000,1.000000,9.034224,32.523207
7.668954,-0.600000,1.000000,7.668954,27.608235
6.274414,-1.400000,1.000000,6.274414,22.587892
5.921903,-1.600000,1.000000,5.921903,21.318852
7.022523,-1.600000,1.000000,7.022523,25.281082
7.093549,-1.600000,1.000000,7.093549,25.536778
6.953905,-2.200000,1.000000,6.953905,25.034058
5.746999,-1.200000,1.000000,5.746999,20.689197
5.524557,-1.000000,1.000000,5.524557,19.888406
7.247674,-1.000000,1.000000,7.247674,26.091626
5.382225,-1.400000,1.000000,5.382225,19.376011
10.897010,-2.600000,2.000000,5.448505,19.614617
11.094548,-1.400000,2.000000,5.547274,19.970187
5.149234,-1.000000,1.000000,5.149234,18.537241
5.013032,-0.800000,1.000000,5.013032,18.046917
6.517860,-1.400000,1.000000,6.517860,23.464298
5.329209,-0.400000,1.000000,5.329209,19.185153
5.912878,-1.400000,1.000000,5.912878,21.286360
5.520325,-1.200000,1.000000,5.520325,19.873171
5.858946,-1.200000,1.000000,5.858946,21.092206
5.573425,-1.000000,1.000000,5.573425,20.064329
5.321964,-0.400000,1.000000,5.321964,19.159070
6.012672,-1.800000,1.000000,6.012672,21.645620
7.025645,-1.200000,1.000000,7.025645,25.292321
10.997152,-1.800000,2.000000,5.498576,19.794873
6.802426,-1.800000,1.000000,6.802426,24.488733
6.697113,-0.600000,1.000000,6.697113,24.109608
6.569366,-1.600000,1.000000,6.569366,23.649718
7.453039,-1.800000,1.000000,7.453039,26.830940
15.349532,-1.800000,2.000000,7.674766,27.629158
7.170447,-1.200000,1.000000,7.170447,25.813610
7.254134,-1.200000,1.000000,7.254134,26.114883
7.453961,-0.600000,1.000000,7.453961,26.834261
7.444801,-1.200000,1.000000,7.444801,26.801285
14.206422,-0.800000,2.000000,7.103211,25.571560
13.459501,-0.800000,2.000000,6.729750,24.227102
7.001200,-0.800000,1.000000,7.001200,25.204319
6.626734,-1.200000,1.000000,6.626734,23.856244
7.376389,-1.200000,1.000000,7.376389,26.554999
6.877266,-0.600000,1.000000,6.877266,24.758159
6.521628,-0.800000,1.000000,6.521628,23.477863
6.923829,-1.600000,1.000000,6.923829,24.925785
16.326041,-2.800000,2.000000,8.163020,29.386874
5.674206,-1.000000,1.000000,5.674206,20.427141
6.823457,-0.600000,1.000000,6.823457,24.564444
8.423391,-2.400000,1.000000,8.423391,30.324208
11.391823,-2.200000,2.000000,5.695911,20.505281
4.947117,-0.600000,1.000000,4.947117,17.809620
3.556365,-0.600000,1.000000,3.556365,12.802915
1.553841,-1.200000,1.000000,1.553841,5.593827
0.708519,-0.200000,1.000000,0.708519,2.550668
0.522663,0.400000,4.000000,0.130666,0.470397
13.816218,-1.800000,14.000000,0.986873,3.552742
4.192105,-2.000000,1.000000,4.192105,15.091577
4.404324,-1.400000,1.000000,4.404324,15.855565
4.173210,-0.600000,1.000000,4.173210,15.023556
5.155927,-2.800000,1.000000,5.155927,18.561336
8.675649,-1.200000,2.000000,4.337824,15.616168
3.380243,-1.000000,1.000000,3.380243,12.168875
4.856116,-2.600000,1.000000,4.856116,17.482017
4.725830,-1.200000,1.000000,4.725830,17.012988
4.301306,-0.400000,1.000000,4.301306,15.484700
4.829953,-1.000000,1.000000,4.829953,17.387831
4.433132,-1.800000,1.000000,4.433132,15.959274
9.833151,-1.200000,2.000000,4.916575,17.699671
6.947063,-1.800000,1.000000,6.947063,25.009429
6.314849,-0.800000,1.000000,6.314849,22.733457
7.331818,-1.400000,1.000000,7.331818,26.394545
6.174727,-2.000000,1.000000,6.174727,22.229018
7.287595,-0.600000,1.000000,7.287595,26.235341
9.902638,-0.800000,1.000000,9.902638,35.649497
6.673285,-1.000000,1.000000,6.673285,24.023827
14.044616,-2.200000,2.000000,7.022308,25.280308
13.510484,-0.800000,2.000000,6.755242,24.318872
7.295224,-1.000000,1.000000,7.295224,26.262808
6.642155,-0.800000,1.000000,6.642155,23.911760
8.588865,-1.000000,1.000000,8.588865,30.919915
6.433101,-1.200000,1.000000,6.433101,23.159163
8.278938,-0.800000,1.000000,8.278938,29.804177
8.918277,-1.400000,1.000000,8.918277,32.105796
17.538278,-3.800000,2.000000,8.769139,31.568901
7.862896,-1.800000,1.000000,7.862896,28.306424
8.679480,-1.000000,1.000000,8.679480,31.246128
10.173680,-1.400000,2.000000,5.086840,18.312624
2.137636,-0.200000,1.000000,2.137636,7.695490
5.766290,-0.200000,1.000000,5.766290,20.758643
5.713037,-0.200000,2.000000,2.856519,10.283467
5.658579,0.000000,1.000000,5.658579,20.370883
5.658583,0.000000,5.000000,1.131717,4.074180
6.193460,-2.400000,36.000000,0.172041,0.619346
5.937984,-1.800000,1.000000,5.937984,21.376743
12.045299,-2.400000,1.000000,12.045299,43.363075
9.059576,-2.200000,1.000000,9.059576,32.614475
12.822485,-1.400000,1.000000,12.822485,46.160947
12.042924,-1.400000,1.000000,12.042924,43.354528
9.419622,-1.600000,1.000000,9.419622,33.910640
12.805499,-4.400000,1.000000,12.805499,46.099797
14.299343,-1.200000,1.000000,14.299343,51.477637
10.159974,-3.800000,1.000000,10.159974,36.575907
13.297120,-1.600000,1.000000,13.297120,47.869634
8.908836,-2.200000,1.000000,8.908836,32.071808
10.809998,-2.000000,1.000000,10.809998,38.915991
21.153764,-1.800000,2.000000,10.576882,38.076776
13.709073,-2.200000,1.000000,13.709073,49.352664
11.052945,-1.000000,1.000000,11.052945,39.790603
10.853593,-1.600000,1.000000,10.853593,39.072934
10.618965,-1.600000,1.000000,10.618965,38.228273
10.556144,-1.600000,1.000000,10.556144,38.002117
10.467444,-1.000000,1.000000,10.467444,37.682798
10.177365,-1.200000,1.000000,10.177365,36.638514
8.991555,-0.800000,1.000000,8.991555,32.369598
8.352788,-0.600000,1.000000,8.352788,30.070035
7.519533,-1.000000,1.000000,7.519533,27.070321
7.593348,-0.400000,1.000000,7.593348,27.336051
7.846131,-0.400000,1.000000,7.846131,28.246071
15.120170,-1.800000,2.000000,7.560085,27.216306
6.343305,-1.200000,1.000000,6.343305,22.835899
10.158359,-1.000000,1.000000,10.158359,36.570093
6.646399,-0.400000,1.000000,6.646399,23.927036
23.676455,-1.000000,3.000000,7.892152,28.411746
7.371354,-0.400000,1.000000,7.371354,26.536873
6.670075,-2.200000,1.000000,6.670075,24.012269
16.720860,-2.200000,2.000000,8.360430,30.097548
9.151201,-1.400000,1.000000,9.151201,32.944324
6.498875,-2.000000,1.000000,6.498875,23.395950
10.564112,-1.000000,2.000000,5.282056,19.015402
4.593022,-1.000000,3.000000,1.531007,5.511626
0.303966,-0.200000,1.000000,0.303966,1.094279
0.484297,0.000000,3.000000,0.161432,0.581156
12.361986,-1.400000,28.000000,0.441500,1.589398
3.612738,-0.400000,1.000000,3.612738,13.005855
4.377621,-0.600000,1.000000,4.377621,15.759435
7.025884,-0.800000,1.000000,7.025884,25.293183
5.582639,-1.200000,1.000000,5.582639,20.097501
17.020450,-1.200000,2.000000,8.510225,30.636810
8.657757,-1.200000,1.000000,8.657757,31.167924
9.055825,-1.400000,1.000000,9.055825,32.600969
9.600715,-1.000000,1.000000,9.600715,34.562573
8.556717,-0.600000,1.000000,8.556717,30.804183
14.927662,-0.200000,2.000000,7.463831,26.869792
5.970650,-0.200000,1.000000,5.970650,21.494338
16.950876,-0.200000,3.000000,5.650292,20.341052
10.798920,-0.600000,2.000000,5.399460,19.438057
13.442804,-1.000000,2.000000,6.721402,24.197047
5.388950,-1.200000,1.000000,5.388950,19.400221
12.424105,-0.600000,2.000000,6.212052,22.363389
4.481702,-0.600000,1.000000,4.481702,16.134126
4.573851,-0.400000,1.000000,4.573851,16.465864
11.805961,-1.000000,2.000000,5.902980,21.250729
7.460712,-0.400000,1.000000,7.460712,26.858564
6.856063,-1.000000,1.000000,6.856063,24.681826
12.771536,-1.400000,2.000000,6.385768,22.988764
6.922132,-0.200000,1.000000,6.922132,24.919676
6.026981,-0.800000,1.000000,6.026981,21.697130
4.326651,-0.200000,1.000000,4.326651,15.575943
3.813978,-0.400000,1.000000,3.813978,13.730321
4.735253,-0.600000,1.000000,4.735253,17.046911
4.253501,-0.600000,1.000000,4.253501,15.312602
3.433422,-0.400000,1.000000,3.433422,12.360318
2.720975,-0.600000,1.000000,2.720975,9.795512
2.527043,-1.000000,1.000000,2.527043,9.097356
2.169343,-0.800000,2.000000,1.084671,3.904817
3.746239,-0.200000,3.000000,1.248746,4.495487
2.123899,-0.200000,1.000000,2.123899,7.646036
2.878215,0.000000,1.000000,2.878215,10.361573
7.598446,-1.400000,2.000000,3.799223,13.677204
2.980971,-0.400000,1.000000,2.980971,10.731494
3.978528,-0.400000,1.000000,3.978528,14.322699
4.521582,-0.400000,1.000000,4.521582,16.277694
4.417652,-0.600000,1.000000,4.417652,15.903547
4.542742,-0.600000,1.000000,4.542742,16.353872
4.658476,-1.000000,1.000000,4.658476,16.770513
4.908710,-0.600000,1.000000,4.908710,17.671355
5.083308,-1.200000,1.000000,5.083308,18.299908
3.989109,-1.800000,1.000000,3.989109,14.360791
4.720425,-1.000000,1.000000,4.720425,16.993531
4.997457,-0.800000,1.000000,4.997457,17.990845
5.574906,-1.400000,1.000000,5.574906,20.069661
5.967996,-2.400000,1.000000,5.967996,21.484787
13.844147,-3.200000,2.000000,6.922073,24.919464
7.968252,-1.000000,1.000000,7.968252,28.685707
8.474240,-2.600000,1.000000,8.474240,30.507264
8.274388,-1.400000,1.000000,8.274388,29.787797
7.203255,-1.600000,1.000000,7.203255,25.931719
5.640689,-0.200000,1.000000,5.640689,20.306480
9.069258,-0.200000,2.000000,4.534629,16.324664
4.043914,0.200000,2.000000,2.021957,7.279046
10.551113,0.200000,1.000000,10.551113,37.984005
9.806443,0.000000,4.000000,2.451611,8.825798
10.198083,-3.200000,15.000000,0.679872,2.447540
10.095882,-2.400000,1.000000,10.095882,36.345175
9.308677,-2.800000,1.000000,9.308677,33.511236
6.169774,-0.800000,1.000000,6.169774,22.211185
4.231725,-3.400000,1.000000,4.231725,15.234211
1.335874,0.000000,1.000000,1.335874,4.809146
0.564232,-0.200000,5.000000,0.112846,0.406247
10.957013,-0.800000,46.000000,0.238196,0.857505
3.432186,-0.400000,1.000000,3.432186,12.355869
3.802413,-0.200000,1.000000,3.802413,13.688685
6.389479,-0.800000,2.000000,3.194739,11.501062
4.319153,-0.600000,2.000000,2.159577,7.774476
5.201047,-0.400000,3.000000,1.733682,6.241256
3.191645,-0.200000,2.000000,1.595822,5.744961
13.037642,-0.200000,3.000000,4.345881,15.645170
6.287062,-0.800000,1.000000,6.287062,22.633423
6.582207,-3.000000,1.000000,6.582207,23.695946
5.581187,-1.400000,1.000000,5.581187,20.092274
4.709255,-0.800000,1.000000,4.709255,16.953318
3.303706,-1.000000,1.000000,3.303706,11.893343
2.721925,-1.600000,1.000000,2.721925,9.798931
1.892125,-0.400000,1.000000,1.892125,6.811649
11.744206,-1.000000,3.000000,3.914735,14.093047
8.847030,-0.600000,1.000000,8.847030,31.849307
7.927756,-2.800000,1.000000,7.927756,28.539921
16.360262,-2.800000,2.000000,8.180131,29.448472
19.454263,-2.600000,2.000000,9.727131,35.017673
10.306743,-2.800000,1.000000,10.306743,37.104274
9.642208,-1.200000,1.000000,9.642208,34.711950
8.711194,-0.400000,1.000000,8.711194,31.360297
8.212985,0.000000,1.000000,8.212985,29.566746
7.263976,0.000000,1.000000,7.263976,26.150313
5.454923,0.000000,1.000000,5.454923,19.637724
3.542820,0.000000,1.000000,3.542820,12.754153
5.782836,0.200000,2.000000,2.891418,10.409105
3.640098,0.200000,4.000000,0.910024,3.276088
0.524525,-0.200000,2.000000,0.262262,0.944145
0.622900,0.000000,2.000000,0.311450,1.121219
406.652725,70.400000,304.000000,1.337673,4.815624
5.052738,-0.400000,1.000000,5.052738,18.189856
8.639198,-1.400000,1.000000,8.639198,31.101113
7.565233,-1.000000,1.000000,7.565233,27.234838
6.972900,-1.200000,1.000000,6.972900,25.102441
5.966672,-0.800000,1.000000,5.966672,21.480020
5.754989,-0.600000,1.000000,5.754989,20.717962
10.138599,-0.800000,2.000000,5.069300,18.249478
4.561838,-1.000000,1.000000,4.561838,16.422615
4.594676,-0.400000,1.000000,4.594676,16.540832
16.331254,-0.800000,3.000000,5.443751,19.597505
6.189488,-1.200000,1.000000,6.189488,22.282158
4.725341,-0.600000,1.000000,4.725341,17.011228
8.883602,-1.400000,2.000000,4.441801,15.990483
5.028239,-1.400000,1.000000,5.028239,18.101662
3.933220,-1.000000,1.000000,3.933220,14.159594
2.851027,-0.800000,1.000000,2.851027,10.263696
4.225667,-1.600000,1.000000,4.225667,15.212401
10.040087,-1.800000,2.000000,5.020044,18.072157
8.859022,-1.200000,2.000000,4.429511,15.946240
6.268437,-1.200000,1.000000,6.268437,22.566373
5.972861,-1.200000,1.000000,5.972861,21.502300
5.027700,-0.600000,1.000000,5.027700,18.099719
7.315907,-1.000000,1.000000,7.315907,26.337265
11.418494,-1.800000,2.000000,5.709247,20.553289
7.081911,-1.200000,1.000000,7.081911,25.494881
8.596498,-2.000000,1.000000,8.596498,30.947394
15.210249,-2.000000,2.000000,7.605125,27.378449
10.780080,-2.000000,1.000000,10.780080,38.808289
11.541987,-1.400000,1.000000,11.541987,41.551153
12.197452,-2.800000,1.000000,12.197452,43.910826
12.868403,-0.800000,1.000000,12.868403,46.326252
16.124749,-1.600000,1.000000,16.124749,58.049097
14.406920,-2.600000,1.000000,14.406920,51.864911
14.367205,-1.200000,1.000000,14.367205,51.721940
13.178263,-1.400000,1.000000,13.178263,47.441747
13.694201,-1.800000,1.000000,13.694201,49.299124
22.468083,-1.000000,2.000000,11.234041,40.442549
32.448833,-0.200000,3.000000,10.816278,38.938600
8.957134,0.000000,1.000000,8.957134,32.245682
23.377192,0.000000,3.000000,7.792397,28.052631
15.573154,0.000000,3.000000,5.191051,18.687785
8.400887,-0.400000,4.000000,2.100222,7.560798
1.459281,0.400000,4.000000,0.364820,1.313353
8.889432,0.000000,26.000000,0.341901,1.230844
9.776270,-0.200000,2.000000,4.888135,17.597285
16.862717,-0.200000,4.000000,4.215679,15.176445
7.085755,-0.400000,2.000000,3.542878,12.754359
14.123266,-0.600000,4.000000,3.530816,12.710939
8.462247,-0.800000,2.000000,4.231123,15.232044
15.016679,-1.200000,3.000000,5.005560,18.020015
20.778994,-1.400000,3.000000,6.926331,24.934793
9.987407,-0.600000,1.000000,9.987407,35.954665
10.096742,-2.200000,1.000000,10.096742,36.348273
10.354478,-1.400000,1.000000,10.354478,37.276122
10.581072,-1.600000,1.000000,10.581072,38.091859
22.126693,-2.400000,2.000000,11.063346,39.828047
21.939612,-2.000000,2.000000,10.969806,39.491301
10.455360,-1.400000,1.000000,10.455360,37.639297
22.089646,-1.200000,2.000000,11.044823,39.761362
7.927377,-0.600000,1.000000,7.927377,28.538558
10.039270,-0.600000,1.000000,10.039270,36.141373
10.007799,-0.600000,1.000000,10.007799,36.028077
11.454192,-0.800000,1.000000,11.454192,41.235091
7.486887,-0.600000,1.000000,7.486887,26.952791
18.937816,-0.600000,2.000000,9.468908,34.088069
11.349859,-0.400000,1.000000,11.349859,40.859491
7.383577,-1.000000,1.000000,7.383577,26.580879
10.596173,-1.200000,1.000000,10.596173,38.146222
6.818670,-0.200000,1.000000,6.818670,24.547212
24.920729,-1.000000,4.000000,6.230182,22.428656
5.792874,0.000000,3.000000,1.930958,6.951449
0.408551,0.200000,4.000000,0.102138,0.367696
5.383617,-1.000000,50.000000,0.107672,0.387620
1.979219,-0.200000,1.000000,1.979219,7.125188
3.313796,0.000000,2.000000,1.656898,5.964832
4.855398,-0.200000,3.000000,1.618466,5.826478
4.121511,0.000000,5.000000,0.824302,2.967488
1.675514,0.200000,1.000000,1.675514,6.031851
0.400000,-0.400000,65.000000,0.006154,0.022154
77.799012,0.000000,9.000000,8.644335,31.119605
1706.734663,550.800000,786.000000,2.171418,7.817105
16.106046,-1.600000,3.000000,5.368682,19.327256
4.763874,-0.600000,1.000000,4.763874,17.149948
5.454981,-1.000000,1.000000,5.454981,19.637931
6.389728,-2.000000,1.000000,6.389728,23.003022
6.524709,-1.200000,1.000000,6.524709,23.488952
6.235391,-1.200000,1.000000,6.235391,22.447406
4.518282,-1.600000,1.000000,4.518282,16.265814
6.242559,-3.200000,1.000000,6.242559,22.473214
5.907950,-1.400000,1.000000,5.907950,21.268619
16.524541,-1.000000,3.000000,5.508180,19.829450
9.598779,-0.400000,2.000000,4.799389,17.277801
5.930416,-1.200000,1.000000,5.930416,21.349499
7.526817,-3.400000,1.000000,7.526817,27.096541
7.689308,-1.400000,1.000000,7.689308,27.681508
7.193495,-1.000000,1.000000,7.193495,25.896583
6.157330,-1.800000,1.000000,6.157330,22.166387
6.799595,-2.600000,1.000000,6.799595,24.478543
7.894867,-2.800000,1.000000,7.894867,28.421522
8.239377,-2.000000,1.000000,8.239377,29.661758
15.113731,-1.000000,2.000000,7.556866,27.204716
6.457087,-0.400000,1.000000,6.457087,23.245514
6.445021,-1.800000,1.000000,6.445021,23.202077
6.749952,-0.600000,1.000000,6.749952,24.299825
6.674538,-1.800000,1.000000,6.674538,24.028336
5.852530,-1.000000,1.000000,5.852530,21.069109
5.716232,-2.800000,1.000000,5.716232,20.578434
5.506920,-2.200000,1.000000,5.506920,19.824912
4.943179,-1.200000,1.000000,4.943179,17.795445
10.260829,-1.000000,3.000000,3.420276,12.312995
1.981353,-0.800000,1.000000,1.981353,7.132872
5.254994,-0.200000,2.000000,2.627497,9.458990
6.861907,-1.000000,2.000000,3.430953,12.351433
3.293709,-0.600000,1.000000,3.293709,11.857354
6.890265,-1.800000,3.000000,2.296755,8.268317
1.808108,-1.400000,1.000000,1.808108,6.509188
1.407105,-1.000000,1.000000,1.407105,5.065578
14.184327,-1.400000,4.000000,3.546082,12.765895
5.312165,-0.600000,1.000000,5.312165,19.123793
5.843095,-1.400000,1.000000,5.843095,21.035142
7.199698,-2.800000,1.000000,7.199698,25.918912
7.585832,-1.400000,1.000000,7.585832,27.308996
7.904950,-1.200000,1.000000,7.904950,28.457821
7.641052,-0.600000,1.000000,7.641052,27.507787
6.193448,-1.200000,1.000000,6.193448,22.296411
5.762859,-2.000000,1.000000,5.762859,20.746294
6.148584,-1.600000,1.000000,6.148584,22.134901
5.317567,-1.400000,1.000000,5.317567,19.143240
3.857246,-1.000000,1.000000,3.857246,13.886086
4.796682,-2.200000,1.000000,4.796682,17.268054
5.230031,-0.400000,1.000000,5.230031,18.828113
5.629619,-1.000000,1.000000,5.629619,20.266628
6.205388,-0.600000,1.000000,6.205388,22.339397
10.932097,-1.200000,2.000000,5.466049,19.677775
6.475522,-2.600000,1.000000,6.475522,23.311879
7.285670,-2.200000,1.000000,7.285670,26.228413
7.751357,-1.800000,1.000000,7.751357,27.904887
6.464130,-1.000000,1.000000,6.464130,23.270868
5.713918,-2.400000,1.000000,5.713918,20.570105
5.678112,-2.400000,1.000000,5.678112,20.441205
7.135454,-2.000000,1.000000,7.135454,25.687633
7.467741,-1.200000,1.000000,7.467741,26.883869
7.602029,-1.400000,1.000000,7.602029,27.367304
13.957874,-1.000000,2.000000,6.978937,25.124174
5.394344,-0.200000,1.000000,5.394344,19.419638
5.041680,-1.200000,1.000000,5.041680,18.150047
6.997019,-2.800000,1.000000,6.997019,25.189270
7.750871,-2.200000,1.000000,7.750871,27.903136
13.498810,-2.400000,2.000000,6.749405,24.297859
5.228390,-1.400000,1.000000,5.228390,18.822204
5.730624,-2.000000,1.000000,5.730624,20.630245
6.236167,-2.800000,1.000000,6.236167,22.450201
5.361271,-1.000000,1.000000,5.361271,19.300574
5.080012,-0.600000,1.000000,5.080012,18.288044
15.289278,-0.600000,3.000000,5.096426,18.347133
8.405061,-0.800000,2.000000,4.202530,15.129109
4.935296,-2.600000,1.000000,4.935296,17.767066
10.947421,-1.800000,2.000000,5.473711,19.705359
5.969948,-1.200000,1.000000,5.969948,21.491814
7.534898,-3.200000,1.000000,7.534898,27.125631
7.474114,-2.400000,1.000000,7.474114,26.906811
7.120371,-1.000000,1.000000,7.120371,25.633334
7.092920,-1.800000,1.000000,7.092920,25.534511
6.697372,-1.000000,1.000000,6.697372,24.110540
5.211311,-0.800000,1.000000,5.211311,18.760721
4.473636,-1.000000,1.000000,4.473636,16.105091
5.102842,-1.800000,1.000000,5.102842,18.370231
5.418121,-2.600000,1.000000,5.418121,19.505237
11.934241,-2.000000,2.000000,5.967121,21.481634
16.150074,-4.600000,2.000000,8.075037,29.070132
8.334563,-3.400000,1.000000,8.334563,30.004428
6.984573,-1.600000,1.000000,6.984573,25.144463
4.944118,-1.800000,1.000000,4.944118,17.798826
4.302506,-2.200000,1.000000,4.302506,15.489021
4.272713,-1.400000,1.000000,4.272713,15.381765
3.962508,-0.200000,1.000000,3.962508,14.265029
7.066335,-1.000000,2.000000,3.533168,12.719403
6.412320,-0.800000,2.000000,3.206160,11.542176
3.207905,-0.600000,1.000000,3.207905,11.548459
5.185058,-0.600000,1.000000,5.185058,18.666209
3.701911,-1.000000,1.000000,3.701911,13.326879
11.300996,-1.800000,2.000000,5.650498,20.341793
6.364483,-1.000000,1.000000,6.364483,22.912140
6.872489,-1.000000,1.000000,6.872489,24.740961
7.196680,-0.800000,1.000000,7.196680,25.908047
8.296457,-1.600000,1.000000,8.296457,29.867245
8.917345,-2.200000,1.000000,8.917345,32.102441
8.699816,-2.000000,1.000000,8.699816,31.319336
7.009847,-1.800000,1.000000,7.009847,25.235449
10.086947,-1.200000,1.000000,10.086947,36.313008
9.052290,-1.800000,1.000000,9.052290,32.588244
9.233398,-1.400000,1.000000,9.233398,33.240231
9.828775,-1.000000,1.000000,9.828775,35.383591
9.299374,-1.200000,1.000000,9.299374,33.477747
7.545419,-0.800000,1.000000,7.545419,27.163507
5.063583,-2.600000,1.000000,5.063583,18.228898
