Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-13,9.639203,-1.800000,1.000000,9.639203,34.701131,2023/2024
2024-02-13,14.909947,-3.400000,1.000000,14.909947,53.675810,2023/2024
2024-02-13,11.509687,-2.200000,1.000000,11.509687,41.434872,2023/2024
2024-02-13,16.812457,-4.800000,1.000000,16.812457,60.524846,2023/2024
2024-02-13,18.138923,-3.600000,1.000000,18.138923,65.300122,2023/2024
2024-02-13,18.652228,-4.200000,1.000000,18.652228,67.148021,2023/2024
2024-02-13,22.014290,-6.000000,1.000000,22.014290,79.251443,2023/2024
2024-02-13,17.381756,-1.400000,1.000000,17.381756,62.574320,2023/2024
2024-02-13,13.838177,-2.600000,1.000000,13.838177,49.817436,2023/2024
2024-02-13,16.601362,-2.000000,1.000000,16.601362,59.764902,2023/2024
2024-02-13,18.498343,-0.800000,1.000000,18.498343,66.594034,2023/2024
2024-02-13,15.291628,-5.800000,1.000000,15.291628,55.049862,2023/2024
2024-02-13,12.834243,-2.800000,1.000000,12.834243,46.203275,2023/2024
2024-02-13,11.044939,-1.400000,1.000000,11.044939,39.761781,2023/2024
2024-02-13,8.813328,-2.400000,1.000000,8.813328,31.727980,2023/2024
2024-02-13,11.065153,-1.000000,1.000000,11.065153,39.834550,2023/2024
2024-02-13,12.014508,-2.400000,1.000000,12.014508,43.252229,2023/2024
2024-02-13,12.137168,-2.200000,1.000000,12.137168,43.693806,2023/2024
2024-02-13,13.290400,-3.400000,1.000000,13.290400,47.845440,2023/2024
2024-02-13,10.859810,-1.000000,1.000000,10.859810,39.095317,2023/2024
2024-02-13,19.897326,-7.200000,1.000000,19.897326,71.630375,2023/2024
2024-02-13,16.402050,-5.200000,1.000000,16.402050,59.047380,2023/2024
2024-02-13,16.285081,-1.400000,1.000000,16.285081,58.626290,2023/2024
2024-02-13,17.017673,-3.200000,1.000000,17.017673,61.263623,2023/2024
2024-02-13,13.350541,-3.800000,1.000000,13.350541,48.061948,2023/2024
2024-02-13,15.856751,-2.200000,1.000000,15.856751,57.084304,2023/2024
2024-02-13,16.646728,-3.600000,1.000000,16.646728,59.928223,2023/2024
2024-02-13,19.000161,-1.200000,1.000000,19.000161,68.400579,2023/2024
2024-02-13,16.046432,-1.600000,1.000000,16.046432,57.767155,2023/2024
2024-02-13,12.569102,-2.200000,1.000000,12.569102,45.248767,2023/2024
2024-02-13,18.664275,-2.800000,1.000000,18.664275,67.191391,2023/2024
2024-02-13,14.916418,-1.000000,1.000000,14.916418,53.699103,2023/2024
2024-02-13,11.069215,-0.600000,1.000000,11.069215,39.849173,2023/2024
2024-02-13,13.081210,-0.400000,1.000000,13.081210,47.092358,2023/2024
2024-02-13,11.817360,-1.000000,1.000000,11.817360,42.542496,2023/2024
2024-02-13,13.796062,-2.600000,1.000000,13.796062,49.665822,2023/2024
2024-02-13,26.202176,-1.000000,2.000000,13.101088,47.163917,2023/2024
2024-02-13,11.382753,-1.000000,1.000000,11.382753,40.977911,2023/2024
2024-02-13,23.611899,-1.200000,2.000000,11.805950,42.501418,2023/2024
2024-02-13,27.131024,-1.000000,2.000000,13.565512,48.835843,2023/2024
2024-02-13,13.480711,-3.800000,1.000000,13.480711,48.530558,2023/2024
2024-02-13,12.981887,-0.800000,1.000000,12.981887,46.734795,2023/2024
2024-02-13,13.557974,-1.400000,1.000000,13.557974,48.808705,2023/2024
2024-02-13,13.526891,-1.600000,1.000000,13.526891,48.696809,2023/2024
2024-02-13,14.491870,-1.200000,1.000000,14.491870,52.170731,2023/2024
2024-02-13,14.297665,-1.600000,1.000000,14.297665,51.471594,2023/2024
2024-02-13,14.590742,-2.600000,1.000000,14.590742,52.526672,2023/2024
2024-02-13,13.355197,-1.800000,1.000000,13.355197,48.078710,2023/2024
2024-02-13,11.747727,-0.600000,1.000000,11.747727,42.291818,2023/2024
2024-02-13,10.969963,-0.200000,1.000000,10.969963,39.491867,2023/2024
2024-02-13,10.492796,-0.600000,1.000000,10.492796,37.774066,2023/2024
2024-02-13,12.064383,-1.000000,1.000000,12.064383,43.431779,2023/2024
2024-02-13,11.847573,-0.400000,1.000000,11.847573,42.651262,2023/2024
2024-02-13,9.675873,-0.400000,1.000000,9.675873,34.833142,2023/2024
2024-02-13,10.342870,-1.400000,1.000000,10.342870,37.234331,2023/2024
2024-02-13,19.969344,-1.800000,2.000000,9.984672,35.944820,2023/2024
2024-02-13,10.559228,-1.600000,1.000000,10.559228,38.013222,2023/2024
2024-02-13,21.219587,-1.800000,2.000000,10.609794,38.195257,2023/2024
2024-02-13,35.229038,-0.800000,4.000000,8.807259,31.706134,2023/2024
2024-02-13,20.276644,-0.200000,3.000000,6.758881,24.331973,2023/2024
2024-02-13,5.880232,-0.200000,1.000000,5.880232,21.168836,2023/2024
2024-02-13,6.213446,-0.200000,1.000000,6.213446,22.368407,2023/2024
2024-02-13,7.129052,-0.200000,1.000000,7.129052,25.664588,2023/2024
2024-02-13,6.712301,-0.600000,1.000000,6.712301,24.164282,2023/2024
2024-02-13,13.426695,-0.800000,2.000000,6.713348,24.168051,2023/2024
2024-02-13,6.747820,-0.600000,1.000000,6.747820,24.292151,2023/2024
2024-02-13,6.309544,-0.400000,1.000000,6.309544,22.714360,2023/2024
2024-02-13,12.016151,-0.600000,2.000000,6.008076,21.629072,2023/2024
2024-02-13,19.042487,-1.400000,3.000000,6.347496,22.850984,2023/2024
2024-02-13,20.805918,-1.000000,3.000000,6.935306,24.967102,2023/2024
2024-02-13,13.652756,-0.800000,2.000000,6.826378,24.574961,2023/2024
2024-02-13,7.257786,-0.200000,1.000000,7.257786,26.128029,2023/2024
2024-02-13,12.602051,-1.200000,2.000000,6.301025,22.683691,2023/2024
2024-02-13,18.501816,-1.200000,3.000000,6.167272,22.202180,2023/2024
2024-02-13,23.017465,-1.800000,3.000000,7.672488,27.620958,2023/2024
2024-02-13,9.361133,-1.200000,1.000000,9.361133,33.700080,2023/2024
2024-02-13,9.694441,-1.200000,1.000000,9.694441,34.899987,2023/2024
2024-02-13,22.555227,-2.000000,2.000000,11.277613,40.599408,2023/2024
2024-02-13,12.301202,-1.200000,1.000000,12.301202,44.284326,2023/2024
2024-02-13,12.598206,-1.200000,1.000000,12.598206,45.353540,2023/2024
2024-02-13,13.541556,-2.200000,1.000000,13.541556,48.749600,2023/2024
2024-02-13,14.042846,-2.600000,1.000000,14.042846,50.554246,2023/2024
2024-02-13,14.803681,-1.400000,1.000000,14.803681,53.293253,2023/2024
2024-02-13,14.322921,-3.600000,1.000000,14.322921,51.562516,2023/2024
2024-02-13,14.427768,-2.800000,1.000000,14.427768,51.939963,2023/2024
2024-02-13,14.805681,-1.600000,1.000000,14.805681,53.300451,2023/2024
2024-02-13,15.342838,-3.000000,1.000000,15.342838,55.234216,2023/2024
2024-02-13,14.281705,-2.400000,1.000000,14.281705,51.414138,2023/2024
2024-02-13,13.462886,-2.200000,1.000000,13.462886,48.466389,2023/2024
2024-02-13,37.843047,-1.600000,3.000000,12.614349,45.411656,2023/2024
2024-02-13,8.684621,-0.600000,1.000000,8.684621,31.264636,2023/2024
2024-02-13,15.607728,-0.600000,2.000000,7.803864,28.093910,2023/2024
2024-02-13,8.108422,-0.200000,1.000000,8.108422,29.190319,2023/2024
2024-02-13,7.235704,-0.400000,1.000000,7.235704,26.048535,2023/2024
2024-02-13,19.354518,-0.400000,3.000000,6.451506,23.225422,2023/2024
2024-02-13,11.957786,-0.200000,2.000000,5.978893,21.524015,2023/2024
2024-02-13,8.899220,-0.200000,2.000000,4.449610,16.018596,2023/2024
2024-02-13,17.553053,0.000000,3.000000,5.851018,21.063664,2023/2024
2024-02-13,31.189717,-0.800000,5.000000,6.237943,22.456596,2023/2024
2024-02-13,11.281169,-0.600000,2.000000,5.640585,20.306105,2023/2024
2024-02-13,6.523725,-0.200000,1.000000,6.523725,23.485411,2023/2024
2024-02-13,3.497730,-0.200000,1.000000,3.497730,12.591830,2023/2024
2024-02-13,3.728066,-0.600000,1.000000,3.728066,13.421038,2023/2024
2024-02-13,4.031960,-0.200000,1.000000,4.031960,14.515054,2023/2024
2024-02-13,4.593164,-0.400000,1.000000,4.593164,16.535389,2023/2024
2024-02-13,24.726655,-1.200000,3.000000,8.242218,29.671986,2023/2024
2024-02-13,11.354295,-1.200000,1.000000,11.354295,40.875460,2023/2024
2024-02-13,11.292743,-2.000000,1.000000,11.292743,40.653874,2023/2024
2024-02-13,12.237300,-1.600000,1.000000,12.237300,44.054279,2023/2024
2024-02-13,12.233021,-1.200000,1.000000,12.233021,44.038877,2023/2024
2024-02-13,11.560483,-1.200000,1.000000,11.560483,41.617739,2023/2024
2024-02-13,11.306293,-1.400000,1.000000,11.306293,40.702655,2023/2024
2024-02-13,11.686584,-1.400000,1.000000,11.686584,42.071703,2023/2024
2024-02-13,22.861051,-2.000000,2.000000,11.430525,41.149892,2023/2024
2024-02-13,20.803181,-1.400000,2.000000,10.401590,37.445725,2023/2024
2024-02-13,20.351763,-2.200000,2.000000,10.175881,36.633173,2023/2024
2024-02-13,9.560103,-0.600000,1.000000,9.560103,34.416371,2023/2024
2024-02-13,10.367357,-0.200000,1.000000,10.367357,37.322484,2023/2024
2024-02-13,10.473722,-1.200000,1.000000,10.473722,37.705400,2023/2024
2024-02-13,10.056409,-0.400000,1.000000,10.056409,36.203074,2023/2024
2024-02-13,16.711860,-1.000000,2.000000,8.355930,30.081349,2023/2024
2024-02-13,6.537572,-0.600000,1.000000,6.537572,23.535260,2023/2024
2024-02-13,7.387724,-0.400000,1.000000,7.387724,26.595805,2023/2024
2024-02-13,8.166968,-0.200000,1.000000,8.166968,29.401086,2023/2024
2024-02-13,15.721746,-0.600000,2.000000,7.860873,28.299142,2023/2024
2024-02-13,7.182077,-0.600000,1.000000,7.182077,25.855479,2023/2024
2024-02-13,13.433641,-0.800000,3.000000,4.477880,16.120370,2023/2024
2024-02-13,0.727245,0.000000,2.000000,0.363622,1.309041,2023/2024
2024-02-13,3.332490,0.000000,1.000000,3.332490,11.996963,2023/2024
2024-02-13,3.338485,0.200000,1.000000,3.338485,12.018547,2023/2024
2024-02-13,3.256900,0.000000,2.000000,1.628450,5.862420,2023/2024
2024-02-13,4.106760,-2.400000,362.000000,0.011345,0.040841,2023/2024
2024-02-13,3.335846,0.000000,1.000000,3.335846,12.009046,2023/2024
2024-02-13,5.302550,0.000000,2.000000,2.651275,9.544590,2023/2024
2024-02-13,3.149801,0.200000,3.000000,1.049934,3.779762,2023/2024
2024-02-13,4.304512,1.000000,4.000000,1.076128,3.874061,2023/2024
2024-02-13,4.069732,1.200000,1.000000,4.069732,14.651033,2023/2024
2024-02-13,3379.557375,1351.200000,1456.000000,2.321125,8.356048,2023/2024
2024-02-13,4.256466,-1.800000,1.000000,4.256466,15.323278,2023/2024
2024-02-13,13.572252,-3.200000,2.000000,6.786126,24.430054,2023/2024
2024-02-13,3.767124,-1.400000,1.000000,3.767124,13.561646,2023/2024
2024-02-13,1.917291,-0.600000,1.000000,1.917291,6.902246,2023/2024
2024-02-13,6.591754,-0.200000,2.000000,3.295877,11.865158,2023/2024
2024-02-13,5.906972,0.600000,5.000000,1.181394,4.253020,2023/2024
2024-02-13,6.942487,-3.600000,10.000000,0.694249,2.499295,2023/2024
2024-02-13,5.930615,-0.800000,1.000000,5.930615,21.350214,2023/2024
2024-02-13,6.224128,-3.000000,1.000000,6.224128,22.406861,2023/2024
2024-02-13,6.189734,-2.000000,1.000000,6.189734,22.283044,2023/2024
2024-02-13,6.355564,-2.400000,1.000000,6.355564,22.880029,2023/2024
2024-02-13,7.017523,-3.000000,1.000000,7.017523,25.263083,2023/2024
2024-02-13,6.461687,-1.600000,1.000000,6.461687,23.262072,2023/2024
2024-02-13,5.930587,-0.800000,1.000000,5.930587,21.350112,2023/2024
2024-02-13,7.507963,-3.600000,1.000000,7.507963,27.028666,2023/2024
2024-02-13,7.801639,-1.600000,1.000000,7.801639,28.085900,2023/2024
2024-02-13,7.421471,-1.800000,1.000000,7.421471,26.717294,2023/2024
2024-02-13,7.412292,-2.600000,1.000000,7.412292,26.684250,2023/2024
2024-02-13,6.538268,-0.800000,1.000000,6.538268,23.537766,2023/2024
2024-02-13,6.504443,-0.400000,1.000000,6.504443,23.415995,2023/2024
2024-02-13,7.224331,-2.000000,1.000000,7.224331,26.007590,2023/2024
2024-02-13,7.750972,-1.600000,1.000000,7.750972,27.903501,2023/2024
2024-02-13,15.279091,-1.200000,2.000000,7.639545,27.502363,2023/2024
2024-02-13,15.634309,-0.800000,2.000000,7.817155,28.141756,2023/2024
2024-02-13,7.939568,-1.600000,1.000000,7.939568,28.582443,2023/2024
2024-02-13,14.803687,-1.200000,2.000000,7.401843,26.646636,2023/2024
2024-02-13,17.751227,-0.200000,3.000000,5.917076,21.301473,2023/2024
2024-02-13,7.793895,0.200000,2.000000,3.896948,14.029011,2023/2024
2024-02-13,6.237810,0.200000,2.000000,3.118905,11.228059,2023/2024
2024-02-13,9.867509,-1.200000,3.000000,3.289170,11.841011,2023/2024
2024-02-13,6.415730,-0.200000,2.000000,3.207865,11.548313,2023/2024
2024-02-13,6.745323,-0.400000,2.000000,3.372661,12.141581,2023/2024
2024-02-13,14.071253,-1.200000,3.000000,4.690418,16.885504,2023/2024
2024-02-13,5.609075,0.000000,1.000000,5.609075,20.192669,2023/2024
2024-02-13,10.418188,-1.000000,2.000000,5.209094,18.752738,2023/2024
2024-02-13,5.390379,-1.800000,1.000000,5.390379,19.405365,2023/2024
2024-02-13,6.503650,-1.400000,1.000000,6.503650,23.413140,2023/2024
2024-02-13,6.114861,-1.600000,1.000000,6.114861,22.013499,2023/2024
2024-02-13,5.599478,-1.000000,1.000000,5.599478,20.158121,2023/2024
2024-02-13,6.301973,-1.400000,1.000000,6.301973,22.687103,2023/2024
2024-02-13,6.267985,-0.400000,1.000000,6.267985,22.564745,2023/2024
2024-02-13,5.994755,-0.200000,1.000000,5.994755,21.581118,2023/2024
2024-02-13,9.928004,-0.600000,2.000000,4.964002,17.870408,2023/2024
2024-02-13,6.275206,-1.600000,2.000000,3.137603,11.295371,2023/2024
2024-02-13,3.082455,-1.400000,1.000000,3.082455,11.096839,2023/2024
2024-02-13,5.273172,-0.400000,4.000000,1.318293,4.745854,2023/2024
2024-02-13,0.370663,0.200000,4.000000,0.092666,0.333597,2023/2024
2024-02-13,11.914749,-1.600000,12.000000,0.992896,3.574425,2023/2024
2024-02-13,3.195467,-0.400000,1.000000,3.195467,11.503682,2023/2024
2024-02-13,3.508951,-0.200000,1.000000,3.508951,12.632225,2023/2024
2024-02-13,3.881095,-0.600000,1.000000,3.881095,13.971944,2023/2024
2024-02-13,4.932948,-1.800000,1.000000,4.932948,17.758613,2023/2024
2024-02-13,5.812849,-1.000000,1.000000,5.812849,20.926257,2023/2024
2024-02-13,6.180365,-0.200000,1.000000,6.180365,22.249313,2023/2024
2024-02-13,12.171218,-0.400000,2.000000,6.085609,21.908192,2023/2024
2024-02-13,4.623462,-2.000000,1.000000,4.623462,16.644463,2023/2024
2024-02-13,5.440792,-1.400000,1.000000,5.440792,19.586852,2023/2024
2024-02-13,7.051568,-1.400000,1.000000,7.051568,25.385644,2023/2024
2024-02-13,7.222972,-1.200000,1.000000,7.222972,26.002701,2023/2024
2024-02-13,6.346614,-1.400000,1.000000,6.346614,22.847812,2023/2024
2024-02-13,6.132461,-1.600000,1.000000,6.132461,22.076858,2023/2024
2024-02-13,5.154813,-0.600000,1.000000,5.154813,18.557326,2023/2024
2024-02-13,9.127800,-0.600000,2.000000,4.563900,16.430040,2023/2024
2024-02-13,4.670045,-0.200000,1.000000,4.670045,16.812163,2023/2024
2024-02-13,5.471328,-0.400000,1.000000,5.471328,19.696779,2023/2024
2024-02-13,5.755657,-0.800000,1.000000,5.755657,20.720364,2023/2024
2024-02-13,5.444053,-2.000000,1.000000,5.444053,19.598591,2023/2024
2024-02-13,5.497080,-1.200000,1.000000,5.497080,19.789488,2023/2024
2024-02-13,5.560015,-0.600000,1.000000,5.560015,20.016055,2023/2024
2024-02-13,6.138986,-1.200000,1.000000,6.138986,22.100351,2023/2024
2024-02-13,7.115325,-1.200000,1.000000,7.115325,25.615171,2023/2024
2024-02-13,7.442508,-2.600000,1.000000,7.442508,26.793029,2023/2024
2024-02-13,7.140731,-1.200000,1.000000,7.140731,25.706633,2023/2024
2024-02-13,7.394469,-1.200000,1.000000,7.394469,26.620089,2023/2024
2024-02-13,6.386541,-1.000000,1.000000,6.386541,22.991549,2023/2024
2024-02-13,12.888192,-1.800000,2.000000,6.444096,23.198745,2023/2024
2024-02-13,8.915011,-2.000000,2.000000,4.457506,16.047020,2023/2024
2024-02-13,2.269778,-0.400000,1.000000,2.269778,8.171203,2023/2024
2024-02-13,6.945480,-0.200000,3.000000,2.315160,8.334576,2023/2024
2024-02-13,5.881312,0.200000,2.000000,2.940656,10.586362,2023/2024
2024-02-13,6.257806,-2.000000,12.000000,0.521484,1.877342,2023/2024
2024-02-13,5.891499,-0.400000,1.000000,5.891499,21.209397,2023/2024
2024-02-13,6.431014,-2.800000,1.000000,6.431014,23.151650,2023/2024
2024-02-13,5.908694,-1.200000,1.000000,5.908694,21.271299,2023/2024
2024-02-13,7.600897,-3.400000,1.000000,7.600897,27.363228,2023/2024
2024-02-13,8.509893,-2.400000,1.000000,8.509893,30.635617,2023/2024
2024-02-13,8.262203,-1.400000,1.000000,8.262203,29.743932,2023/2024
2024-02-13,9.236118,-3.800000,1.000000,9.236118,33.250026,2023/2024
2024-02-13,9.392743,-2.000000,1.000000,9.392743,33.813873,2023/2024
2024-02-13,9.473865,-2.200000,1.000000,9.473865,34.105915,2023/2024
2024-02-13,10.677299,-2.800000,1.000000,10.677299,38.438276,2023/2024
2024-02-13,11.037921,-1.600000,1.000000,11.037921,39.736515,2023/2024
2024-02-13,11.377322,-2.000000,1.000000,11.377322,40.958359,2023/2024
2024-02-13,11.855097,-2.200000,1.000000,11.855097,42.678350,2023/2024
2024-02-13,11.802556,-1.800000,1.000000,11.802556,42.489202,2023/2024
2024-02-13,11.657426,-1.800000,1.000000,11.657426,41.966734,2023/2024
2024-02-13,11.326087,-0.600000,1.000000,11.326087,40.773912,2023/2024
2024-02-13,11.357962,-0.600000,1.000000,11.357962,40.888662,2023/2024
2024-02-13,19.696783,-1.000000,2.000000,9.848392,35.454210,2023/2024
2024-02-13,19.962624,-1.000000,2.000000,9.981312,35.932723,2023/2024
2024-02-13,10.380153,-1.200000,1.000000,10.380153,37.368549,2023/2024
2024-02-13,8.409212,-1.800000,1.000000,8.409212,30.273165,2023/2024
2024-02-13,11.873231,-0.800000,2.000000,5.936615,21.371815,2023/2024
2024-02-13,4.400464,-0.400000,1.000000,4.400464,15.841669,2023/2024
2024-02-13,3.388385,0.000000,1.000000,3.388385,12.198187,2023/2024
2024-02-13,2.376107,-0.200000,1.000000,2.376107,8.553987,2023/2024
2024-02-13,1.575382,0.200000,1.000000,1.575382,5.671375,2023/2024
2024-02-13,3.101141,-0.200000,2.000000,1.550570,5.582054,2023/2024
2024-02-13,3.255777,-0.200000,1.000000,3.255777,11.720795,2023/2024
2024-02-13,11.386482,-0.400000,2.000000,5.693241,20.495668,2023/2024
2024-02-13,7.802781,-1.000000,1.000000,7.802781,28.090012,2023/2024
2024-02-13,9.207868,-2.600000,1.000000,9.207868,33.148325,2023/2024
2024-02-13,8.888383,-2.000000,1.000000,8.888383,31.998180,2023/2024
2024-02-13,10.087724,-1.200000,1.000000,10.087724,36.315805,2023/2024
2024-02-13,11.447829,-3.000000,1.000000,11.447829,41.212183,2023/2024
2024-02-13,10.767241,-2.200000,1.000000,10.767241,38.762068,2023/2024
2024-02-13,10.576912,-1.600000,1.000000,10.576912,38.076882,2023/2024
2024-02-13,11.836407,-3.400000,1.000000,11.836407,42.611065,2023/2024
2024-02-13,12.009360,-2.800000,1.000000,12.009360,43.233696,2023/2024
2024-02-13,10.672702,-2.200000,1.000000,10.672702,38.421727,2023/2024
2024-02-13,10.735383,-1.800000,1.000000,10.735383,38.647377,2023/2024
2024-02-13,10.181549,-0.800000,1.000000,10.181549,36.653575,2023/2024
2024-02-13,8.985013,-0.600000,1.000000,8.985013,32.346046,2023/2024
2024-02-13,19.664140,-0.800000,3.000000,6.554713,23.596969,2023/2024
2024-02-13,8.800054,0.400000,3.000000,2.933351,10.560065,2023/2024
2024-02-13,1.437955,0.600000,3.000000,0.479318,1.725546,2023/2024
2024-02-13,2.181434,0.400000,6.000000,0.363572,1.308861,2023/2024
2024-02-13,1.917383,0.200000,2.000000,0.958692,3.451290,2023/2024
2024-02-13,4.597742,0.200000,4.000000,1.149436,4.137968,2023/2024
2024-02-13,1.476886,0.200000,4.000000,0.369222,1.329198,2023/2024
2024-02-13,0.991601,0.000000,1.000000,0.991601,3.569763,2023/2024
2024-02-13,11.593799,0.600000,8.000000,1.449225,5.217209,2023/2024
2024-02-13,12.322839,0.000000,6.000000,2.053807,7.393704,2023/2024
2024-02-13,6.710921,-0.200000,3.000000,2.236974,8.053106,2023/2024
2024-02-13,17.316752,-1.400000,7.000000,2.473822,8.905758,2023/2024
2024-02-13,3.278053,-0.400000,1.000000,3.278053,11.800992,2023/2024
2024-02-13,11.110597,-0.800000,3.000000,3.703532,13.332716,2023/2024
