Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
11.044939,-1.400000,1.000000,11.044939,39.761781
8.813328,-2.400000,1.000000,8.813328,31.727980
11.065153,-1.000000,1.000000,11.065153,39.834550
12.014508,-2.400000,1.000000,12.014508,43.252229
12.137168,-2.200000,1.000000,12.137168,43.693806
13.290400,-3.400000,1.000000,13.290400,47.845440
10.859810,-1.000000,1.000000,10.859810,39.095317
19.897326,-7.200000,1.000000,19.897326,71.630375
16.402050,-5.200000,1.000000,16.402050,59.047380
16.285081,-1.400000,1.000000,16.285081,58.626290
17.017673,-3.200000,1.000000,17.017673,61.263623
13.350541,-3.800000,1.000000,13.350541,48.061948
15.856751,-2.200000,1.000000,15.856751,57.084304
16.646728,-3.600000,1.000000,16.646728,59.928223
19.000161,-1.200000,1.000000,19.000161,68.400579
16.046432,-1.600000,1.000000,16.046432,57.767155
12.569102,-2.200000,1.000000,12.569102,45.248767
18.664275,-2.800000,1.000000,18.664275,67.191391
14.916418,-1.000000,1.000000,14.916418,53.699103
11.069215,-0.600000,1.000000,11.069215,39.849173
13.081210,-0.400000,1.000000,13.081210,47.092358
11.817360,-1.000000,1.000000,11.817360,42.542496
13.796062,-2.600000,1.000000,13.796062,49.665822
26.202176,-1.000000,2.000000,13.101088,47.163917
11.382753,-1.000000,1.000000,11.382753,40.977911
23.611899,-1.200000,2.000000,11.805950,42.501418
27.131024,-1.000000,2.000000,13.565512,48.835843
13.480711,-3.800000,1.000000,13.480711,48.530558
12.981887,-0.800000,1.000000,12.981887,46.734795
13.557974,-1.400000,1.000000,13.557974,48.808705
13.526891,-1.600000,1.000000,13.526891,48.696809
14.491870,-1.200000,1.000000,14.491870,52.170731
14.297665,-1.600000,1.000000,14.297665,51.471594
14.590742,-2.600000,1.000000,14.590742,52.526672
13.355197,-1.800000,1.000000,13.355197,48.078710
11.747727,-0.600000,1.000000,11.747727,42.291818
10.969963,-0.200000,1.000000,10.969963,39.491867
10.492796,-0.600000,1.000000,10.492796,37.774066
12.064383,-1.000000,1.000000,12.064383,43.431779
11.847573,-0.400000,1.000000,11.847573,42.651262
9.675873,-0.400000,1.000000,9.675873,34.833142
10.342870,-1.400000,1.000000,10.342870,37.234331
19.969344,-1.800000,2.000000,9.984672,35.944820
10.559228,-1.600000,1.000000,10.559228,38.013222
21.219587,-1.800000,2.000000,10.609794,38.195257
35.229038,-0.800000,4.000000,8.807259,31.706134
20.276644,-0.200000,3.000000,6.758881,24.331973
5.880232,-0.200000,1.000000,5.880232,21.168836
6.213446,-0.200000,1.000000,6.213446,22.368407
7.129052,-0.200000,1.000000,7.129052,25.664588
6.712301,-0.600000,1.000000,6.712301,24.164282
13.426695,-0.800000,2.000000,6.713348,24.168051
6.747820,-0.600000,1.000000,6.747820,24.292151
6.309544,-0.400000,1.000000,6.309544,22.714360
12.016151,-0.600000,2.000000,6.008076,21.629072
19.042487,-1.400000,3.000000,6.347496,22.850984
20.805918,-1.000000,3.000000,6.935306,24.967102
13.652756,-0.800000,2.000000,6.826378,24.574961
7.257786,-0.200000,1.000000,7.257786,26.128029
12.602051,-1.200000,2.000000,6.301025,22.683691
18.501816,-1.200000,3.000000,6.167272,22.202180
23.017465,-1.800000,3.000000,7.672488,27.620958
9.361133,-1.200000,1.000000,9.361133,33.700080
9.694441,-1.200000,1.000000,9.694441,34.899987
22.555227,-2.000000,2.000000,11.277613,40.599408
12.301202,-1.200000,1.000000,12.301202,44.284326
12.598206,-1.200000,1.000000,12.598206,45.353540
13.541556,-2.200000,1.000000,13.541556,48.749600
14.042846,-2.600000,1.000000,14.042846,50.554246
14.803681,-1.400000,1.000000,14.803681,53.293253
14.322921,-3.600000,1.000000,14.322921,51.562516
14.427768,-2.800000,1.000000,14.427768,51.939963
14.805681,-1.600000,1.000000,14.805681,53.300451
15.342838,-3.000000,1.000000,15.342838,55.234216
14.281705,-2.400000,1.000000,14.281705,51.414138
13.462886,-2.200000,1.000000,13.462886,48.466389
37.843047,-1.600000,3.000000,12.614349,45.411656
8.684621,-0.600000,1.000000,8.684621,31.264636
15.607728,-0.600000,2.000000,7.803864,28.093910
8.108422,-0.200000,1.000000,8.108422,29.190319
7.235704,-0.400000,1.000000,7.235704,26.048535
19.354518,-0.400000,3.000000,6.451506,23.225422
11.957786,-0.200000,2.000000,5.978893,21.524015
8.899220,-0.200000,2.000000,4.449610,16.018596
17.553053,0.000000,3.000000,5.851018,21.063664
31.189717,-0.800000,5.000000,6.237943,22.456596
11.281169,-0.600000,2.000000,5.640585,20.306105
6.523725,-0.200000,1.000000,6.523725,23.485411
3.497730,-0.200000,1.000000,3.497730,12.591830
3.728066,-0.600000,1.000000,3.728066,13.421038
4.031960,-0.200000,1.000000,4.031960,14.515054
4.593164,-0.400000,1.000000,4.593164,16.535389
24.726655,-1.200000,3.000000,8.242218,29.671986
11.354295,-1.200000,1.000000,11.354295,40.875460
11.292743,-2.000000,1.000000,11.292743,40.653874
12.237300,-1.600000,1.000000,12.237300,44.054279
12.233021,-1.200000,1.000000,12.233021,44.038877
11.560483,-1.200000,1.000000,11.560483,41.617739
11.306293,-1.400000,1.000000,11.306293,40.702655
11.686584,-1.400000,1.000000,11.686584,42.071703
22.861051,-2.000000,2.000000,11.430525,41.149892
20.803181,-1.400000,2.000000,10.401590,37.445725
20.351763,-2.200000,2.000000,10.175881,36.633173
9.560103,-0.600000,1.000000,9.560103,34.416371
10.367357,-0.200000,1.000000,10.367357,37.322484
10.473722,-1.200000,1.000000,10.473722,37.705400
10.056409,-0.400000,1.000000,10.056409,36.203074
16.711860,-1.000000,2.000000,8.355930,30.081349
6.537572,-0.600000,1.000000,6.537572,23.535260
7.387724,-0.400000,1.000000,7.387724,26.595805
8.166968,-0.200000,1.000000,8.166968,29.401086
15.721746,-0.600000,2.000000,7.860873,28.299142
7.182077,-0.600000,1.000000,7.182077,25.855479
13.433641,-0.800000,3.000000,4.477880,16.120370
0.727245,0.000000,2.000000,0.363622,1.309041
3.332490,0.000000,1.000000,3.332490,11.996963
3.338485,0.200000,1.000000,3.338485,12.018547
3.256900,0.000000,2.000000,1.628450,5.862420
4.106760,-2.400000,362.000000,0.011345,0.040841
3.335846,0.000000,1.000000,3.335846,12.009046
5.302550,0.000000,2.000000,2.651275,9.544590
3.149801,0.200000,3.000000,1.049934,3.779762
4.304512,1.000000,4.000000,1.076128,3.874061
4.069732,1.200000,1.000000,4.069732,14.651033
3379.557375,1351.200000,1456.000000,2.321125,8.356048
4.256466,-1.800000,1.000000,4.256466,15.323278
13.572252,-3.200000,2.000000,6.786126,24.430054
3.767124,-1.400000,1.000000,3.767124,13.561646
1.917291,-0.600000,1.000000,1.917291,6.902246
6.591754,-0.200000,2.000000,3.295877,11.865158
5.906972,0.600000,5.000000,1.181394,4.253020
6.942487,-3.600000,10.000000,0.694249,2.499295
5.930615,-0.800000,1.000000,5.930615,21.350214
6.224128,-3.000000,1.000000,6.224128,22.406861
6.189734,-2.000000,1.000000,6.189734,22.283044
6.355564,-2.400000,1.000000,6.355564,22.880029
7.017523,-3.000000,1.000000,7.017523,25.263083
6.461687,-1.600000,1.000000,6.461687,23.262072
5.930587,-0.800000,1.000000,5.930587,21.350112
7.507963,-3.600000,1.000000,7.507963,27.028666
7.801639,-1.600000,1.000000,7.801639,28.085900
7.421471,-1.800000,1.000000,7.421471,26.717294
7.412292,-2.600000,1.000000,7.412292,26.684250
6.538268,-0.800000,1.000000,6.538268,23.537766
6.504443,-0.400000,1.000000,6.504443,23.415995
7.224331,-2.000000,1.000000,7.224331,26.007590
7.750972,-1.600000,1.000000,7.750972,27.903501
15.279091,-1.200000,2.000000,7.639545,27.502363
15.634309,-0.800000,2.000000,7.817155,28.141756
7.939568,-1.600000,1.000000,7.939568,28.582443
14.803687,-1.200000,2.000000,7.401843,26.646636
17.751227,-0.200000,3.000000,5.917076,21.301473
7.793895,0.200000,2.000000,3.896948,14.029011
6.237810,0.200000,2.000000,3.118905,11.228059
9.867509,-1.200000,3.000000,3.289170,11.841011
6.415730,-0.200000,2.000000,3.207865,11.548313
6.745323,-0.400000,2.000000,3.372661,12.141581
14.071253,-1.200000,3.000000,4.690418,16.885504
5.609075,0.000000,1.000000,5.609075,20.192669
10.418188,-1.000000,2.000000,5.209094,18.752738
5.390379,-1.800000,1.000000,5.390379,19.405365
6.503650,-1.400000,1.000000,6.503650,23.413140
6.114861,-1.600000,1.000000,6.114861,22.013499
5.599478,-1.000000,1.000000,5.599478,20.158121
6.301973,-1.400000,1.000000,6.301973,22.687103
6.267985,-0.400000,1.000000,6.267985,22.564745
5.994755,-0.200000,1.000000,5.994755,21.581118
9.928004,-0.600000,2.000000,4.964002,17.870408
6.275206,-1.600000,2.000000,3.137603,11.295371
3.082455,-1.400000,1.000000,3.082455,11.096839
5.273172,-0.400000,4.000000,1.318293,4.745854
0.370663,0.200000,4.000000,0.092666,0.333597
11.914749,-1.600000,12.000000,0.992896,3.574425
3.195467,-0.400000,1.000000,3.195467,11.503682
3.508951,-0.200000,1.000000,3.508951,12.632225
3.881095,-0.600000,1.000000,3.881095,13.971944
4.932948,-1.800000,1.000000,4.932948,17.758613
5.812849,-1.000000,1.000000,5.812849,20.926257
6.180365,-0.200000,1.000000,6.180365,22.249313
12.171218,-0.400000,2.000000,6.085609,21.908192
4.623462,-2.000000,1.000000,4.623462,16.644463
5.440792,-1.400000,1.000000,5.440792,19.586852
7.051568,-1.400000,1.000000,7.051568,25.385644
7.222972,-1.200000,1.000000,7.222972,26.002701
6.346614,-1.400000,1.000000,6.346614,22.847812
6.132461,-1.600000,1.000000,6.132461,22.076858
5.154813,-0.600000,1.000000,5.154813,18.557326
9.127800,-0.600000,2.000000,4.563900,16.430040
4.670045,-0.200000,1.000000,4.670045,16.812163
5.471328,-0.400000,1.000000,5.471328,19.696779
5.755657,-0.800000,1.000000,5.755657,20.720364
5.444053,-2.000000,1.000000,5.444053,19.598591
5.497080,-1.200000,1.000000,5.497080,19.789488
5.560015,-0.600000,1.000000,5.560015,20.016055
6.138986,-1.200000,1.000000,6.138986,22.100351
7.115325,-1.200000,1.000000,7.115325,25.615171
7.442508,-2.600000,1.000000,7.442508,26.793029
7.140731,-1.200000,1.000000,7.140731,25.706633
7.394469,-1.200000,1.000000,7.394469,26.620089
6.386541,-1.000000,1.000000,6.386541,22.991549
12.888192,-1.800000,2.000000,6.444096,23.198745
8.915011,-2.000000,2.000000,4.457506,16.047020
2.269778,-0.400000,1.000000,2.269778,8.171203
6.945480,-0.200000,3.000000,2.315160,8.334576
5.881312,0.200000,2.000000,2.940656,10.586362
6.257806,-2.000000,12.000000,0.521484,1.877342
5.891499,-0.400000,1.000000,5.891499,21.209397
6.431014,-2.800000,1.000000,6.431014,23.151650
5.908694,-1.200000,1.000000,5.908694,21.271299
7.600897,-3.400000,1.000000,7.600897,27.363228
8.509893,-2.400000,1.000000,8.509893,30.635617
8.262203,-1.400000,1.000000,8.262203,29.743932
9.236118,-3.800000,1.000000,9.236118,33.250026
9.392743,-2.000000,1.000000,9.392743,33.813873
9.473865,-2.200000,1.000000,9.473865,34.105915
10.677299,-2.800000,1.000000,10.677299,38.438276
11.037921,-1.600000,1.000000,11.037921,39.736515
11.377322,-2.000000,1.000000,11.377322,40.958359
11.855097,-2.200000,1.000000,11.855097,42.678350
11.802556,-1.800000,1.000000,11.802556,42.489202
11.657426,-1.800000,1.000000,11.657426,41.966734
11.326087,-0.600000,1.000000,11.326087,40.773912
11.357962,-0.600000,1.000000,11.357962,40.888662
19.696783,-1.000000,2.000000,9.848392,35.454210
19.962624,-1.000000,2.000000,9.981312,35.932723
10.380153,-1.200000,1.000000,10.380153,37.368549
8.409212,-1.800000,1.000000,8.409212,30.273165
11.873231,-0.800000,2.000000,5.936615,21.371815
4.400464,-0.400000,1.000000,4.400464,15.841669
3.388385,0.000000,1.000000,3.388385,12.198187
2.376107,-0.200000,1.000000,2.376107,8.553987
1.575382,0.200000,1.000000,1.575382,5.671375
3.101141,-0.200000,2.000000,1.550570,5.582054
3.255777,-0.200000,1.000000,3.255777,11.720795
11.386482,-0.400000,2.000000,5.693241,20.495668
7.802781,-1.000000,1.000000,7.802781,28.090012
9.207868,-2.600000,1.000000,9.207868,33.148325
8.888383,-2.000000,1.000000,8.888383,31.998180
10.087724,-1.200000,1.000000,10.087724,36.315805
11.447829,-3.000000,1.000000,11.447829,41.212183
10.767241,-2.200000,1.000000,10.767241,38.762068
10.576912,-1.600000,1.000000,10.576912,38.076882
11.836407,-3.400000,1.000000,11.836407,42.611065
12.009360,-2.800000,1.000000,12.009360,43.233696
10.672702,-2.200000,1.000000,10.672702,38.421727
10.735383,-1.800000,1.000000,10.735383,38.647377
10.181549,-0.800000,1.000000,10.181549,36.653575
8.985013,-0.600000,1.000000,8.985013,32.346046
19.664140,-0.800000,3.000000,6.554713,23.596969
8.800054,0.400000,3.000000,2.933351,10.560065
1.437955,0.600000,3.000000,0.479318,1.725546
2.181434,0.400000,6.000000,0.363572,1.308861
1.917383,0.200000,2.000000,0.958692,3.451290
4.597742,0.200000,4.000000,1.149436,4.137968
1.476886,0.200000,4.000000,0.369222,1.329198
0.991601,0.000000,1.000000,0.991601,3.569763
11.593799,0.600000,8.000000,1.449225,5.217209
12.322839,0.000000,6.000000,2.053807,7.393704
6.710921,-0.200000,3.000000,2.236974,8.053106
17.316752,-1.400000,7.000000,2.473822,8.905758
3.278053,-0.400000,1.000000,3.278053,11.800992
11.110597,-0.800000,3.000000,3.703532,13.332716
4.244968,-0.400000,1.000000,4.244968,15.281885
23.139947,-1.000000,6.000000,3.856658,13.883968
5.193174,-0.200000,2.000000,2.596587,9.347712
13.223401,0.000000,4.000000,3.305850,11.901061
9.276515,0.000000,3.000000,3.092172,11.131818
9.413484,-1.600000,18.000000,0.522971,1.882697
9.295893,-0.600000,1.000000,9.295893,33.465215
9.361730,-1.800000,1.000000,9.361730,33.702227
10.132059,-1.200000,1.000000,10.132059,36.475411
11.727181,-3.800000,1.000000,11.727181,42.217851
11.468895,-1.800000,1.000000,11.468895,41.288023
11.986574,-3.000000,1.000000,11.986574,43.151667
12.041089,-1.400000,1.000000,12.041089,43.347920
12.310603,-2.000000,1.000000,12.310603,44.318172
22.836952,-1.600000,2.000000,11.418476,41.106513
10.193400,-0.800000,1.000000,10.193400,36.696242
9.688500,-1.200000,1.000000,9.688500,34.878600
9.667256,-0.800000,1.000000,9.667256,34.802121
10.776524,-2.400000,1.000000,10.776524,38.795486
11.784501,-2.200000,1.000000,11.784501,42.424204
12.843564,-1.200000,1.000000,12.843564,46.236830
14.771427,-4.400000,1.000000,14.771427,53.177138
14.975578,-3.400000,1.000000,14.975578,53.912079
13.796568,-1.800000,1.000000,13.796568,49.667644
12.295836,-1.600000,1.000000,12.295836,44.265008
10.880024,-0.200000,1.000000,10.880024,39.168087
9.498448,-0.800000,1.000000,9.498448,34.194414
24.925131,-1.000000,3.000000,8.308377,29.910158
18.538787,-1.200000,3.000000,6.179596,22.246545
5.415513,0.000000,1.000000,5.415513,19.495846
14.763510,-0.800000,3.000000,4.921170,17.716212
6.847156,-0.800000,1.000000,6.847156,24.649760
5.835591,-0.400000,1.000000,5.835591,21.008129
7.814620,-0.800000,2.000000,3.907310,14.066317
7.525624,-0.200000,2.000000,3.762812,13.546122
7.162004,-0.800000,3.000000,2.387335,8.594404
2.432084,-0.200000,1.000000,2.432084,8.755503
16.814831,-0.200000,6.000000,2.802472,10.088899
4.725082,0.000000,2.000000,2.362541,8.505148
3.444585,-0.200000,1.000000,3.444585,12.400506
11.625492,0.000000,5.000000,2.325098,8.370355
6.609909,-0.600000,2.000000,3.304955,11.897837
10.827985,-0.200000,3.000000,3.609328,12.993583
7.949998,-0.200000,2.000000,3.974999,14.309996
12.078867,-0.400000,3.000000,4.026289,14.494640
8.300003,-0.200000,2.000000,4.150002,14.940006
14.594028,-0.800000,4.000000,3.648507,13.134625
4.240012,0.000000,2.000000,2.120006,7.632022
1.626177,-0.200000,1.000000,1.626177,5.854237
2.270768,-0.200000,1.000000,2.270768,8.174765
11.720316,-0.400000,3.000000,3.906772,14.064379
13.288227,-0.600000,4.000000,3.322057,11.959404
2.075871,0.000000,1.000000,2.075871,7.473137
4.249913,0.000000,2.000000,2.124957,7.649844
10.385987,-0.400000,4.000000,2.596497,9.347388
15.911884,-0.800000,4.000000,3.977971,14.320696
6.119797,-0.200000,2.000000,3.059899,11.015635
8.205027,-0.200000,2.000000,4.102513,14.769049
21.730114,-0.800000,4.000000,5.432529,19.557103
5.264255,-0.200000,1.000000,5.264255,18.951318
7.900413,-0.200000,2.000000,3.950207,14.220744
2.926277,-0.200000,1.000000,2.926277,10.534599
10.365611,-0.400000,3.000000,3.455204,12.438733
10.560866,-0.400000,3.000000,3.520289,12.673039
10.031971,-0.400000,2.000000,5.015985,18.057547
6.060016,-0.200000,1.000000,6.060016,21.816059
10.356652,-0.200000,2.000000,5.178326,18.641973
8.538234,-0.200000,2.000000,4.269117,15.368821
16.794876,-0.400000,4.000000,4.198719,15.115388
3.404273,0.000000,1.000000,3.404273,12.255384
6.191588,-0.200000,2.000000,3.095794,11.144858
10.630451,-0.200000,4.000000,2.657613,9.567405
3.823013,0.000000,1.000000,3.823013,13.762846
11.625120,-1.000000,3.000000,3.875040,13.950144
7.702974,-0.400000,2.000000,3.851487,13.865353
3.821423,0.000000,1.000000,3.821423,13.757124
3.391937,-0.200000,1.000000,3.391937,12.210975
12.971991,0.000000,5.000000,2.594398,9.339833
17.180711,-0.400000,6.000000,2.863452,10.308427
17.612209,0.000000,6.000000,2.935368,10.567325
4.221832,0.000000,2.000000,2.110916,7.599297
2.020734,-0.200000,1.000000,2.020734,7.274641
16.686317,-0.600000,6.000000,2.781053,10.011790
14.152302,-0.400000,4.000000,3.538076,12.737072
8.942158,-0.200000,3.000000,2.980719,10.730589
2.342810,0.000000,1.000000,2.342810,8.434115
9.009667,-0.200000,3.000000,3.003222,10.811600
5.402759,-0.200000,2.000000,2.701380,9.724966
9.429178,0.000000,5.000000,1.885836,6.789008
13.998226,-0.200000,7.000000,1.999747,7.199088
2.216263,-0.200000,1.000000,2.216263,7.978546
18.672208,-0.800000,7.000000,2.667458,9.602850
3.123385,-0.600000,1.000000,3.123385,11.244186
12.034075,-0.600000,4.000000,3.008519,10.830667
5.802473,-0.400000,2.000000,2.901237,10.444452
6.260089,-0.200000,2.000000,3.130044,11.268160
15.000998,-0.400000,7.000000,2.143000,7.714799
11.295727,-0.200000,6.000000,1.882621,6.777436
5.426046,-0.600000,2.000000,2.713023,9.766882
14.763532,-0.800000,6.000000,2.460589,8.858119
6.467714,-0.200000,2.000000,3.233857,11.641886
19.251594,-1.200000,5.000000,3.850319,13.861148
3.843165,-0.400000,1.000000,3.843165,13.835394
10.669893,-0.800000,2.000000,5.334947,19.205807
14.542587,-1.200000,2.000000,7.271294,26.176657
6.678341,-1.200000,1.000000,6.678341,24.042029
7.484227,-0.400000,1.000000,7.484227,26.943219
8.188370,-0.800000,1.000000,8.188370,29.478131
8.346942,-1.000000,1.000000,8.346942,30.048990
6.893375,-1.200000,1.000000,6.893375,24.816150
10.378704,-0.600000,1.000000,10.378704,37.363336
8.357450,-1.400000,1.000000,8.357450,30.086821
8.695521,-2.000000,1.000000,8.695521,31.303877
17.184986,-2.200000,2.000000,8.592493,30.932975
9.098705,-2.400000,1.000000,9.098705,32.755339
9.620782,-1.200000,1.000000,9.620782,34.634816
9.979792,-1.400000,1.000000,9.979792,35.927253
9.996997,-1.200000,1.000000,9.996997,35.989190
10.079411,-2.200000,1.000000,10.079411,36.285880
10.633223,-2.200000,1.000000,10.633223,38.279603
11.779771,-1.800000,1.000000,11.779771,42.407177
11.432893,-1.200000,1.000000,11.432893,41.158415
10.819776,-1.400000,1.000000,10.819776,38.951194
10.141816,-2.600000,1.000000,10.141816,36.510539
10.155319,-1.200000,1.000000,10.155319,36.559147
19.795513,-2.400000,2.000000,9.897756,35.631923
7.639343,-0.600000,1.000000,7.639343,27.501634
6.085551,-0.200000,1.000000,6.085551,21.907983
4.564596,-0.600000,1.000000,4.564596,16.432546
2.216876,-0.200000,1.000000,2.216876,7.980755
2.276842,-0.600000,2.000000,1.138421,4.098315
0.562993,0.000000,1.000000,0.562993,2.026773
0.178036,0.000000,1.000000,0.178036,0.640931
0.112146,0.000000,2.000000,0.056073,0.201862
11.813994,-1.000000,82.000000,0.144073,0.518663
3.478954,-0.400000,1.000000,3.478954,12.524234
3.798685,-0.800000,1.000000,3.798685,13.675267
9.177553,-2.400000,2.000000,4.588776,16.519595
10.518527,-1.000000,2.000000,5.259264,18.933349
5.726853,-1.800000,1.000000,5.726853,20.616672
6.117787,-0.800000,1.000000,6.117787,22.024034
6.756766,-1.600000,1.000000,6.756766,24.324357
9.086419,-2.200000,1.000000,9.086419,32.711109
9.052627,-0.800000,1.000000,9.052627,32.589456
9.328418,-3.600000,1.000000,9.328418,33.582305
12.523122,-1.200000,1.000000,12.523122,45.083241
5.799808,-1.600000,1.000000,5.799808,20.879309
8.862986,-0.800000,2.000000,4.431493,15.953375
2.348380,-0.200000,2.000000,1.174190,4.227084
11.181090,-0.600000,7.000000,1.597299,5.750275
4.603617,-0.400000,2.000000,2.301809,8.286511
8.577859,0.000000,3.000000,2.859286,10.293431
13.198200,-1.000000,5.000000,2.639640,9.502704
3.168826,-0.200000,1.000000,3.168826,11.407775
9.604810,-1.200000,3.000000,3.201603,11.525772
4.963860,-1.200000,1.000000,4.963860,17.869895
9.932889,-1.600000,2.000000,4.966444,17.879200
9.562560,-3.200000,2.000000,4.781280,17.212608
4.293348,-2.000000,1.000000,4.293348,15.456053
3.983712,-1.200000,1.000000,3.983712,14.341365
3.131669,-1.400000,1.000000,3.131669,11.274009
4.456798,-1.400000,1.000000,4.456798,16.044473
2.595075,-1.000000,1.000000,2.595075,9.342268
3.175121,-0.600000,1.000000,3.175121,11.430434
2.124736,-0.800000,1.000000,2.124736,7.649050
3.150561,-1.800000,1.000000,3.150561,11.342021
3.716357,-0.400000,1.000000,3.716357,13.378885
3.637878,-1.000000,1.000000,3.637878,13.096359
4.182245,-1.400000,1.000000,4.182245,15.056083
3.401745,-1.200000,1.000000,3.401745,12.246281
4.484634,-2.800000,1.000000,4.484634,16.144682
4.101970,-0.800000,1.000000,4.101970,14.767092
5.495349,-1.200000,1.000000,5.495349,19.783257
8.585776,-3.400000,2.000000,4.292888,15.454397
5.001378,-1.200000,1.000000,5.001378,18.004960
5.147248,-1.800000,1.000000,5.147248,18.530093
9.751364,-2.800000,2.000000,4.875682,17.552455
5.786390,-1.000000,1.000000,5.786390,20.831004
6.197353,-3.200000,1.000000,6.197353,22.310472
