Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
11.058476,-1.800000,1.000000,11.058476,39.810514
11.866710,-1.600000,1.000000,11.866710,42.720157
21.310723,-3.200000,2.000000,10.655361,38.359301
17.193090,-1.800000,2.000000,8.596545,30.947561
8.986027,-1.400000,1.000000,8.986027,32.349697
9.523097,-2.000000,1.000000,9.523097,34.283150
8.916591,-1.200000,1.000000,8.916591,32.099727
11.732408,-1.200000,1.000000,11.732408,42.236669
8.863042,-1.800000,1.000000,8.863042,31.906951
9.844039,-1.600000,1.000000,9.844039,35.438541
9.898777,-1.200000,1.000000,9.898777,35.635596
10.595016,-2.200000,1.000000,10.595016,38.142059
11.479507,-2.400000,1.000000,11.479507,41.326227
9.792549,-2.400000,1.000000,9.792549,35.253177
10.071534,-2.800000,1.000000,10.071534,36.257523
8.280548,-3.400000,1.000000,8.280548,29.809973
12.003677,-2.400000,1.000000,12.003677,43.213238
9.197019,-3.000000,1.000000,9.197019,33.109269
12.172518,-4.200000,1.000000,12.172518,43.821064
10.825169,-2.200000,1.000000,10.825169,38.970609
13.078247,-3.400000,1.000000,13.078247,47.081688
11.078027,-1.600000,1.000000,11.078027,39.880896
10.213877,-1.400000,1.000000,10.213877,36.769957
15.179567,-0.800000,1.000000,15.179567,54.646443
12.686982,-3.000000,1.000000,12.686982,45.673134
12.921791,-4.000000,1.000000,12.921791,46.518449
12.801036,-3.600000,1.000000,12.801036,46.083731
12.544811,-3.200000,1.000000,12.544811,45.161319
10.887543,-1.800000,1.000000,10.887543,39.195156
11.442787,-2.400000,1.000000,11.442787,41.194032
11.648563,-2.000000,1.000000,11.648563,41.934826
12.264258,-2.800000,1.000000,12.264258,44.151328
9.147083,-2.200000,1.000000,9.147083,32.929500
11.794377,-3.800000,1.000000,11.794377,42.459758
13.015695,-5.200000,1.000000,13.015695,46.856503
13.852575,-1.200000,1.000000,13.852575,49.869269
12.914819,-3.800000,1.000000,12.914819,46.493348
10.966245,-2.000000,1.000000,10.966245,39.478482
13.637068,-2.600000,1.000000,13.637068,49.093445
13.985581,-3.200000,1.000000,13.985581,50.348091
14.015720,-1.800000,1.000000,14.015720,50.456594
14.644536,-4.200000,1.000000,14.644536,52.720329
14.984325,-2.200000,1.000000,14.984325,53.943570
16.017723,-3.400000,1.000000,16.017723,57.663804
14.345244,-5.400000,1.000000,14.345244,51.642880
11.178386,-5.000000,1.000000,11.178386,40.242188
10.503923,-3.600000,1.000000,10.503923,37.814124
7.275201,-1.800000,1.000000,7.275201,26.190725
4.860122,-0.200000,1.000000,4.860122,17.496440
8.051957,-0.200000,2.000000,4.025979,14.493523
2.462418,-0.200000,1.000000,2.462418,8.864706
2.349920,-0.200000,2.000000,1.174960,4.229857
3.624371,0.000000,5.000000,0.724874,2.609547
5.476900,0.400000,7.000000,0.782414,2.816691
0.245428,0.000000,2.000000,0.122714,0.441771
31.275829,1.600000,64.000000,0.488685,1.759265
4.685976,0.000000,1.000000,4.685976,16.869514
4.213955,0.200000,1.000000,4.213955,15.170237
9.175844,1.200000,2.000000,4.587922,16.516518
2207.941106,757.200000,604.000000,3.655532,13.159914
2.663354,-0.400000,1.000000,2.663354,9.588073
11.512186,-0.600000,2.000000,5.756093,20.721935
10.491547,-1.600000,2.000000,5.245774,18.884785
16.532948,-1.800000,3.000000,5.510983,19.839538
15.168474,-2.200000,2.000000,7.584237,27.303253
9.774254,-1.400000,1.000000,9.774254,35.187313
12.044507,-1.600000,1.000000,12.044507,43.360226
10.341063,-1.200000,1.000000,10.341063,37.227827
9.141937,-1.400000,1.000000,9.141937,32.910972
13.987186,-1.600000,1.000000,13.987186,50.353870
23.665002,-2.000000,2.000000,11.832501,42.597004
9.606045,-1.200000,1.000000,9.606045,34.581763
13.710381,-2.400000,1.000000,13.710381,49.357371
19.223496,-1.600000,2.000000,9.611748,34.602292
10.882096,-1.400000,1.000000,10.882096,39.175544
10.802941,-1.000000,1.000000,10.802941,38.890588
10.402577,-1.000000,1.000000,10.402577,37.449278
11.709117,-1.600000,1.000000,11.709117,42.152821
12.978261,-2.000000,1.000000,12.978261,46.721738
12.306967,-1.000000,1.000000,12.306967,44.305080
12.785195,-1.000000,1.000000,12.785195,46.026702
13.245808,-2.800000,1.000000,13.245808,47.684907
13.632736,-5.200000,1.000000,13.632736,49.077851
10.595998,-1.600000,1.000000,10.595998,38.145593
7.634356,-3.200000,1.000000,7.634356,27.483680
5.456588,-2.800000,1.000000,5.456588,19.643716
2.841765,-0.400000,1.000000,2.841765,10.230353
6.117575,-0.200000,1.000000,6.117575,22.023269
5.398460,-0.200000,2.000000,2.699230,9.717228
5.352066,0.000000,3.000000,1.784022,6.422479
5.512277,-0.600000,107.000000,0.051517,0.185460
6.450158,-3.600000,1.000000,6.450158,23.220569
7.830926,-3.000000,1.000000,7.830926,28.191332
9.602530,-4.200000,1.000000,9.602530,34.569106
10.313382,-4.800000,1.000000,10.313382,37.128174
9.663763,-4.000000,1.000000,9.663763,34.789546
9.251229,-3.000000,1.000000,9.251229,33.304423
10.499455,-3.200000,1.000000,10.499455,37.798038
7.097828,-3.800000,1.000000,7.097828,25.552179
10.504220,-3.000000,1.000000,10.504220,37.815193
9.449429,-3.600000,1.000000,9.449429,34.017944
9.251430,-2.800000,1.000000,9.251430,33.305147
10.800139,-5.600000,1.000000,10.800139,38.880499
8.275379,-3.600000,1.000000,8.275379,29.791364
11.431769,-3.600000,1.000000,11.431769,41.154369
10.331955,-4.400000,1.000000,10.331955,37.195039
8.198874,-2.600000,1.000000,8.198874,29.515947
10.715109,-4.800000,1.000000,10.715109,38.574392
10.169369,-4.800000,1.000000,10.169369,36.609729
10.436950,-4.800000,1.000000,10.436950,37.573021
11.737550,-3.000000,1.000000,11.737550,42.255179
11.232901,-4.600000,1.000000,11.232901,40.438443
11.210310,-4.200000,1.000000,11.210310,40.357117
11.559046,-1.200000,1.000000,11.559046,41.612565
8.699383,-1.600000,1.000000,8.699383,31.317780
10.435640,-2.000000,1.000000,10.435640,37.568303
10.309358,-1.000000,1.000000,10.309358,37.113690
6.927386,-4.000000,1.000000,6.927386,24.938590
3.764374,-2.600000,1.000000,3.764374,13.551747
2.789076,-1.800000,1.000000,2.789076,10.040675
5.487356,-1.400000,2.000000,2.743678,9.877240
5.034896,0.000000,2.000000,2.517448,9.062814
5.034893,0.000000,1.000000,5.034893,18.125616
5.624015,-2.600000,32.000000,0.175750,0.632702
6.430403,-4.000000,1.000000,6.430403,23.149452
8.026580,-3.200000,1.000000,8.026580,28.895686
8.489803,-4.000000,1.000000,8.489803,30.563289
9.112707,-3.400000,1.000000,9.112707,32.805744
9.196788,-3.800000,1.000000,9.196788,33.108438
9.088531,-3.600000,1.000000,9.088531,32.718711
8.471251,-3.400000,1.000000,8.471251,30.496505
8.285639,-3.200000,1.000000,8.285639,29.828299
8.591243,-4.000000,1.000000,8.591243,30.928474
8.586349,-3.800000,1.000000,8.586349,30.910858
8.812494,-4.000000,1.000000,8.812494,31.724979
8.372529,-2.200000,1.000000,8.372529,30.141104
9.166431,-3.400000,1.000000,9.166431,32.999150
8.959245,-3.800000,1.000000,8.959245,32.253284
8.806762,-4.200000,1.000000,8.806762,31.704342
8.729550,-3.800000,1.000000,8.729550,31.426382
9.402239,-3.200000,1.000000,9.402239,33.848061
9.242079,-4.000000,1.000000,9.242079,33.271485
7.472286,-3.000000,1.000000,7.472286,26.900231
11.042766,-4.600000,1.000000,11.042766,39.753958
10.062927,-3.600000,1.000000,10.062927,36.226538
10.790996,-3.600000,1.000000,10.790996,38.847585
10.591785,-3.200000,1.000000,10.591785,38.130426
12.868814,-2.800000,1.000000,12.868814,46.327729
9.299870,-4.600000,1.000000,9.299870,33.479533
11.594398,-2.200000,1.000000,11.594398,41.739833
7.666450,-3.000000,1.000000,7.666450,27.599218
9.367769,-3.800000,1.000000,9.367769,33.723969
10.070923,-1.600000,1.000000,10.070923,36.255322
8.533919,-1.400000,1.000000,8.533919,30.722107
8.948408,-3.400000,1.000000,8.948408,32.214268
9.784471,-2.800000,1.000000,9.784471,35.224095
8.713111,-1.800000,1.000000,8.713111,31.367199
8.371982,-2.400000,1.000000,8.371982,30.139136
20.025590,-3.400000,2.000000,10.012795,36.046062
8.884757,-1.800000,1.000000,8.884757,31.985126
7.569980,-1.400000,1.000000,7.569980,27.251929
7.925089,-1.000000,1.000000,7.925089,28.530320
8.093019,-2.800000,1.000000,8.093019,29.134868
8.199052,-2.800000,1.000000,8.199052,29.516586
9.616359,-3.200000,1.000000,9.616359,34.618894
7.050533,-2.600000,1.000000,7.050533,25.381917
9.647856,-2.400000,1.000000,9.647856,34.732281
9.689478,-2.400000,1.000000,9.689478,34.882119
10.405918,-2.800000,1.000000,10.405918,37.461307
11.972536,-1.600000,1.000000,11.972536,43.101131
11.273648,-1.200000,1.000000,11.273648,40.585135
11.585957,-4.600000,1.000000,11.585957,41.709446
24.613606,-3.200000,2.000000,12.306803,44.304492
12.766618,-2.200000,1.000000,12.766618,45.959824
12.991579,-3.600000,1.000000,12.991579,46.769683
13.169359,-2.000000,1.000000,13.169359,47.409694
14.306441,-3.400000,1.000000,14.306441,51.503187
15.957625,-3.400000,1.000000,15.957625,57.447450
16.792547,-5.400000,1.000000,16.792547,60.453168
15.824331,-1.400000,1.000000,15.824331,56.967592
14.837998,-2.200000,1.000000,14.837998,53.416794
14.462889,-4.200000,1.000000,14.462889,52.066399
13.965320,-1.000000,1.000000,13.965320,50.275153
13.588466,-1.800000,1.000000,13.588466,48.918477
12.784318,-1.200000,1.000000,12.784318,46.023545
11.559153,-2.000000,1.000000,11.559153,41.612950
10.599865,-1.000000,1.000000,10.599865,38.159515
9.962742,-1.000000,1.000000,9.962742,35.865871
16.839489,-2.200000,2.000000,8.419745,30.311081
23.355623,-1.400000,3.000000,7.785208,28.026748
22.983672,-2.000000,3.000000,7.661224,27.580406
7.581393,-1.200000,1.000000,7.581393,27.293015
21.712771,-1.400000,3.000000,7.237590,26.055325
15.084898,-1.200000,2.000000,7.542449,27.152817
14.951217,-1.600000,2.000000,7.475608,26.912190
23.161064,-1.200000,3.000000,7.720355,27.793277
8.513311,-1.000000,1.000000,8.513311,30.647920
7.597800,-1.400000,1.000000,7.597800,27.352080
6.914067,-4.000000,1.000000,6.914067,24.890642
4.081743,-2.200000,1.000000,4.081743,14.694275
5.123636,-1.200000,2.000000,2.561818,9.222544
2.004727,0.000000,1.000000,2.004727,7.217017
2.124690,-0.200000,1.000000,2.124690,7.648884
2.444431,-1.400000,140.000000,0.017460,0.062857
2.198706,-0.600000,1.000000,2.198706,7.915341
7.666933,-0.800000,1.000000,7.666933,27.600957
8.029142,-2.000000,1.000000,8.029142,28.904911
9.530908,-2.600000,1.000000,9.530908,34.311269
8.849631,-1.200000,1.000000,8.849631,31.858670
7.536923,-2.000000,1.000000,7.536923,27.132923
7.633377,-1.800000,1.000000,7.633377,27.480157
8.141198,-1.000000,1.000000,8.141198,29.308313
9.117143,-1.400000,1.000000,9.117143,32.821714
9.519693,-2.800000,1.000000,9.519693,34.270895
9.351282,-1.800000,1.000000,9.351282,33.664616
19.846088,-1.800000,2.000000,9.923044,35.722959
9.886791,-2.600000,1.000000,9.886791,35.592448
8.336246,-1.600000,1.000000,8.336246,30.010485
8.121146,-2.400000,1.000000,8.121146,29.236126
8.013408,-0.800000,1.000000,8.013408,28.848268
9.180968,-1.400000,1.000000,9.180968,33.051486
10.267424,-1.600000,1.000000,10.267424,36.962728
10.885252,-2.600000,1.000000,10.885252,39.186908
10.556804,-3.200000,1.000000,10.556804,38.004494
9.948605,-3.400000,1.000000,9.948605,35.814978
9.454614,-3.000000,1.000000,9.454614,34.036610
8.849105,-2.600000,1.000000,8.849105,31.856777
9.297362,-2.800000,1.000000,9.297362,33.470502
9.279937,-1.200000,1.000000,9.279937,33.407774
9.463970,-3.000000,1.000000,9.463970,34.070292
9.911128,-3.400000,1.000000,9.911128,35.680059
9.841026,-2.400000,1.000000,9.841026,35.427692
10.433772,-2.800000,1.000000,10.433772,37.561578
11.380655,-3.800000,1.000000,11.380655,40.970359
12.056834,-2.200000,1.000000,12.056834,43.404604
11.915965,-1.800000,1.000000,11.915965,42.897473
12.042179,-3.400000,1.000000,12.042179,43.351846
10.245425,-4.200000,1.000000,10.245425,36.883531
7.690105,-2.600000,1.000000,7.690105,27.684377
6.686883,-1.800000,1.000000,6.686883,24.072779
6.852293,-1.000000,1.000000,6.852293,24.668254
7.401233,-1.600000,1.000000,7.401233,26.644439
6.410746,-1.800000,1.000000,6.410746,23.078684
6.423790,-2.400000,1.000000,6.423790,23.125645
6.297595,-1.600000,1.000000,6.297595,22.671341
5.444027,-1.000000,1.000000,5.444027,19.598496
5.323521,-2.800000,1.000000,5.323521,19.164677
3.969053,-1.200000,1.000000,3.969053,14.288591
4.547928,-1.200000,1.000000,4.547928,16.372541
6.997099,-1.200000,2.000000,3.498550,12.594779
4.198810,-0.200000,1.000000,4.198810,15.115716
3.043218,-0.200000,3.000000,1.014406,3.651862
3.576284,-2.000000,144.000000,0.024835,0.089407
3.095349,-0.600000,1.000000,3.095349,11.143258
8.657881,-2.200000,1.000000,8.657881,31.168371
9.931184,-2.600000,1.000000,9.931184,35.752261
11.191052,-2.800000,1.000000,11.191052,40.287788
24.515884,-3.400000,2.000000,12.257942,44.128591
13.366584,-1.600000,1.000000,13.366584,48.119701
12.437036,-1.000000,1.000000,12.437036,44.773331
12.394189,-1.200000,1.000000,12.394189,44.619080
13.713048,-1.800000,1.000000,13.713048,49.366973
15.073537,-3.200000,1.000000,15.073537,54.264732
14.739064,-5.200000,1.000000,14.739064,53.060630
12.722287,-1.200000,1.000000,12.722287,45.800234
10.480307,-0.600000,1.000000,10.480307,37.729107
8.196085,-1.800000,1.000000,8.196085,29.505906
7.219244,-1.000000,1.000000,7.219244,25.989277
6.402270,-0.200000,1.000000,6.402270,23.048172
3.804213,-0.400000,1.000000,3.804213,13.695166
2.744687,0.000000,2.000000,1.372343,4.940437
1.804129,0.400000,3.000000,0.601376,2.164954
11.705185,-2.000000,13.000000,0.900399,3.241436
12.042220,-2.000000,2.000000,6.021110,21.675996
17.684499,-2.000000,2.000000,8.842249,31.832098
9.380209,-1.000000,1.000000,9.380209,33.768753
8.536984,-1.200000,1.000000,8.536984,30.733143
13.290320,-2.000000,1.000000,13.290320,47.845153
11.657982,-3.800000,1.000000,11.657982,41.968735
11.155490,-0.600000,1.000000,11.155490,40.159765
12.179392,-1.000000,1.000000,12.179392,43.845811
13.339439,-2.600000,1.000000,13.339439,48.021979
14.007602,-1.600000,1.000000,14.007602,50.427368
14.873150,-4.000000,1.000000,14.873150,53.543341
14.464868,-2.800000,1.000000,14.464868,52.073525
16.087192,-4.800000,1.000000,16.087192,57.913891
14.997004,-3.400000,1.000000,14.997004,53.989215
14.730799,-2.200000,1.000000,14.730799,53.030876
14.691108,-2.200000,1.000000,14.691108,52.887988
14.510880,-4.000000,1.000000,14.510880,52.239166
13.148986,-2.200000,1.000000,13.148986,47.336350
12.734643,-1.600000,1.000000,12.734643,45.844714
24.324129,-2.200000,2.000000,12.162065,43.783433
10.122745,-1.800000,1.000000,10.122745,36.441881
8.982174,-1.800000,1.000000,8.982174,32.335825
8.771549,-1.600000,1.000000,8.771549,31.577578
8.872889,-2.000000,1.000000,8.872889,31.942399
7.663754,-1.600000,1.000000,7.663754,27.589516
8.216039,-2.800000,1.000000,8.216039,29.577742
9.262057,-0.800000,1.000000,9.262057,33.343406
9.551110,-1.800000,1.000000,9.551110,34.383996
8.894388,-1.800000,1.000000,8.894388,32.019798
8.088459,-2.400000,1.000000,8.088459,29.118451
5.649040,-3.200000,1.000000,5.649040,20.336544
4.608322,-1.000000,1.000000,4.608322,16.589958
4.686365,-1.000000,1.000000,4.686365,16.870916
4.558907,-1.400000,1.000000,4.558907,16.412066
4.545771,-2.000000,1.000000,4.545771,16.364776
10.226973,-2.000000,2.000000,5.113486,18.408551
7.349377,-0.800000,1.000000,7.349377,26.457759
6.419619,-2.200000,1.000000,6.419619,23.110630
5.461750,-2.200000,1.000000,5.461750,19.662302
4.508631,-2.000000,1.000000,4.508631,16.231073
3.162573,-0.200000,1.000000,3.162573,11.385263
2.561770,-1.200000,1.000000,2.561770,9.222372
5.437377,-0.600000,3.000000,1.812459,6.524853
4.890074,-3.400000,181.000000,0.027017,0.097261
3.565503,-0.600000,1.000000,3.565503,12.835812
7.347905,-1.000000,1.000000,7.347905,26.452458
8.322341,-1.400000,1.000000,8.322341,29.960429
8.062077,-1.200000,1.000000,8.062077,29.023476
17.650785,-1.400000,2.000000,8.825392,31.771412
9.721845,-2.800000,1.000000,9.721845,34.998641
19.083745,-1.200000,2.000000,9.541873,34.350742
20.109260,-3.000000,2.000000,10.054630,36.196667
10.779217,-1.400000,1.000000,10.779217,38.805182
10.264453,-2.200000,1.000000,10.264453,36.952033
9.808146,-1.800000,1.000000,9.808146,35.309327
8.791809,-0.600000,1.000000,8.791809,31.650512
8.810060,-0.800000,1.000000,8.810060,31.716216
8.878288,-0.600000,1.000000,8.878288,31.961835
9.720519,-2.000000,1.000000,9.720519,34.993868
9.823297,-1.000000,1.000000,9.823297,35.363871
9.867641,-1.200000,1.000000,9.867641,35.523508
7.321545,-1.200000,1.000000,7.321545,26.357561
6.990545,-2.000000,1.000000,6.990545,25.165962
4.189615,-0.600000,1.000000,4.189615,15.082613
2.317982,-0.800000,1.000000,2.317982,8.344735
9.455186,-0.400000,3.000000,3.151729,11.346223
7.494775,0.200000,2.000000,3.747387,13.490595
7.501644,-1.200000,16.000000,0.468853,1.687870
7.484411,-0.600000,1.000000,7.484411,26.943880
7.462473,-1.800000,1.000000,7.462473,26.864904
7.840140,-2.200000,1.000000,7.840140,28.224504
8.473039,-3.400000,1.000000,8.473039,30.502941
8.469065,-2.400000,1.000000,8.469065,30.488635
8.543818,-2.400000,1.000000,8.543818,30.757743
9.409720,-3.200000,1.000000,9.409720,33.874990
7.897410,-1.800000,1.000000,7.897410,28.430678
8.129807,-3.200000,1.000000,8.129807,29.267306
15.137024,-0.800000,2.000000,7.568512,27.246643
8.281729,-1.200000,1.000000,8.281729,29.814224
7.903179,-2.600000,1.000000,7.903179,28.451445
7.538529,-2.000000,1.000000,7.538529,27.138703
7.678027,-0.800000,1.000000,7.678027,27.640898
7.355928,-1.200000,1.000000,7.355928,26.481343
7.681560,-2.800000,1.000000,7.681560,27.653616
7.652473,-1.200000,1.000000,7.652473,27.548904
7.753424,-1.200000,1.000000,7.753424,27.912328
7.660827,-2.400000,1.000000,7.660827,27.578979
7.378304,-1.000000,1.000000,7.378304,26.561896
6.876779,-0.800000,1.000000,6.876779,24.756406
6.736829,-2.200000,1.000000,6.736829,24.252585
12.738294,-1.200000,2.000000,6.369147,22.928929
7.663801,-1.200000,1.000000,7.663801,27.589685
7.582482,-2.600000,1.000000,7.582482,27.296934
7.596403,-3.200000,1.000000,7.596403,27.347052
7.078661,-1.200000,1.000000,7.078661,25.483179
8.019296,-2.000000,1.000000,8.019296,28.869467
9.188985,-3.600000,1.000000,9.188985,33.080346
8.493877,-1.600000,1.000000,8.493877,30.577956
9.934109,-2.800000,1.000000,9.934109,35.762792
11.428692,-4.600000,1.000000,11.428692,41.143292
10.223733,-1.600000,1.000000,10.223733,36.805438
15.576901,-1.200000,1.000000,15.576901,56.076844
14.103130,-4.600000,1.000000,14.103130,50.771269
14.235750,-2.800000,1.000000,14.235750,51.248701
29.822389,-5.800000,2.000000,14.911195,53.680301
15.217038,-1.400000,1.000000,15.217038,54.781336
13.663480,-3.600000,1.000000,13.663480,49.188529
10.980745,-3.800000,1.000000,10.980745,39.530683
8.257093,-1.800000,1.000000,8.257093,29.725535
16.271705,-2.000000,2.000000,8.135853,29.289069
6.607288,-1.200000,1.000000,6.607288,23.786236
5.369919,-1.200000,1.000000,5.369919,19.331707
6.643709,-2.600000,1.000000,6.643709,23.917354
7.390204,-0.800000,1.000000,7.390204,26.604733
9.573948,-3.200000,1.000000,9.573948,34.466211
9.862032,-2.600000,1.000000,9.862032,35.503314
11.091842,-3.200000,1.000000,11.091842,39.930632
13.019115,-2.200000,1.000000,13.019115,46.868813
13.450685,-3.200000,1.000000,13.450685,48.422465
13.239111,-2.800000,1.000000,13.239111,47.660801
13.947679,-3.000000,1.000000,13.947679,50.211644
14.408069,-4.600000,1.000000,14.408069,51.869048
13.888661,-1.400000,1.000000,13.888661,49.999181
23.781181,-1.600000,2.000000,11.890590,42.806126
10.365779,-0.600000,1.000000,10.365779,37.316803
9.308352,-0.400000,1.000000,9.308352,33.510069
16.214252,-0.600000,3.000000,5.404751,19.457102
8.789849,0.000000,5.000000,1.757970,6.328691
5.281892,0.200000,9.000000,0.586877,2.112757
5.330851,-0.200000,4.000000,1.332713,4.797766
5.443144,-1.000000,76.000000,0.071620,0.257833
5.327093,0.000000,1.000000,5.327093,19.177534
17.717530,-0.200000,4.000000,4.429382,15.945777
9.709788,2.400000,2.000000,4.854894,17.477619
1716.170038,430.200000,414.000000,4.145338,14.923218
2.462977,-0.400000,1.000000,2.462977,8.866716
14.198283,-0.800000,3.000000,4.732761,17.037940
8.724611,0.200000,3.000000,2.908204,10.469533
12.767713,-0.200000,6.000000,2.127952,7.660628
14.730535,0.200000,6.000000,2.455089,8.838321
6.380924,-0.200000,5.000000,1.276185,4.594265
2.754006,-0.600000,115.000000,0.023948,0.086212
2.767355,-0.400000,1.000000,2.767355,9.962478
12.801569,-1.600000,2.000000,6.400784,23.042824
7.057355,-1.400000,1.000000,7.057355,25.406479
7.336285,-0.600000,1.000000,7.336285,26.410628
7.043341,-1.000000,1.000000,7.043341,25.356029
6.278008,-0.800000,1.000000,6.278008,22.600828
6.021551,-0.600000,1.000000,6.021551,21.677584
6.264848,-0.200000,1.000000,6.264848,22.553455
12.834237,-2.000000,2.000000,6.417118,23.101626
12.215037,-1.200000,2.000000,6.107518,21.987066
12.798110,-0.600000,2.000000,6.399055,23.036598
8.434491,-1.000000,1.000000,8.434491,30.364168
9.014546,-0.800000,1.000000,9.014546,32.452366
9.722479,-2.800000,1.000000,9.722479,35.000924
8.400511,-1.200000,1.000000,8.400511,30.241839
8.671905,-1.400000,1.000000,8.671905,31.218857
21.499616,-3.000000,2.000000,10.749808,38.699308
13.783714,-4.200000,1.000000,13.783714,49.621371
12.133889,-2.200000,1.000000,12.133889,43.682001
9.437071,-3.400000,1.000000,9.437071,33.973456
7.737408,-4.600000,1.000000,7.737408,27.854668
10.595774,-1.800000,2.000000,5.297887,19.072393
4.446622,-0.400000,1.000000,4.446622,16.007840
4.993481,-0.200000,1.000000,4.993481,17.976532
11.251483,-1.000000,2.000000,5.625742,20.252669
6.221936,-0.200000,1.000000,6.221936,22.398970
17.356372,-1.200000,3.000000,5.785457,20.827646
10.633184,-1.200000,2.000000,5.316592,19.139731
10.294093,-1.200000,2.000000,5.147046,18.529367
22.076659,-1.000000,4.000000,5.519165,19.868993
6.528680,-1.200000,1.000000,6.528680,23.503249
6.394026,-0.200000,1.000000,6.394026,23.018494
6.062714,-0.800000,1.000000,6.062714,21.825769
5.877966,-3.200000,1.000000,5.877966,21.160679
4.070400,-1.000000,1.000000,4.070400,14.653440
3.826714,-1.200000,1.000000,3.826714,13.776171
3.425010,-1.200000,1.000000,3.425010,12.330036
2.739487,-1.000000,1.000000,2.739487,9.862153
7.209879,-0.600000,1.000000,7.209879,25.955563
