Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
11.759774,-5.200000,1.000000,11.759774,42.335185
13.410596,-4.200000,1.000000,13.410596,48.278144
11.983380,-1.800000,1.000000,11.983380,43.140170
13.752220,-1.200000,1.000000,13.752220,49.507992
8.972401,-0.800000,1.000000,8.972401,32.300643
12.005388,-2.800000,1.000000,12.005388,43.219396
11.577983,-2.800000,1.000000,11.577983,41.680739
11.405422,-3.200000,1.000000,11.405422,41.059518
11.014148,-2.000000,1.000000,11.014148,39.650932
10.468225,-3.200000,1.000000,10.468225,37.685609
9.767879,-1.800000,1.000000,9.767879,35.164363
8.798306,-1.400000,1.000000,8.798306,31.673902
7.523788,-1.400000,1.000000,7.523788,27.085638
7.227290,-1.600000,1.000000,7.227290,26.018244
6.400261,-0.400000,1.000000,6.400261,23.040940
6.377354,-1.400000,1.000000,6.377354,22.958475
5.659643,-1.400000,1.000000,5.659643,20.374716
4.777811,-2.600000,1.000000,4.777811,17.200120
2.182633,-0.600000,1.000000,2.182633,7.857477
1.093436,-0.400000,1.000000,1.093436,3.936370
0.740270,-0.400000,2.000000,0.370135,1.332486
0.534040,-0.400000,3.000000,0.178013,0.640848
6.081316,-1.400000,56.000000,0.108595,0.390942
2.919068,-0.200000,1.000000,2.919068,10.508646
3.220798,-1.000000,1.000000,3.220798,11.594872
8.046108,-1.400000,1.000000,8.046108,28.965988
6.510335,-0.400000,3.000000,2.170112,7.812402
6.498031,0.000000,3.000000,2.166010,7.797637
6.998882,-2.600000,8.000000,0.874860,3.149497
6.998878,-2.600000,1.000000,6.998878,25.195961
8.344248,-2.800000,1.000000,8.344248,30.039293
8.492376,-2.200000,1.000000,8.492376,30.572552
8.469776,-2.400000,1.000000,8.469776,30.491194
8.649000,-2.000000,1.000000,8.649000,31.136399
8.926910,-2.600000,1.000000,8.926910,32.136877
8.482865,-1.400000,1.000000,8.482865,30.538313
8.724377,-1.400000,1.000000,8.724377,31.407758
8.979848,-3.400000,1.000000,8.979848,32.327454
8.258260,-1.800000,1.000000,8.258260,29.729737
8.631950,-2.600000,1.000000,8.631950,31.075019
8.649763,-1.600000,1.000000,8.649763,31.139145
9.002465,-3.200000,1.000000,9.002465,32.408875
8.720994,-2.000000,1.000000,8.720994,31.395577
9.478815,-3.400000,1.000000,9.478815,34.123733
9.471881,-2.600000,1.000000,9.471881,34.098772
10.079695,-2.800000,1.000000,10.079695,36.286901
10.868368,-4.000000,1.000000,10.868368,39.126126
11.787658,-3.200000,1.000000,11.787658,42.435568
13.646716,-6.200000,1.000000,13.646716,49.128177
11.830834,-3.800000,1.000000,11.830834,42.591003
8.998145,-4.400000,1.000000,8.998145,32.393323
7.301387,-3.000000,1.000000,7.301387,26.284995
6.683745,-1.200000,1.000000,6.683745,24.061481
15.757072,-2.400000,2.000000,7.878536,28.362730
8.845427,-1.400000,1.000000,8.845427,31.843536
10.561799,-3.800000,1.000000,10.561799,38.022475
9.606653,-1.400000,1.000000,9.606653,34.583950
11.922080,-3.400000,1.000000,11.922080,42.919490
10.292358,-2.400000,1.000000,10.292358,37.052490
9.037585,-3.400000,1.000000,9.037585,32.535307
10.131421,-2.200000,1.000000,10.131421,36.473115
11.162092,-4.200000,1.000000,11.162092,40.183532
11.558523,-2.800000,1.000000,11.558523,41.610683
11.682894,-3.000000,1.000000,11.682894,42.058420
13.277833,-4.000000,1.000000,13.277833,47.800200
9.748530,-1.200000,1.000000,9.748530,35.094708
9.715124,-2.000000,1.000000,9.715124,34.974447
9.824859,-2.000000,1.000000,9.824859,35.369493
8.447082,-2.600000,1.000000,8.447082,30.409495
12.325013,-1.400000,1.000000,12.325013,44.370046
11.137205,-3.000000,1.000000,11.137205,40.093938
8.764097,-1.800000,1.000000,8.764097,31.550748
12.232745,-3.400000,1.000000,12.232745,44.037883
10.661604,-1.600000,1.000000,10.661604,38.381775
13.015899,-3.800000,1.000000,13.015899,46.857236
9.880709,-2.800000,1.000000,9.880709,35.570553
19.157998,-2.200000,2.000000,9.578999,34.484396
8.607771,-1.000000,1.000000,8.607771,30.987974
11.688352,-2.000000,1.000000,11.688352,42.078066
12.981671,-3.000000,1.000000,12.981671,46.734017
11.882125,-2.400000,1.000000,11.882125,42.775652
16.165325,-3.400000,1.000000,16.165325,58.195170
16.809068,-2.400000,1.000000,16.809068,60.512644
14.894345,-2.200000,1.000000,14.894345,53.619644
11.234670,-2.600000,1.000000,11.234670,40.444813
25.978027,-1.600000,2.000000,12.989014,46.760449
11.486168,-0.400000,1.000000,11.486168,41.350205
11.760746,-1.600000,1.000000,11.760746,42.338685
10.072405,-1.200000,1.000000,10.072405,36.260658
9.059075,-0.400000,1.000000,9.059075,32.612671
10.267789,-0.200000,1.000000,10.267789,36.964041
30.679096,-1.600000,3.000000,10.226365,36.814915
16.382057,-1.000000,2.000000,8.191028,29.487703
18.596876,-0.600000,2.000000,9.298438,33.474376
9.604255,-0.600000,1.000000,9.604255,34.575319
22.407468,-2.200000,2.000000,11.203734,40.333443
20.989835,-1.000000,2.000000,10.494918,37.781703
9.620349,-0.400000,1.000000,9.620349,34.633255
18.448473,-2.400000,2.000000,9.224237,33.207252
10.413411,-0.800000,1.000000,10.413411,37.488279
12.090512,-1.000000,1.000000,12.090512,43.525845
7.673477,-1.200000,1.000000,7.673477,27.624518
11.140300,-1.200000,1.000000,11.140300,40.105081
8.647313,-0.800000,1.000000,8.647313,31.130326
10.048014,-2.800000,1.000000,10.048014,36.172849
11.299773,-2.400000,1.000000,11.299773,40.679183
12.136930,-5.000000,1.000000,12.136930,43.692950
11.146681,-3.400000,1.000000,11.146681,40.128052
10.953660,-2.200000,1.000000,10.953660,39.433176
11.323850,-4.000000,1.000000,11.323850,40.765861
10.745585,-2.600000,1.000000,10.745585,38.684105
11.268238,-3.200000,1.000000,11.268238,40.565658
11.131367,-4.800000,1.000000,11.131367,40.072921
10.429928,-2.600000,1.000000,10.429928,37.547743
10.547007,-3.800000,1.000000,10.547007,37.969225
8.997174,-3.800000,1.000000,8.997174,32.389827
10.315854,-3.000000,1.000000,10.315854,37.137076
8.950138,-3.400000,1.000000,8.950138,32.220498
10.930004,-3.600000,1.000000,10.930004,39.348013
8.579107,-2.200000,1.000000,8.579107,30.884785
11.271992,-4.600000,1.000000,11.271992,40.579173
11.140315,-3.000000,1.000000,11.140315,40.105134
12.272822,-2.600000,1.000000,12.272822,44.182160
14.247827,-2.000000,1.000000,14.247827,51.292179
10.469524,-3.600000,1.000000,10.469524,37.690286
14.474947,-2.400000,1.000000,14.474947,52.109810
15.980774,-2.400000,1.000000,15.980774,57.530787
19.721335,-3.400000,1.000000,19.721335,70.996805
14.591201,-4.000000,1.000000,14.591201,52.528324
21.074322,-2.600000,1.000000,21.074322,75.867561
14.838823,-3.800000,1.000000,14.838823,53.419764
18.161423,-4.400000,1.000000,18.161423,65.381123
17.181092,-1.400000,1.000000,17.181092,61.851931
14.371766,-1.800000,1.000000,14.371766,51.738358
13.814102,-4.000000,1.000000,13.814102,49.730766
12.920756,-3.200000,1.000000,12.920756,46.514722
11.409960,-2.800000,1.000000,11.409960,41.075857
10.980617,-3.600000,1.000000,10.980617,39.530221
10.827653,-2.000000,1.000000,10.827653,38.979549
9.568865,-2.400000,1.000000,9.568865,34.447915
9.679076,-1.000000,1.000000,9.679076,34.844674
4.832349,-3.000000,1.000000,4.832349,17.396458
9.338889,-2.600000,2.000000,4.669444,16.809999
4.947709,-2.000000,1.000000,4.947709,17.811753
5.791347,-2.000000,1.000000,5.791347,20.848849
7.433745,-1.400000,1.000000,7.433745,26.761483
8.902036,-2.200000,1.000000,8.902036,32.047329
10.990265,-1.600000,1.000000,10.990265,39.564954
12.983177,-5.600000,1.000000,12.983177,46.739437
13.641666,-2.400000,1.000000,13.641666,49.109997
14.825495,-4.000000,1.000000,14.825495,53.371782
18.008871,-2.000000,1.000000,18.008871,64.831937
13.138502,-2.600000,1.000000,13.138502,47.298605
15.648401,-3.000000,1.000000,15.648401,56.334244
28.477079,-2.200000,2.000000,14.238539,51.258742
13.747942,-1.200000,1.000000,13.747942,49.492591
13.926474,-1.400000,1.000000,13.926474,50.135306
13.888831,-1.000000,1.000000,13.888831,49.999790
15.028792,-2.600000,1.000000,15.028792,54.103652
15.100101,-1.000000,1.000000,15.100101,54.360364
15.486656,-2.400000,1.000000,15.486656,55.751962
27.149161,-1.800000,2.000000,13.574581,48.868490
13.764084,-1.400000,1.000000,13.764084,49.550704
13.048367,-1.400000,1.000000,13.048367,46.974123
35.779754,-1.000000,3.000000,11.926585,42.935704
9.742660,-0.200000,1.000000,9.742660,35.073577
22.304713,-1.200000,2.000000,11.152357,40.148484
10.403635,-1.400000,1.000000,10.403635,37.453087
10.255481,-1.400000,1.000000,10.255481,36.919733
10.477527,-1.000000,1.000000,10.477527,37.719097
22.020075,-2.200000,2.000000,11.010037,39.636135
11.288035,-1.800000,1.000000,11.288035,40.636927
11.591313,-1.000000,1.000000,11.591313,41.728726
9.958661,-0.800000,1.000000,9.958661,35.851179
14.046515,-1.000000,2.000000,7.023258,25.283728
5.300403,-0.400000,1.000000,5.300403,19.081449
9.036326,-0.200000,3.000000,3.012109,10.843591
3.600001,-0.400000,3.000000,1.200000,4.320001
3.493734,0.200000,6.000000,0.582289,2.096241
0.214046,0.200000,2.000000,0.107023,0.385283
6.207905,-3.000000,46.000000,0.134954,0.485836
4.835717,-0.200000,2.000000,2.417858,8.704290
15.812631,-0.800000,5.000000,3.162526,11.385094
3.559370,0.000000,1.000000,3.559370,12.813731
18.118246,-0.800000,5.000000,3.623649,13.045137
4.434456,-0.200000,2.000000,2.217228,7.982021
3.904376,-0.200000,2.000000,1.952188,7.027877
7.316335,-0.600000,5.000000,1.463267,5.267761
2.635041,0.200000,7.000000,0.376434,1.355164
33.811561,-2.200000,98.000000,0.345016,1.242057
19.691815,1.400000,3.000000,6.563938,23.630178
7.174535,1.800000,1.000000,7.174535,25.828325
2887.774102,1059.000000,1981.000000,1.457736,5.247848
3.825907,-0.800000,1.000000,3.825907,13.773266
4.133580,-0.800000,1.000000,4.133580,14.880889
9.262598,-2.600000,2.000000,4.631299,16.672677
4.332747,-1.200000,1.000000,4.332747,15.597890
5.876307,-1.200000,1.000000,5.876307,21.154705
9.599156,-1.400000,2.000000,4.799578,17.278482
9.837511,-2.000000,2.000000,4.918755,17.707519
6.101134,-2.000000,1.000000,6.101134,21.964081
6.263328,-1.600000,1.000000,6.263328,22.547981
6.396494,-1.200000,1.000000,6.396494,23.027377
6.585122,-1.400000,1.000000,6.585122,23.706439
7.104736,-2.000000,1.000000,7.104736,25.577049
7.492004,-2.000000,1.000000,7.492004,26.971214
7.830907,-2.200000,1.000000,7.830907,28.191266
8.071935,-2.000000,1.000000,8.071935,29.058966
8.293552,-2.000000,1.000000,8.293552,29.856786
8.563499,-2.000000,1.000000,8.563499,30.828597
8.777056,-1.600000,1.000000,8.777056,31.597403
9.162037,-2.000000,1.000000,9.162037,32.983332
9.599243,-2.600000,1.000000,9.599243,34.557274
10.291246,-2.400000,1.000000,10.291246,37.048486
10.542372,-2.200000,1.000000,10.542372,37.952539
10.831169,-2.000000,1.000000,10.831169,38.992207
10.821452,-2.800000,1.000000,10.821452,38.957227
11.033120,-2.600000,1.000000,11.033120,39.719231
11.328396,-2.600000,1.000000,11.328396,40.782224
11.264798,-2.000000,1.000000,11.264798,40.553274
11.449545,-1.800000,1.000000,11.449545,41.218361
11.789857,-3.000000,1.000000,11.789857,42.443484
11.612140,-2.400000,1.000000,11.612140,41.803705
11.542865,-2.400000,1.000000,11.542865,41.554313
11.417172,-2.400000,1.000000,11.417172,41.101818
11.338771,-2.400000,1.000000,11.338771,40.819575
11.506048,-2.000000,1.000000,11.506048,41.421773
11.437145,-2.200000,1.000000,11.437145,41.173722
11.629048,-1.800000,1.000000,11.629048,41.864571
11.661678,-2.000000,1.000000,11.661678,41.982040
11.601293,-2.200000,1.000000,11.601293,41.764654
11.623531,-1.800000,1.000000,11.623531,41.844711
11.489241,-2.200000,1.000000,11.489241,41.361268
11.403427,-1.600000,1.000000,11.403427,41.052336
11.414913,-1.800000,1.000000,11.414913,41.093686
11.489960,-2.000000,1.000000,11.489960,41.363855
11.358739,-1.400000,1.000000,11.358739,40.891459
11.428368,-1.600000,1.000000,11.428368,41.142124
11.257767,-2.000000,1.000000,11.257767,40.527961
11.441791,-1.800000,1.000000,11.441791,41.190449
11.441792,-1.800000,1.000000,11.441792,41.190450
11.447358,-1.400000,1.000000,11.447358,41.210487
11.578448,-1.800000,1.000000,11.578448,41.682412
22.961885,-2.600000,2.000000,11.480943,41.331394
11.518771,-1.600000,1.000000,11.518771,41.467576
22.817629,-2.800000,2.000000,11.408814,41.071732
11.422540,-1.400000,1.000000,11.422540,41.121146
11.468306,-1.000000,1.000000,11.468306,41.285901
22.870260,-1.600000,2.000000,11.435130,41.166468
11.726683,-0.600000,1.000000,11.726683,42.216059
11.434615,-1.000000,1.000000,11.434615,41.164612
11.244802,-1.400000,1.000000,11.244802,40.481287
11.258993,-1.000000,1.000000,11.258993,40.532374
11.240458,-1.000000,1.000000,11.240458,40.465649
11.211243,-1.200000,1.000000,11.211243,40.360475
23.346692,-1.600000,2.000000,11.673346,42.024046
22.822282,-1.600000,2.000000,11.411141,41.080107
11.362879,-1.200000,1.000000,11.362879,40.906363
11.419454,-1.000000,1.000000,11.419454,41.110034
11.299034,-1.000000,1.000000,11.299034,40.676521
34.112908,-1.800000,3.000000,11.370969,40.935489
22.857187,-1.400000,2.000000,11.428594,41.142937
22.857192,-1.400000,2.000000,11.428596,41.142946
22.721612,-1.200000,2.000000,11.360806,40.898901
34.277320,-1.400000,3.000000,11.425773,41.132783
45.234228,-1.000000,4.000000,11.308557,40.710806
25.142216,-0.600000,2.000000,12.571108,45.255988
45.586207,-0.600000,4.000000,11.396552,41.027587
11.273946,-0.200000,1.000000,11.273946,40.586206
45.831172,-0.400000,4.000000,11.457793,41.248055
56.939983,0.400000,5.000000,11.387997,40.996788
22.733102,1.400000,2.000000,11.366551,40.919584
45.714062,1.200000,4.000000,11.428516,41.142656
45.480752,1.000000,4.000000,11.370188,40.932676
22.916814,1.400000,2.000000,11.458407,41.250266
22.898855,1.200000,2.000000,11.449427,41.217938
22.689414,1.200000,2.000000,11.344707,40.840946
22.700746,1.800000,2.000000,11.350373,40.861343
396.623648,53.200000,210.000000,1.888684,6.799263
0.824762,-0.200000,1.000000,0.824762,2.969143
0.870020,0.000000,1.000000,0.870020,3.132073
88.139508,0.600000,144.000000,0.612080,2.203488
4.780603,-0.400000,1.000000,4.780603,17.210171
8.093762,-0.800000,1.000000,8.093762,29.137542
8.674752,-1.400000,1.000000,8.674752,31.229107
9.544567,-1.600000,1.000000,9.544567,34.360441
10.319588,-2.200000,1.000000,10.319588,37.150517
10.372422,-1.400000,1.000000,10.372422,37.340720
9.598814,-0.600000,1.000000,9.598814,34.555729
8.258985,-1.200000,1.000000,8.258985,29.732345
7.916183,-1.200000,1.000000,7.916183,28.498260
9.075742,-1.200000,1.000000,9.075742,32.672671
10.606533,-1.400000,1.000000,10.606533,38.183520
11.538565,-1.600000,1.000000,11.538565,41.538835
13.179972,-2.400000,1.000000,13.179972,47.447900
13.298754,-2.200000,1.000000,13.298754,47.875513
26.325667,-3.200000,2.000000,13.162834,47.386201
22.692574,-2.800000,2.000000,11.346287,40.846634
13.825227,-1.800000,1.000000,13.825227,49.770818
11.255730,-0.800000,1.000000,11.255730,40.520630
11.326560,-1.000000,1.000000,11.326560,40.775616
10.815711,-1.200000,1.000000,10.815711,38.936559
18.864414,-2.400000,2.000000,9.432207,33.955945
8.872522,-1.000000,1.000000,8.872522,31.941080
9.166788,-0.800000,1.000000,9.166788,33.000436
9.167217,-1.400000,1.000000,9.167217,33.001980
10.244477,-2.000000,1.000000,10.244477,36.880119
11.295688,-2.800000,1.000000,11.295688,40.664475
11.864696,-0.800000,1.000000,11.864696,42.712905
11.495582,-2.200000,1.000000,11.495582,41.384095
11.556172,-1.800000,1.000000,11.556172,41.602220
10.970249,-3.000000,1.000000,10.970249,39.492897
10.497009,-3.400000,1.000000,10.497009,37.789232
10.098757,-2.600000,1.000000,10.098757,36.355527
10.223346,-1.400000,1.000000,10.223346,36.804047
11.047171,-2.000000,1.000000,11.047171,39.769817
11.231079,-1.200000,1.000000,11.231079,40.431884
11.951911,-1.600000,1.000000,11.951911,43.026879
11.994112,-3.200000,1.000000,11.994112,43.178804
11.055636,-1.000000,1.000000,11.055636,39.800289
17.770333,-0.400000,2.000000,8.885167,31.986600
8.790871,-0.400000,1.000000,8.790871,31.647134
9.842457,-0.600000,1.000000,9.842457,35.432846
15.748508,-1.600000,2.000000,7.874254,28.347315
7.540669,-1.600000,1.000000,7.540669,27.146410
7.308997,-2.000000,1.000000,7.308997,26.312388
6.701036,-1.400000,1.000000,6.701036,24.123731
6.614529,-1.000000,1.000000,6.614529,23.812303
6.840123,-2.000000,1.000000,6.840123,24.624442
6.968078,-1.600000,1.000000,6.968078,25.085080
17.352533,-2.400000,2.000000,8.676267,31.234560
10.069446,-4.600000,1.000000,10.069446,36.250006
9.422114,-2.400000,1.000000,9.422114,33.919609
11.150122,-4.400000,1.000000,11.150122,40.140440
11.084973,-3.200000,1.000000,11.084973,39.905903
11.735725,-3.200000,1.000000,11.735725,42.248609
11.571622,-1.000000,1.000000,11.571622,41.657840
11.459495,-3.000000,1.000000,11.459495,41.254182
11.392626,-2.400000,1.000000,11.392626,41.013454
11.726903,-1.600000,1.000000,11.726903,42.216851
10.958463,-1.000000,1.000000,10.958463,39.450468
11.714458,-4.000000,1.000000,11.714458,42.172050
11.735479,-2.600000,1.000000,11.735479,42.247724
12.393880,-2.000000,1.000000,12.393880,44.617967
12.668150,-2.200000,1.000000,12.668150,45.605340
10.810380,-1.800000,1.000000,10.810380,38.917367
9.258902,-1.800000,1.000000,9.258902,33.332046
7.943055,-1.000000,1.000000,7.943055,28.595000
7.377331,-1.200000,1.000000,7.377331,26.558392
7.259501,-1.200000,1.000000,7.259501,26.134205
15.177513,-1.600000,2.000000,7.588756,27.319523
17.318390,-1.200000,2.000000,8.659195,31.173101
18.263974,-1.200000,2.000000,9.131987,32.875153
16.690935,-1.400000,2.000000,8.345467,30.043682
15.576192,-1.800000,2.000000,7.788096,28.037145
8.914589,-3.000000,1.000000,8.914589,32.092521
9.338862,-2.600000,1.000000,9.338862,33.619902
10.833887,-2.200000,1.000000,10.833887,39.001993
13.899501,-3.000000,1.000000,13.899501,50.038203
14.394603,-5.000000,1.000000,14.394603,51.820569
13.918093,-1.800000,1.000000,13.918093,50.105136
14.766856,-4.200000,1.000000,14.766856,53.160683
15.584138,-4.000000,1.000000,15.584138,56.102898
15.711728,-3.200000,1.000000,15.711728,56.562221
16.927676,-5.400000,1.000000,16.927676,60.939634
16.409921,-3.600000,1.000000,16.409921,59.075717
16.434674,-3.600000,1.000000,16.434674,59.164826
15.838334,-2.000000,1.000000,15.838334,57.018003
16.082898,-4.000000,1.000000,16.082898,57.898433
16.054937,-1.800000,1.000000,16.054937,57.797772
15.807509,-1.600000,1.000000,15.807509,56.907033
16.169978,-3.200000,1.000000,16.169978,58.211919
15.808885,-1.400000,1.000000,15.808885,56.911986
16.136705,-2.600000,1.000000,16.136705,58.092139
15.586212,-3.400000,1.000000,15.586212,56.110364
14.232564,-1.600000,1.000000,14.232564,51.237231
38.229357,-1.200000,3.000000,12.743119,45.875228
23.861921,-1.200000,2.000000,11.930961,42.951458
24.589682,-2.600000,2.000000,12.294841,44.261428
12.357690,-1.800000,1.000000,12.357690,44.487684
12.100260,-1.200000,1.000000,12.100260,43.560935
12.331477,-1.600000,1.000000,12.331477,44.393317
11.836806,-1.600000,1.000000,11.836806,42.612502
10.895688,-1.200000,1.000000,10.895688,39.224477
8.089939,-1.000000,1.000000,8.089939,29.123780
12.116121,-0.600000,1.000000,12.116121,43.618037
9.905785,-0.600000,1.000000,9.905785,35.660826
18.768106,-1.400000,2.000000,9.384053,33.782591
16.054665,-1.800000,2.000000,8.027332,28.898396
9.300466,-1.400000,1.000000,9.300466,33.481677
20.383579,-2.000000,2.000000,10.191789,36.690442
14.357366,-1.200000,2.000000,7.178683,25.843258
13.257531,-1.400000,2.000000,6.628766,23.863556
6.807652,-0.600000,1.000000,6.807652,24.507545
6.682885,-0.600000,1.000000,6.682885,24.058385
31.208533,-2.000000,4.000000,7.802133,28.087680
9.404476,-1.600000,1.000000,9.404476,33.856114
10.306327,-2.000000,1.000000,10.306327,37.102778
10.511515,-2.200000,1.000000,10.511515,37.841452
20.999295,-1.600000,2.000000,10.499648,37.798731
21.451136,-1.400000,2.000000,10.725568,38.612045
10.983069,-1.000000,1.000000,10.983069,39.539048
14.607473,-1.400000,1.000000,14.607473,52.586904
10.803966,-3.200000,1.000000,10.803966,38.894278
13.644055,-2.600000,1.000000,13.644055,49.118598
16.372612,-2.400000,1.000000,16.372612,58.941403
11.595190,-2.200000,1.000000,11.595190,41.742686
14.406113,-1.600000,1.000000,14.406113,51.862006
14.261414,-2.200000,1.000000,14.261414,51.341091
14.016975,-1.200000,1.000000,14.016975,50.461109
14.452359,-3.400000,1.000000,14.452359,52.028491
13.948576,-1.200000,1.000000,13.948576,50.214873
14.064359,-1.200000,1.000000,14.064359,50.631694
14.431473,-2.400000,1.000000,14.431473,51.953303
14.294089,-3.200000,1.000000,14.294089,51.458721
13.727960,-1.000000,1.000000,13.727960,49.420655
13.504773,-2.600000,1.000000,13.504773,48.617183
13.733745,-1.800000,1.000000,13.733745,49.441483
12.871293,-2.000000,1.000000,12.871293,46.336655
12.533515,-0.800000,1.000000,12.533515,45.120654
13.059222,-0.600000,1.000000,13.059222,47.013198
26.417960,-3.400000,2.000000,13.208980,47.552329
12.830066,-1.600000,1.000000,12.830066,46.188237
11.587023,-1.600000,1.000000,11.587023,41.713283
11.275562,-0.800000,1.000000,11.275562,40.592022
12.081459,-0.400000,1.000000,12.081459,43.493252
13.801876,-0.600000,1.000000,13.801876,49.686754
7.508720,-0.400000,1.000000,7.508720,27.031392
7.743392,-0.600000,1.000000,7.743392,27.876211
5.110229,-0.400000,1.000000,5.110229,18.396825
5.425582,-0.600000,1.000000,5.425582,19.532094
3.890294,-0.800000,1.000000,3.890294,14.005058
12.952534,-1.800000,2.000000,6.476267,23.314562
9.349552,-2.800000,1.000000,9.349552,33.658387
9.696492,-2.600000,1.000000,9.696492,34.907372
9.685508,-1.200000,2.000000,4.842754,17.433914
8.781441,0.000000,1.000000,8.781441,31.613188
7.544259,-0.200000,1.000000,7.544259,27.159331
7.668463,0.400000,3.000000,2.556154,9.202156
10.154584,-6.800000,17.000000,0.597328,2.150383
9.275530,-5.400000,1.000000,9.275530,33.391909
12.375782,-2.800000,1.000000,12.375782,44.552814
15.939709,-8.800000,1.000000,15.939709,57.382954
15.021709,-4.400000,1.000000,15.021709,54.078151
15.712969,-5.400000,1.000000,15.712969,56.566690
14.722927,-2.800000,1.000000,14.722927,53.002535
14.664088,-6.800000,1.000000,14.664088,52.790716
13.881169,-4.000000,1.000000,13.881169,49.972210
13.237139,-5.000000,1.000000,13.237139,47.653702
12.998648,-2.600000,1.000000,12.998648,46.795132
13.926592,-1.800000,1.000000,13.926592,50.135730
15.411720,-8.200000,1.000000,15.411720,55.482192
13.224119,-3.000000,1.000000,13.224119,47.606829
13.347034,-3.200000,1.000000,13.347034,48.049322
27.917286,-6.000000,2.000000,13.958643,50.251115
13.960976,-1.800000,1.000000,13.960976,50.259512
13.643854,-1.800000,1.000000,13.643854,49.117876
13.751922,-1.200000,1.000000,13.751922,49.506921
13.973560,-2.200000,1.000000,13.973560,50.304817
13.608815,-2.200000,1.000000,13.608815,48.991735
13.879100,-3.000000,1.000000,13.879100,49.964761
13.803934,-1.200000,1.000000,13.803934,49.694164
14.356153,-3.600000,1.000000,14.356153,51.682152
14.280982,-1.400000,1.000000,14.280982,51.411536
14.764051,-3.600000,1.000000,14.764051,53.150582
14.383153,-2.000000,1.000000,14.383153,51.779352
13.857838,-3.400000,1.000000,13.857838,49.888217
13.064478,-1.800000,1.000000,13.064478,47.032122
12.345781,-0.200000,1.000000,12.345781,44.444812
29.192604,-0.600000,3.000000,9.730868,35.031125
8.573730,-0.600000,1.000000,8.573730,30.865427
19.549215,-1.200000,2.000000,9.774607,35.188586
10.581766,-1.200000,1.000000,10.581766,38.094358
10.786263,-1.600000,1.000000,10.786263,38.830546
10.188318,-0.600000,1.000000,10.188318,36.677946
9.996894,-0.400000,1.000000,9.996894,35.988818
17.300117,-3.200000,2.000000,8.650059,31.140211
5.878098,-1.600000,1.000000,5.878098,21.161154
7.182232,-1.400000,2.000000,3.591116,12.928018
11.062478,-1.600000,4.000000,2.765620,9.956230
7.355197,-0.200000,1.000000,7.355197,26.478708
6.859424,-0.200000,3.000000,2.286475,8.231308
7.097196,-1.800000,15.000000,0.473146,1.703327
6.869272,-1.000000,1.000000,6.869272,24.729381
9.338485,-1.400000,1.000000,9.338485,33.618545
10.763483,-2.200000,1.000000,10.763483,38.748538
12.555319,-2.400000,1.000000,12.555319,45.199148
14.088005,-4.400000,1.000000,14.088005,50.716818
15.154906,-5.600000,1.000000,15.154906,54.557661
14.787239,-1.800000,1.000000,14.787239,53.234059
