Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-17,2.943742,-0.600000,1.000000,2.943742,10.597471,2023/2024
2024-02-17,1.567146,-0.800000,1.000000,1.567146,5.641726,2023/2024
2024-02-17,1.293990,-1.200000,1.000000,1.293990,4.658363,2023/2024
2024-02-17,2.004387,-0.200000,6.000000,0.334064,1.202632,2023/2024
2024-02-17,9.712149,-1.400000,3.000000,3.237383,11.654579,2023/2024
2024-02-17,10.782775,-3.800000,2.000000,5.391388,19.408995,2023/2024
2024-02-17,6.876478,-2.800000,1.000000,6.876478,24.755320,2023/2024
2024-02-17,6.593494,-2.400000,1.000000,6.593494,23.736578,2023/2024
2024-02-17,6.664071,-1.800000,1.000000,6.664071,23.990655,2023/2024
2024-02-17,7.465797,-1.600000,1.000000,7.465797,26.876871,2023/2024
2024-02-17,10.183747,-0.800000,2.000000,5.091874,18.330745,2023/2024
2024-02-17,12.070468,-0.600000,2.000000,6.035234,21.726843,2023/2024
2024-02-17,6.759039,-0.600000,1.000000,6.759039,24.332539,2023/2024
2024-02-17,8.510873,-0.600000,1.000000,8.510873,30.639142,2023/2024
2024-02-17,6.294882,-0.600000,1.000000,6.294882,22.661574,2023/2024
2024-02-17,8.354042,-2.000000,1.000000,8.354042,30.074550,2023/2024
2024-02-17,9.479452,-1.400000,1.000000,9.479452,34.126026,2023/2024
2024-02-17,7.996156,-2.600000,1.000000,7.996156,28.786161,2023/2024
2024-02-17,6.403455,-1.400000,1.000000,6.403455,23.052439,2023/2024
2024-02-17,17.667574,-3.000000,2.000000,8.833787,31.801633,2023/2024
2024-02-17,6.511552,-1.000000,1.000000,6.511552,23.441585,2023/2024
2024-02-17,8.359917,-1.400000,1.000000,8.359917,30.095703,2023/2024
2024-02-17,9.961568,-1.600000,1.000000,9.961568,35.861646,2023/2024
2024-02-17,13.768459,-2.000000,2.000000,6.884229,24.783226,2023/2024
2024-02-17,8.129629,-1.800000,1.000000,8.129629,29.266664,2023/2024
2024-02-17,5.542769,-1.400000,1.000000,5.542769,19.953968,2023/2024
2024-02-17,7.185354,-1.200000,1.000000,7.185354,25.867275,2023/2024
2024-02-17,1.200000,-1.200000,1.000000,1.200000,4.320000,2023/2024
2024-02-17,15.316760,-3.200000,1.000000,15.316760,55.140335,2023/2024
2024-02-17,7.591656,-1.600000,1.000000,7.591656,27.329963,2023/2024
2024-02-17,9.180306,-4.400000,1.000000,9.180306,33.049102,2023/2024
2024-02-17,8.702834,-1.400000,1.000000,8.702834,31.330204,2023/2024
2024-02-17,9.402036,-2.400000,1.000000,9.402036,33.847331,2023/2024
2024-02-17,9.279398,-3.800000,1.000000,9.279398,33.405833,2023/2024
2024-02-17,8.935626,-4.000000,1.000000,8.935626,32.168254,2023/2024
2024-02-17,8.647925,-2.200000,1.000000,8.647925,31.132529,2023/2024
2024-02-17,9.322773,-4.400000,1.000000,9.322773,33.561982,2023/2024
2024-02-17,7.448005,-3.400000,1.000000,7.448005,26.812817,2023/2024
2024-02-17,10.728871,-3.800000,1.000000,10.728871,38.623935,2023/2024
2024-02-17,7.453303,-3.400000,1.000000,7.453303,26.831890,2023/2024
2024-02-17,9.455521,-2.400000,1.000000,9.455521,34.039874,2023/2024
2024-02-17,9.346855,-3.000000,1.000000,9.346855,33.648678,2023/2024
2024-02-17,7.927025,-3.000000,1.000000,7.927025,28.537292,2023/2024
2024-02-17,6.959028,-3.000000,1.000000,6.959028,25.052500,2023/2024
2024-02-17,8.547644,-3.200000,1.000000,8.547644,30.771519,2023/2024
2024-02-17,8.826736,-2.600000,1.000000,8.826736,31.776250,2023/2024
2024-02-17,8.756780,-2.200000,1.000000,8.756780,31.524407,2023/2024
2024-02-17,9.439486,-3.400000,1.000000,9.439486,33.982148,2023/2024
2024-02-17,9.083590,-1.200000,1.000000,9.083590,32.700923,2023/2024
2024-02-17,10.044658,-3.400000,1.000000,10.044658,36.160769,2023/2024
2024-02-17,10.736069,-4.200000,1.000000,10.736069,38.649848,2023/2024
2024-02-17,9.847066,-2.400000,1.000000,9.847066,35.449439,2023/2024
2024-02-17,9.419705,-1.200000,1.000000,9.419705,33.910938,2023/2024
2024-02-17,17.871553,-1.600000,2.000000,8.935777,32.168796,2023/2024
2024-02-17,8.004413,0.000000,1.000000,8.004413,28.815887,2023/2024
2024-02-17,6.091986,-0.200000,1.000000,6.091986,21.931148,2023/2024
2024-02-17,22.393022,-0.400000,3.000000,7.464341,26.871626,2023/2024
2024-02-17,13.199190,-0.600000,2.000000,6.599595,23.758543,2023/2024
2024-02-17,5.588462,-0.200000,1.000000,5.588462,20.118462,2023/2024
2024-02-17,4.782256,-1.400000,2.000000,2.391128,8.608061,2023/2024
2024-02-17,10.515202,-0.400000,3.000000,3.505067,12.618242,2023/2024
2024-02-17,8.997992,0.000000,2.000000,4.498996,16.196385,2023/2024
2024-02-17,9.298020,-1.800000,16.000000,0.581126,2.092054,2023/2024
2024-02-17,9.550086,-3.200000,1.000000,9.550086,34.380310,2023/2024
2024-02-17,12.297889,-4.400000,1.000000,12.297889,44.272402,2023/2024
2024-02-17,13.080880,-3.200000,1.000000,13.080880,47.091169,2023/2024
2024-02-17,9.660355,-2.200000,1.000000,9.660355,34.777278,2023/2024
2024-02-17,13.366748,-2.000000,1.000000,13.366748,48.120293,2023/2024
2024-02-17,20.141855,-2.600000,2.000000,10.070928,36.255339,2023/2024
2024-02-17,8.808098,-2.600000,1.000000,8.808098,31.709154,2023/2024
2024-02-17,8.377354,-2.400000,1.000000,8.377354,30.158473,2023/2024
2024-02-17,8.165771,-3.200000,1.000000,8.165771,29.396776,2023/2024
2024-02-17,12.332137,-3.000000,1.000000,12.332137,44.395694,2023/2024
2024-02-17,11.804634,-2.400000,1.000000,11.804634,42.496683,2023/2024
2024-02-17,12.360762,-3.800000,1.000000,12.360762,44.498745,2023/2024
2024-02-17,13.020344,-2.800000,1.000000,13.020344,46.873237,2023/2024
2024-02-17,14.874010,-4.800000,1.000000,14.874010,53.546437,2023/2024
2024-02-17,14.314274,-3.800000,1.000000,14.314274,51.531385,2023/2024
2024-02-17,13.708560,-2.400000,1.000000,13.708560,49.350815,2023/2024
2024-02-17,13.886242,-4.600000,1.000000,13.886242,49.990471,2023/2024
2024-02-17,13.826557,-2.200000,1.000000,13.826557,49.775606,2023/2024
2024-02-17,14.892878,-3.000000,1.000000,14.892878,53.614360,2023/2024
2024-02-17,14.779307,-2.000000,1.000000,14.779307,53.205504,2023/2024
2024-02-17,15.977526,-2.200000,1.000000,15.977526,57.519092,2023/2024
2024-02-17,13.205178,-2.800000,1.000000,13.205178,47.538642,2023/2024
2024-02-17,18.963252,-6.400000,1.000000,18.963252,68.267705,2023/2024
2024-02-17,15.957805,-2.800000,1.000000,15.957805,57.448098,2023/2024
2024-02-17,16.699848,-2.200000,1.000000,16.699848,60.119451,2023/2024
2024-02-17,16.804204,-4.000000,1.000000,16.804204,60.495135,2023/2024
2024-02-17,16.084351,-1.800000,1.000000,16.084351,57.903665,2023/2024
2024-02-17,15.011217,-2.600000,1.000000,15.011217,54.040382,2023/2024
2024-02-17,13.735988,-3.200000,1.000000,13.735988,49.449556,2023/2024
2024-02-17,5.829929,-3.200000,1.000000,5.829929,20.987745,2023/2024
2024-02-17,7.870550,-1.200000,1.000000,7.870550,28.333981,2023/2024
2024-02-17,6.590252,-0.200000,4.000000,1.647563,5.931227,2023/2024
2024-02-17,6.590257,0.200000,2.000000,3.295128,11.862462,2023/2024
2024-02-17,6.802156,1.000000,94.000000,0.072363,0.260508,2023/2024
2024-02-17,7.412935,-3.400000,1.000000,7.412935,26.686566,2023/2024
2024-02-17,10.927670,-5.200000,1.000000,10.927670,39.339611,2023/2024
2024-02-17,11.785047,-5.000000,1.000000,11.785047,42.426170,2023/2024
2024-02-17,10.293499,-6.000000,1.000000,10.293499,37.056597,2023/2024
2024-02-17,12.702960,-3.600000,1.000000,12.702960,45.730656,2023/2024
2024-02-17,10.789299,-5.600000,1.000000,10.789299,38.841476,2023/2024
2024-02-17,7.982954,-4.000000,1.000000,7.982954,28.738636,2023/2024
2024-02-17,8.352780,-4.400000,1.000000,8.352780,30.070010,2023/2024
2024-02-17,6.988666,-1.800000,1.000000,6.988666,25.159197,2023/2024
2024-02-17,8.012349,-4.000000,1.000000,8.012349,28.844456,2023/2024
2024-02-17,8.350192,-3.000000,1.000000,8.350192,30.060691,2023/2024
2024-02-17,8.920020,-4.600000,1.000000,8.920020,32.112072,2023/2024
2024-02-17,7.519143,-4.000000,1.000000,7.519143,27.068917,2023/2024
2024-02-17,12.038229,-6.200000,1.000000,12.038229,43.337624,2023/2024
2024-02-17,10.304464,-5.200000,1.000000,10.304464,37.096069,2023/2024
2024-02-17,8.392092,-3.600000,1.000000,8.392092,30.211532,2023/2024
2024-02-17,12.734517,-5.200000,1.000000,12.734517,45.844263,2023/2024
2024-02-17,12.951357,-6.400000,1.000000,12.951357,46.624884,2023/2024
2024-02-17,12.086559,-4.800000,1.000000,12.086559,43.511613,2023/2024
2024-02-17,12.718415,-5.600000,1.000000,12.718415,45.786294,2023/2024
2024-02-17,13.168996,-4.400000,1.000000,13.168996,47.408387,2023/2024
2024-02-17,15.409273,-8.000000,1.000000,15.409273,55.473382,2023/2024
2024-02-17,13.378505,-3.400000,1.000000,13.378505,48.162617,2023/2024
2024-02-17,17.653320,-6.200000,1.000000,17.653320,63.551954,2023/2024
2024-02-17,16.290152,-3.400000,1.000000,16.290152,58.644547,2023/2024
2024-02-17,14.182554,-5.800000,1.000000,14.182554,51.057194,2023/2024
2024-02-17,11.326278,-7.200000,1.000000,11.326278,40.774599,2023/2024
2024-02-17,5.374226,-2.400000,1.000000,5.374226,19.347213,2023/2024
2024-02-17,5.300508,0.000000,1.000000,5.300508,19.081828,2023/2024
2024-02-17,7.614974,-0.200000,1.000000,7.614974,27.413906,2023/2024
2024-02-17,7.635958,0.600000,2.000000,3.817979,13.744725,2023/2024
2024-02-17,7.614978,0.200000,2.000000,3.807489,13.706960,2023/2024
2024-02-17,8.694131,4.200000,134.000000,0.064882,0.233574,2023/2024
2024-02-17,7.957541,-1.800000,1.000000,7.957541,28.647149,2023/2024
2024-02-17,13.497218,-4.000000,1.000000,13.497218,48.589984,2023/2024
2024-02-17,13.999099,-2.800000,1.000000,13.999099,50.396756,2023/2024
2024-02-17,14.291502,-3.000000,1.000000,14.291502,51.449407,2023/2024
2024-02-17,13.965062,-2.400000,1.000000,13.965062,50.274223,2023/2024
2024-02-17,15.193031,-2.200000,1.000000,15.193031,54.694913,2023/2024
2024-02-17,12.901129,-3.400000,1.000000,12.901129,46.444064,2023/2024
2024-02-17,16.463932,-5.400000,1.000000,16.463932,59.270155,2023/2024
2024-02-17,20.325008,-3.200000,1.000000,20.325008,73.170029,2023/2024
2024-02-17,17.413973,-2.200000,1.000000,17.413973,62.690302,2023/2024
2024-02-17,19.474397,-5.400000,1.000000,19.474397,70.107831,2023/2024
2024-02-17,19.871338,-4.000000,1.000000,19.871338,71.536817,2023/2024
2024-02-17,20.783343,-8.800000,1.000000,20.783343,74.820034,2023/2024
2024-02-17,15.715142,-5.200000,1.000000,15.715142,56.574510,2023/2024
2024-02-17,18.533327,-1.400000,1.000000,18.533327,66.719978,2023/2024
2024-02-17,17.944870,-4.000000,1.000000,17.944870,64.601533,2023/2024
2024-02-17,16.031837,-2.400000,1.000000,16.031837,57.714615,2023/2024
2024-02-17,14.505997,-2.200000,1.000000,14.505997,52.221591,2023/2024
2024-02-17,14.367266,-1.600000,1.000000,14.367266,51.722157,2023/2024
2024-02-17,14.907648,-3.200000,1.000000,14.907648,53.667533,2023/2024
2024-02-17,15.390691,-3.000000,1.000000,15.390691,55.406488,2023/2024
2024-02-17,17.098271,-3.000000,1.000000,17.098271,61.553776,2023/2024
2024-02-17,19.685822,-5.800000,1.000000,19.685822,70.868958,2023/2024
2024-02-17,20.607292,-7.600000,1.000000,20.607292,74.186252,2023/2024
2024-02-17,19.885161,-4.000000,1.000000,19.885161,71.586581,2023/2024
2024-02-17,19.916752,-5.400000,1.000000,19.916752,71.700307,2023/2024
2024-02-17,19.934707,-5.600000,1.000000,19.934707,71.764944,2023/2024
2024-02-17,18.006157,-3.000000,1.000000,18.006157,64.822165,2023/2024
2024-02-17,18.049507,-7.000000,1.000000,18.049507,64.978225,2023/2024
2024-02-17,15.485898,-2.000000,1.000000,15.485898,55.749234,2023/2024
2024-02-17,11.608366,-1.400000,1.000000,11.608366,41.790116,2023/2024
2024-02-17,6.322806,-2.200000,1.000000,6.322806,22.762100,2023/2024
2024-02-17,7.392555,-0.600000,2.000000,3.696278,13.306599,2023/2024
2024-02-17,7.869497,-0.200000,2.000000,3.934748,14.165094,2023/2024
2024-02-17,8.056791,0.200000,2.000000,4.028396,14.502224,2023/2024
2024-02-17,1.963196,0.200000,5.000000,0.392639,1.413501,2023/2024
2024-02-17,34.665616,-1.400000,80.000000,0.433320,1.559953,2023/2024
2024-02-17,3.484875,0.200000,1.000000,3.484875,12.545550,2023/2024
2024-02-17,7.401444,1.200000,2.000000,3.700722,13.322599,2023/2024
2024-02-17,7.973579,1.400000,2.000000,3.986789,14.352441,2023/2024
2024-02-17,9.111577,0.400000,3.000000,3.037192,10.933893,2023/2024
2024-02-17,5.844635,1.000000,2.000000,2.922318,10.520344,2023/2024
2024-02-17,7.991793,1.600000,3.000000,2.663931,9.590151,2023/2024
2024-02-17,14.772885,0.400000,5.000000,2.954577,10.636477,2023/2024
2024-02-17,13.506062,0.600000,5.000000,2.701212,9.724365,2023/2024
2024-02-17,2.599481,0.200000,1.000000,2.599481,9.358130,2023/2024
2024-02-17,10.055839,0.800000,4.000000,2.513960,9.050255,2023/2024
2024-02-17,2.640480,0.400000,1.000000,2.640480,9.505728,2023/2024
2024-02-17,11.169316,1.200000,4.000000,2.792329,10.052384,2023/2024
2024-02-17,2.553982,0.600000,1.000000,2.553982,9.194335,2023/2024
2024-02-17,517.136568,108.000000,250.000000,2.068546,7.446767,2023/2024
2024-02-17,2.990613,0.000000,1.000000,2.990613,10.766205,2023/2024
2024-02-17,27.897568,-4.400000,3.000000,9.299189,33.477082,2023/2024
2024-02-17,11.649876,-2.200000,1.000000,11.649876,41.939555,2023/2024
2024-02-17,12.900480,-3.000000,1.000000,12.900480,46.441729,2023/2024
2024-02-17,28.784742,-3.800000,2.000000,14.392371,51.812535,2023/2024
2024-02-17,15.933883,-2.200000,1.000000,15.933883,57.361979,2023/2024
2024-02-17,16.875138,-1.600000,1.000000,16.875138,60.750495,2023/2024
2024-02-17,17.276104,-2.000000,1.000000,17.276104,62.193976,2023/2024
2024-02-17,17.391764,-3.800000,1.000000,17.391764,62.610352,2023/2024
2024-02-17,16.556169,-3.400000,1.000000,16.556169,59.602209,2023/2024
2024-02-17,15.388737,-2.400000,1.000000,15.388737,55.399454,2023/2024
2024-02-17,13.329990,-1.000000,1.000000,13.329990,47.987962,2023/2024
2024-02-17,30.495893,-0.200000,3.000000,10.165298,36.595071,2023/2024
2024-02-17,13.342905,1.000000,2.000000,6.671452,24.017229,2023/2024
2024-02-17,4.654034,0.200000,1.000000,4.654034,16.754523,2023/2024
2024-02-17,3.744300,0.200000,1.000000,3.744300,13.479480,2023/2024
2024-02-17,7.431061,0.200000,2.000000,3.715530,13.375909,2023/2024
2024-02-17,9.698541,0.200000,4.000000,2.424635,8.728687,2023/2024
2024-02-17,16.271244,-0.400000,8.000000,2.033905,7.322060,2023/2024
2024-02-17,13.833760,-1.800000,4.000000,3.458440,12.450384,2023/2024
2024-02-17,6.446286,-1.000000,1.000000,6.446286,23.206628,2023/2024
2024-02-17,8.300080,-1.200000,1.000000,8.300080,29.880289,2023/2024
2024-02-17,9.629840,-1.200000,1.000000,9.629840,34.667424,2023/2024
2024-02-17,10.995913,-2.000000,1.000000,10.995913,39.585286,2023/2024
2024-02-17,12.336321,-1.800000,1.000000,12.336321,44.410755,2023/2024
2024-02-17,14.462627,-4.400000,1.000000,14.462627,52.065456,2023/2024
2024-02-17,15.063401,-3.400000,1.000000,15.063401,54.228243,2023/2024
2024-02-17,13.157096,-2.200000,1.000000,13.157096,47.365544,2023/2024
2024-02-17,9.361132,-1.400000,1.000000,9.361132,33.700077,2023/2024
2024-02-17,12.283781,-0.800000,2.000000,6.141890,22.110806,2023/2024
2024-02-17,4.202782,0.000000,2.000000,2.101391,7.565007,2023/2024
2024-02-17,1.372844,0.000000,4.000000,0.343211,1.235560,2023/2024
2024-02-17,1.261834,0.000000,2.000000,0.630917,2.271301,2023/2024
2024-02-17,1.504856,-0.400000,2.000000,0.752428,2.708740,2023/2024
2024-02-17,3.530765,-0.200000,2.000000,1.765383,6.355378,2023/2024
2024-02-17,14.113818,-1.200000,3.000000,4.704606,16.936582,2023/2024
2024-02-17,6.228761,-1.000000,1.000000,6.228761,22.423541,2023/2024
