Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
14.170688,-1.400000,1.000000,14.170688,51.014475
14.085470,-3.000000,1.000000,14.085470,50.707690
13.884746,-2.000000,1.000000,13.884746,49.985086
13.470880,-1.000000,1.000000,13.470880,48.495170
16.649339,-1.400000,1.000000,16.649339,59.937621
12.726320,-5.000000,1.000000,12.726320,45.814750
14.737581,-1.800000,1.000000,14.737581,53.055293
13.772229,-1.600000,1.000000,13.772229,49.580026
14.342308,-4.200000,1.000000,14.342308,51.632307
13.803362,-1.200000,1.000000,13.803362,49.692102
14.311266,-0.800000,1.000000,14.311266,51.520556
14.440822,-0.800000,1.000000,14.440822,51.986959
17.398767,-2.200000,1.000000,17.398767,62.635560
15.947099,-5.800000,1.000000,15.947099,57.409556
13.253167,-3.400000,1.000000,13.253167,47.711401
19.595901,-1.200000,1.000000,19.595901,70.545243
16.520930,-1.800000,1.000000,16.520930,59.475348
17.851055,-6.600000,1.000000,17.851055,64.263797
16.408508,-2.400000,1.000000,16.408508,59.070627
14.416485,-1.000000,1.000000,14.416485,51.899346
14.998289,-3.200000,1.000000,14.998289,53.993841
12.205464,-2.800000,1.000000,12.205464,43.939672
15.809673,-2.600000,1.000000,15.809673,56.914823
15.052136,-1.800000,1.000000,15.052136,54.187689
14.742264,-2.400000,1.000000,14.742264,53.072152
15.689786,-5.600000,1.000000,15.689786,56.483229
14.468321,-2.400000,1.000000,14.468321,52.085955
27.560198,-1.600000,2.000000,13.780099,49.608356
14.443044,-3.800000,1.000000,14.443044,51.994959
14.945026,-3.400000,1.000000,14.945026,53.802092
15.539086,-3.600000,1.000000,15.539086,55.940710
16.043868,-2.400000,1.000000,16.043868,57.757925
15.603509,-2.400000,1.000000,15.603509,56.172634
17.615982,-8.000000,1.000000,17.615982,63.417535
16.375204,-4.400000,1.000000,16.375204,58.950735
16.781513,-2.400000,1.000000,16.781513,60.413448
16.208376,-0.600000,1.000000,16.208376,58.350152
17.843561,-8.400000,1.000000,17.843561,64.236819
16.298069,-3.800000,1.000000,16.298069,58.673049
15.778040,-4.800000,1.000000,15.778040,56.800944
15.760263,-2.200000,1.000000,15.760263,56.736946
15.876707,-1.400000,1.000000,15.876707,57.156145
16.134687,-1.600000,1.000000,16.134687,58.084874
21.342108,-7.600000,1.000000,21.342108,76.831589
14.885100,-4.000000,1.000000,14.885100,53.586360
18.394283,-1.800000,1.000000,18.394283,66.219417
21.622601,-2.200000,1.000000,21.622601,77.841364
18.236005,-4.800000,1.000000,18.236005,65.649619
14.087523,-3.400000,1.000000,14.087523,50.715082
17.053505,-5.000000,1.000000,17.053505,61.392618
16.333464,-2.800000,1.000000,16.333464,58.800470
16.632669,-5.000000,1.000000,16.632669,59.877608
16.650671,-2.200000,1.000000,16.650671,59.942416
12.233671,-8.800000,1.000000,12.233671,44.041217
12.068294,-5.200000,1.000000,12.068294,43.445858
10.042214,-1.400000,2.000000,5.021107,18.075985
5.659033,-0.400000,2.000000,2.829516,10.186259
2.327110,0.000000,2.000000,1.163555,4.188797
2250.449291,744.000000,626.000000,3.594967,12.941881
4.679663,-0.400000,1.000000,4.679663,16.846785
9.692058,-0.400000,2.000000,4.846029,17.445705
5.625829,-0.400000,1.000000,5.625829,20.252984
5.362544,-0.800000,1.000000,5.362544,19.305160
5.558517,-0.600000,1.000000,5.558517,20.010660
8.851368,-1.000000,2.000000,4.425684,15.932463
4.619289,-0.600000,1.000000,4.619289,16.629442
6.262577,-0.800000,1.000000,6.262577,22.545276
15.469055,-0.800000,2.000000,7.734528,27.844300
9.441950,-1.200000,1.000000,9.441950,33.991019
21.178492,-3.200000,2.000000,10.589246,38.121286
22.995043,-2.000000,2.000000,11.497521,41.391077
12.459704,-1.600000,1.000000,12.459704,44.854936
13.000011,-2.200000,1.000000,13.000011,46.800038
12.715175,-1.400000,1.000000,12.715175,45.774630
15.665626,-2.600000,1.000000,15.665626,56.396252
12.506932,-0.800000,1.000000,12.506932,45.024955
10.150370,-1.400000,1.000000,10.150370,36.541331
14.366912,-1.800000,1.000000,14.366912,51.720882
24.397541,-1.000000,2.000000,12.198770,43.915574
12.164153,-1.800000,1.000000,12.164153,43.790951
13.450212,-2.200000,1.000000,13.450212,48.420765
10.958264,-1.400000,1.000000,10.958264,39.449750
18.420083,-5.200000,1.000000,18.420083,66.312298
10.674795,-2.600000,1.000000,10.674795,38.429260
10.533194,-1.200000,1.000000,10.533194,37.919497
7.893372,-3.400000,1.000000,7.893372,28.416138
3.514598,-2.200000,1.000000,3.514598,12.652551
4.064013,-1.200000,1.000000,4.064013,14.630448
14.745870,-0.600000,3.000000,4.915290,17.695044
10.021746,-1.400000,1.000000,10.021746,36.078285
10.974086,-1.600000,1.000000,10.974086,39.506711
11.898469,-2.800000,1.000000,11.898469,42.834487
9.714535,-2.000000,1.000000,9.714535,34.972328
9.383581,-2.000000,1.000000,9.383581,33.780893
12.849890,-6.000000,1.000000,12.849890,46.259603
13.758721,-2.400000,1.000000,13.758721,49.531397
12.839662,-7.200000,1.000000,12.839662,46.222784
13.206084,-3.200000,1.000000,13.206084,47.541904
12.586035,-4.400000,1.000000,12.586035,45.309725
15.188093,-2.800000,1.000000,15.188093,54.677134
11.608054,-3.000000,1.000000,11.608054,41.788994
14.166938,-4.600000,1.000000,14.166938,51.000978
14.641143,-3.000000,1.000000,14.641143,52.708113
18.162047,-11.200000,1.000000,18.162047,65.383368
14.733356,-3.000000,1.000000,14.733356,53.040081
13.343593,-4.200000,1.000000,13.343593,48.036935
13.100979,-3.000000,1.000000,13.100979,47.163524
17.941260,-4.800000,1.000000,17.941260,64.588537
12.449298,-4.800000,1.000000,12.449298,44.817474
13.811119,-3.800000,1.000000,13.811119,49.720029
16.571871,-9.000000,1.000000,16.571871,59.658736
14.886613,-4.000000,1.000000,14.886613,53.591808
12.628404,-2.600000,1.000000,12.628404,45.462255
10.857315,-2.400000,1.000000,10.857315,39.086335
11.753759,-3.400000,1.000000,11.753759,42.313534
12.291400,-1.800000,1.000000,12.291400,44.249041
11.750308,-2.400000,1.000000,11.750308,42.301108
20.302558,-11.000000,1.000000,20.302558,73.089209
15.170181,-4.000000,1.000000,15.170181,54.612651
12.148005,-2.200000,1.000000,12.148005,43.732816
9.402687,-3.200000,1.000000,9.402687,33.849672
10.553077,-3.000000,1.000000,10.553077,37.991077
13.772809,-5.000000,1.000000,13.772809,49.582113
13.137153,-2.000000,1.000000,13.137153,47.293749
16.400522,-10.200000,1.000000,16.400522,59.041878
12.888913,-3.200000,1.000000,12.888913,46.400085
16.003154,-7.000000,1.000000,16.003154,57.611353
14.243868,-2.400000,1.000000,14.243868,51.277924
14.391376,-4.600000,1.000000,14.391376,51.808954
15.610779,-5.400000,1.000000,15.610779,56.198806
19.389308,-4.800000,1.000000,19.389308,69.801509
13.863079,-3.200000,1.000000,13.863079,49.907083
17.326628,-5.600000,1.000000,17.326628,62.375860
18.762569,-8.600000,1.000000,18.762569,67.545247
20.335267,-6.800000,1.000000,20.335267,73.206960
13.462542,-3.400000,1.000000,13.462542,48.465149
17.036264,-3.600000,1.000000,17.036264,61.330550
16.780256,-3.200000,1.000000,16.780256,60.408923
16.795211,-3.800000,1.000000,16.795211,60.462760
18.448715,-7.800000,1.000000,18.448715,66.415372
16.898908,-3.400000,1.000000,16.898908,60.836069
16.805865,-2.800000,1.000000,16.805865,60.501114
21.783987,-2.800000,1.000000,21.783987,78.422352
18.803511,-1.400000,1.000000,18.803511,67.692640
15.152353,-6.000000,1.000000,15.152353,54.548470
17.453576,-6.800000,1.000000,17.453576,62.832875
17.713849,-4.400000,1.000000,17.713849,63.769857
16.111353,-5.600000,1.000000,16.111353,58.000871
12.557405,-3.000000,1.000000,12.557405,45.206658
17.649142,-1.600000,1.000000,17.649142,63.536912
11.042738,-1.200000,1.000000,11.042738,39.753857
9.304215,-6.200000,1.000000,9.304215,33.495173
6.093423,-4.400000,1.000000,6.093423,21.936322
6.484964,-1.800000,1.000000,6.484964,23.345871
16.081347,-2.000000,2.000000,8.040673,28.946424
12.483825,-2.000000,1.000000,12.483825,44.941770
15.604947,-1.600000,1.000000,15.604947,56.177808
13.585164,-1.600000,1.000000,13.585164,48.906591
14.748598,-5.200000,1.000000,14.748598,53.094952
14.535482,-3.600000,1.000000,14.535482,52.327736
10.826825,-1.200000,1.000000,10.826825,38.976569
13.682396,-2.800000,1.000000,13.682396,49.256624
14.271235,-3.800000,1.000000,14.271235,51.376448
17.845266,-2.200000,1.000000,17.845266,64.242959
10.870864,-1.000000,1.000000,10.870864,39.135109
15.402596,-7.600000,1.000000,15.402596,55.449347
17.772394,-3.000000,1.000000,17.772394,63.980619
16.057704,-1.400000,1.000000,16.057704,57.807734
11.101454,-2.000000,1.000000,11.101454,39.965233
13.593623,-3.600000,1.000000,13.593623,48.937042
13.053388,-4.600000,1.000000,13.053388,46.992198
13.397405,-4.000000,1.000000,13.397405,48.230659
12.864344,-2.800000,1.000000,12.864344,46.311637
16.742212,-4.400000,1.000000,16.742212,60.271962
12.103709,-1.600000,1.000000,12.103709,43.573352
14.556528,-3.600000,1.000000,14.556528,52.403500
12.738325,-7.200000,1.000000,12.738325,45.857970
14.482429,-4.400000,1.000000,14.482429,52.136746
17.880485,-3.800000,1.000000,17.880485,64.369745
16.470462,-4.000000,1.000000,16.470462,59.293665
14.703136,-2.000000,1.000000,14.703136,52.931288
10.661792,-2.800000,1.000000,10.661792,38.382451
12.389840,-3.600000,1.000000,12.389840,44.603424
15.130469,-5.000000,1.000000,15.130469,54.469690
15.578983,-3.600000,1.000000,15.578983,56.084340
15.236696,-2.000000,1.000000,15.236696,54.852107
15.965786,-3.200000,1.000000,15.965786,57.476828
14.813454,-1.000000,1.000000,14.813454,53.328435
20.981516,-9.600000,1.000000,20.981516,75.533459
14.769454,-5.600000,1.000000,14.769454,53.170033
19.903246,-4.400000,1.000000,19.903246,71.651687
13.629667,-3.800000,1.000000,13.629667,49.066801
17.628978,-2.800000,1.000000,17.628978,63.464320
10.820859,-3.000000,1.000000,10.820859,38.955092
13.628982,-3.600000,1.000000,13.628982,49.064335
13.536185,-3.400000,1.000000,13.536185,48.730266
11.819332,-2.600000,1.000000,11.819332,42.549594
9.466602,-2.000000,1.000000,9.466602,34.079766
7.430681,-3.400000,1.000000,7.430681,26.750452
3.477503,-2.400000,1.000000,3.477503,12.519010
2.813166,-1.200000,1.000000,2.813166,10.127399
2.915255,-0.200000,1.000000,2.915255,10.494919
3.049622,0.000000,1.000000,3.049622,10.978640
8.120228,-0.600000,3.000000,2.706743,9.744274
5.406837,-0.400000,1.000000,5.406837,19.464614
7.964740,-2.000000,1.000000,7.964740,28.673065
8.730901,-2.000000,1.000000,8.730901,31.431245
10.533799,-3.200000,1.000000,10.533799,37.921675
11.277289,-3.400000,1.000000,11.277289,40.598239
10.883239,-3.000000,1.000000,10.883239,39.179661
12.812001,-5.600000,1.000000,12.812001,46.123205
12.789755,-1.800000,1.000000,12.789755,46.043118
14.274844,-5.600000,1.000000,14.274844,51.389437
15.104198,-2.400000,1.000000,15.104198,54.375113
17.364806,-6.600000,1.000000,17.364806,62.513303
17.376426,-1.600000,1.000000,17.376426,62.555134
21.315790,-3.000000,1.000000,21.315790,76.736845
18.695415,-5.400000,1.000000,18.695415,67.303494
14.009285,-2.400000,1.000000,14.009285,50.433424
21.056565,-4.200000,1.000000,21.056565,75.803632
17.260942,-4.400000,1.000000,17.260942,62.139390
16.068770,-1.800000,1.000000,16.068770,57.847570
15.259419,-2.400000,1.000000,15.259419,54.933907
15.408685,-2.200000,1.000000,15.408685,55.471267
15.628956,-2.400000,1.000000,15.628956,56.264243
14.693915,-1.600000,1.000000,14.693915,52.898093
16.594849,-5.800000,1.000000,16.594849,59.741456
16.215229,-1.400000,1.000000,16.215229,58.374824
15.387226,-2.400000,1.000000,15.387226,55.394012
14.720234,-2.200000,1.000000,14.720234,52.992843
13.897597,-1.400000,1.000000,13.897597,50.031351
12.204236,-3.400000,1.000000,12.204236,43.935250
18.215895,-1.600000,1.000000,18.215895,65.577221
15.550119,-1.800000,1.000000,15.550119,55.980430
12.046281,-2.200000,1.000000,12.046281,43.366612
15.632432,-3.800000,1.000000,15.632432,56.276756
15.482360,-2.000000,1.000000,15.482360,55.736494
14.987389,-1.600000,1.000000,14.987389,53.954600
18.339992,-3.000000,1.000000,18.339992,66.023970
14.890952,-2.200000,1.000000,14.890952,53.607428
12.485156,-3.200000,1.000000,12.485156,44.946562
18.837559,-3.600000,1.000000,18.837559,67.815214
16.355153,-1.600000,1.000000,16.355153,58.878550
32.624928,-5.800000,2.000000,16.312464,58.724871
16.268579,-2.800000,1.000000,16.268579,58.566885
11.574795,-2.600000,1.000000,11.574795,41.669262
14.164579,-1.000000,1.000000,14.164579,50.992484
17.755569,-2.200000,1.000000,17.755569,63.920048
27.437985,-1.400000,2.000000,13.718992,49.388372
14.103334,-3.000000,1.000000,14.103334,50.772001
14.329226,-2.800000,1.000000,14.329226,51.585214
15.115251,-4.200000,1.000000,15.115251,54.414903
10.468891,-1.200000,1.000000,10.468891,37.688009
13.751857,-1.800000,1.000000,13.751857,49.506684
14.049859,-4.200000,1.000000,14.049859,50.579494
14.637540,-3.600000,1.000000,14.637540,52.695143
13.293256,-1.200000,1.000000,13.293256,47.855722
13.997868,-2.800000,1.000000,13.997868,50.392324
15.024579,-4.000000,1.000000,15.024579,54.088484
15.867949,-5.200000,1.000000,15.867949,57.124617
19.612451,-4.600000,1.000000,19.612451,70.604822
12.792051,-0.800000,1.000000,12.792051,46.051384
18.150153,-2.600000,1.000000,18.150153,65.340551
14.909726,-4.800000,1.000000,14.909726,53.675013
15.542432,-3.400000,1.000000,15.542432,55.952756
17.624711,-4.600000,1.000000,17.624711,63.448959
14.975181,-1.400000,1.000000,14.975181,53.910652
18.035227,-5.200000,1.000000,18.035227,64.926817
17.657300,-3.800000,1.000000,17.657300,63.566282
16.042628,-1.800000,1.000000,16.042628,57.753460
15.854432,-4.200000,1.000000,15.854432,57.075954
17.652870,-5.000000,1.000000,17.652870,63.550333
16.798903,-5.200000,1.000000,16.798903,60.476050
17.080681,-1.400000,1.000000,17.080681,61.490452
16.779666,-1.400000,1.000000,16.779666,60.406796
14.022743,-3.800000,1.000000,14.022743,50.481876
17.127522,-2.600000,1.000000,17.127522,61.659081
16.846785,-3.000000,1.000000,16.846785,60.648428
21.531678,-3.200000,1.000000,21.531678,77.514041
18.810153,-6.600000,1.000000,18.810153,67.716552
14.675961,-2.000000,1.000000,14.675961,52.833460
13.434304,-7.000000,1.000000,13.434304,48.363496
11.519959,-5.200000,1.000000,11.519959,41.471851
10.020149,-4.800000,1.000000,10.020149,36.072537
5.432791,-1.200000,1.000000,5.432791,19.558049
4.439948,-0.200000,1.000000,4.439948,15.983815
4.492119,-0.200000,3.000000,1.497373,5.390542
8.439764,-0.200000,4.000000,2.109941,7.595787
4.359145,0.000000,1.000000,4.359145,15.692924
7.663438,0.000000,2.000000,3.831719,13.794188
10.666408,0.200000,3.000000,3.555469,12.799689
6.218493,-0.200000,4.000000,1.554623,5.596644
6.143625,0.000000,6.000000,1.023937,3.686175
6.371009,-1.400000,45.000000,0.141578,0.509681
6.266563,0.800000,1.000000,6.266563,22.559627
5.494395,1.200000,1.000000,5.494395,19.779822
2249.904333,738.600000,541.000000,4.158788,14.971637
2.274362,-0.200000,1.000000,2.274362,8.187703
15.052103,-3.000000,3.000000,5.017368,18.062523
8.116146,-0.200000,2.000000,4.058073,14.609062
19.476540,-1.000000,5.000000,3.895308,14.023109
3.032018,0.000000,1.000000,3.032018,10.915264
18.145933,0.000000,5.000000,3.629187,13.065072
20.009784,0.200000,6.000000,3.334964,12.005870
3.107325,0.200000,1.000000,3.107325,11.186369
17.215319,0.200000,5.000000,3.443064,12.395029
10.706657,-0.200000,3.000000,3.568886,12.847988
6.514705,-0.400000,2.000000,3.257353,11.726470
3.659144,-0.200000,1.000000,3.659144,13.172918
19.970104,-0.600000,5.000000,3.994021,14.378475
4.733413,-0.200000,1.000000,4.733413,17.040288
5.615327,-1.000000,1.000000,5.615327,20.215176
17.844812,-1.200000,3.000000,5.948271,21.413774
14.002199,-1.000000,2.000000,7.001099,25.203957
13.262572,-1.600000,2.000000,6.631286,23.872630
7.639755,-0.600000,1.000000,7.639755,27.503118
7.333527,-0.600000,1.000000,7.333527,26.400697
20.563371,-2.000000,2.000000,10.281685,37.014067
8.244054,-1.600000,1.000000,8.244054,29.678595
12.324217,-1.800000,1.000000,12.324217,44.367182
9.892440,-1.000000,1.000000,9.892440,35.612784
7.907833,-1.600000,1.000000,7.907833,28.468201
10.050952,-2.000000,1.000000,10.050952,36.183429
12.065798,-2.600000,1.000000,12.065798,43.436874
8.066162,-1.400000,1.000000,8.066162,29.038182
12.819014,-2.000000,1.000000,12.819014,46.148451
8.971632,-1.800000,1.000000,8.971632,32.297875
11.821541,-2.400000,1.000000,11.821541,42.557549
12.064340,-1.000000,1.000000,12.064340,43.431625
11.658482,-2.000000,1.000000,11.658482,41.970535
11.806665,-1.000000,1.000000,11.806665,42.503996
25.910090,-2.600000,2.000000,12.955045,46.638162
9.598439,-4.400000,1.000000,9.598439,34.554380
10.492760,-2.600000,1.000000,10.492760,37.773936
11.922472,-1.200000,1.000000,11.922472,42.920898
7.248866,-1.000000,1.000000,7.248866,26.095917
10.145289,-1.000000,1.000000,10.145289,36.523039
13.226315,-1.400000,1.000000,13.226315,47.614735
12.008975,-1.800000,1.000000,12.008975,43.232311
11.251028,-5.000000,1.000000,11.251028,40.503699
16.343259,-3.600000,1.000000,16.343259,58.835731
12.798168,-4.200000,1.000000,12.798168,46.073405
15.880577,-4.000000,1.000000,15.880577,57.170076
16.253626,-5.200000,1.000000,16.253626,58.513053
16.034897,-1.200000,1.000000,16.034897,57.725629
14.505951,-2.600000,1.000000,14.505951,52.221423
14.331588,-5.400000,1.000000,14.331588,51.593716
13.175979,-1.000000,1.000000,13.175979,47.433526
12.817773,-1.800000,1.000000,12.817773,46.143984
13.997107,-2.600000,1.000000,13.997107,50.389585
22.007731,-2.000000,2.000000,11.003865,39.613916
8.373196,-1.400000,1.000000,8.373196,30.143504
11.150947,-2.000000,1.000000,11.150947,40.143408
11.629185,-2.200000,1.000000,11.629185,41.865067
12.464881,-5.600000,1.000000,12.464881,44.873571
13.296921,-2.000000,1.000000,13.296921,47.868915
17.119716,-1.200000,1.000000,17.119716,61.630978
15.983580,-3.400000,1.000000,15.983580,57.540887
14.806045,-6.000000,1.000000,14.806045,53.301762
18.148194,-2.400000,1.000000,18.148194,65.333497
19.230054,-6.400000,1.000000,19.230054,69.228194
18.794574,-4.000000,1.000000,18.794574,67.660466
18.603369,-7.000000,1.000000,18.603369,66.972129
20.096043,-1.600000,1.000000,20.096043,72.345755
11.100570,-4.600000,1.000000,11.100570,39.962053
8.936890,-3.600000,1.000000,8.936890,32.172805
5.659431,-3.800000,1.000000,5.659431,20.373951
4.902183,-1.200000,2.000000,2.451091,8.823929
4.026936,-0.400000,1.000000,4.026936,14.496968
15.539442,-1.200000,2.000000,7.769721,27.970996
10.928048,-2.800000,1.000000,10.928048,39.340973
12.110340,-0.800000,1.000000,12.110340,43.597223
13.961958,-1.600000,1.000000,13.961958,50.263047
14.297764,-4.600000,1.000000,14.297764,51.471950
15.500295,-4.400000,1.000000,15.500295,55.801060
18.925491,-2.000000,1.000000,18.925491,68.131769
16.424791,-6.800000,1.000000,16.424791,59.129247
19.516790,-6.200000,1.000000,19.516790,70.260446
19.941781,-6.000000,1.000000,19.941781,71.790411
20.073569,-3.600000,1.000000,20.073569,72.264849
20.716362,-5.400000,1.000000,20.716362,74.578904
20.653096,-7.200000,1.000000,20.653096,74.351146
17.156267,-4.600000,1.000000,17.156267,61.762562
12.789821,-4.200000,1.000000,12.789821,46.043355
13.295785,-6.800000,1.000000,13.295785,47.864826
11.549897,-2.200000,1.000000,11.549897,41.579630
24.045799,-1.000000,2.000000,12.022899,43.282437
13.328652,-1.600000,1.000000,13.328652,47.983148
16.653453,-7.600000,1.000000,16.653453,59.952431
21.595584,-2.800000,1.000000,21.595584,77.744102
18.673174,-9.600000,1.000000,18.673174,67.223425
21.237719,-3.400000,1.000000,21.237719,76.455789
20.906603,-2.800000,1.000000,20.906603,75.263771
21.924273,-5.800000,1.000000,21.924273,78.927384
20.889552,-5.600000,1.000000,20.889552,75.202387
23.350817,-3.200000,1.000000,23.350817,84.062943
18.315830,-5.800000,1.000000,18.315830,65.936989
17.220944,-3.200000,1.000000,17.220944,61.995397
17.860545,-3.800000,1.000000,17.860545,64.297963
16.757943,-2.600000,1.000000,16.757943,60.328593
17.385025,-1.400000,1.000000,17.385025,62.586091
16.013515,-1.600000,1.000000,16.013515,57.648655
15.371512,-2.200000,1.000000,15.371512,55.337442
14.986279,-3.200000,1.000000,14.986279,53.950605
13.861615,-1.000000,1.000000,13.861615,49.901813
10.618549,-2.400000,1.000000,10.618549,38.226776
27.071360,-2.600000,2.000000,13.535680,48.728449
26.828468,-1.600000,2.000000,13.414234,48.291243
34.704071,-2.600000,3.000000,11.568024,41.644886
10.343428,-2.400000,1.000000,10.343428,37.236340
12.633594,-1.800000,1.000000,12.633594,45.480940
12.290608,-2.600000,1.000000,12.290608,44.246190
12.510246,-2.800000,1.000000,12.510246,45.036885
13.348128,-1.000000,1.000000,13.348128,48.053262
13.727736,-1.200000,1.000000,13.727736,49.419849
14.131360,-3.800000,1.000000,14.131360,50.872897
15.607366,-4.600000,1.000000,15.607366,56.186519
16.486529,-1.800000,1.000000,16.486529,59.351504
17.840248,-4.000000,1.000000,17.840248,64.224893
22.551175,-7.600000,1.000000,22.551175,81.184230
14.838274,-4.800000,1.000000,14.838274,53.417787
34.837250,-3.200000,2.000000,17.418625,62.707050
15.975626,-2.400000,1.000000,15.975626,57.512255
27.987126,-3.400000,2.000000,13.993563,50.376827
11.859715,-1.800000,1.000000,11.859715,42.694973
8.336649,-1.200000,1.000000,8.336649,30.011936
8.532064,-6.200000,1.000000,8.532064,30.715429
3.637813,-1.200000,1.000000,3.637813,13.096125
6.320408,-2.000000,1.000000,6.320408,22.753469
7.140020,-0.400000,1.000000,7.140020,25.704071
7.455284,-1.800000,1.000000,7.455284,26.839023
9.573096,-4.400000,1.000000,9.573096,34.463147
9.779976,-2.800000,1.000000,9.779976,35.207914
10.558385,-4.000000,1.000000,10.558385,38.010186
11.724224,-4.800000,1.000000,11.724224,42.207208
11.102211,-4.600000,1.000000,11.102211,39.967961
11.131408,-2.200000,1.000000,11.131408,40.073067
13.102695,-6.200000,1.000000,13.102695,47.169704
14.248097,-3.600000,1.000000,14.248097,51.293148
17.625544,-8.200000,1.000000,17.625544,63.451958
18.550820,-3.400000,1.000000,18.550820,66.782952
20.407939,-6.800000,1.000000,20.407939,73.468579
18.599220,-4.600000,1.000000,18.599220,66.957190
17.812690,-6.800000,1.000000,17.812690,64.125683
18.259273,-8.000000,1.000000,18.259273,65.733382
16.191750,-4.200000,1.000000,16.191750,58.290302
16.441493,-3.800000,1.000000,16.441493,59.189373
18.407832,-2.600000,1.000000,18.407832,66.268196
14.188523,-1.600000,1.000000,14.188523,51.078684
11.443627,-4.200000,1.000000,11.443627,41.197058
18.147085,-5.800000,1.000000,18.147085,65.329506
15.902886,-2.000000,1.000000,15.902886,57.250391
17.310833,-4.000000,1.000000,17.310833,62.318998
20.567059,-9.200000,1.000000,20.567059,74.041413
17.908471,-1.000000,1.000000,17.908471,64.470494
19.012982,-0.800000,1.000000,19.012982,68.446734
16.538507,-8.600000,1.000000,16.538507,59.538625
13.690688,-4.600000,1.000000,13.690688,49.286478
9.747301,-5.200000,1.000000,9.747301,35.090285
5.505688,-1.800000,1.000000,5.505688,19.820478
2.792785,-0.200000,2.000000,1.396392,5.027013
2.013762,0.200000,4.000000,0.503440,1.812386
9.806365,-1.200000,124.000000,0.079084,0.284701
2.458434,0.000000,1.000000,2.458434,8.850363
14.104465,-0.200000,4.000000,3.526116,12.694018
11.573758,0.400000,4.000000,2.893440,10.416382
1.927643,-0.200000,1.000000,1.927643,6.939515
1.903915,0.200000,1.000000,1.903915,6.854095
2.542446,-0.200000,2.000000,1.271223,4.576403
3.148426,-0.400000,4.000000,0.787107,2.833583
31.408136,-2.200000,41.000000,0.766052,2.757788
3.574616,-0.200000,1.000000,3.574616,12.868618
8.131401,-0.200000,2.000000,4.065701,14.636523
