Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
9.109108,-2.200000,1.000000,9.109108,32.792788
9.094301,-2.400000,1.000000,9.094301,32.739483
9.326319,-2.200000,1.000000,9.326319,33.574748
10.527224,-5.000000,1.000000,10.527224,37.898008
11.141737,-2.200000,1.000000,11.141737,40.110254
13.305569,-1.800000,1.000000,13.305569,47.900049
15.194688,-4.400000,1.000000,15.194688,54.700875
15.525720,-3.200000,1.000000,15.525720,55.892591
16.353543,-5.800000,1.000000,16.353543,58.872756
15.488172,-1.800000,1.000000,15.488172,55.757419
14.204419,-3.200000,1.000000,14.204419,51.135908
21.157716,-2.600000,1.000000,21.157716,76.167779
17.948347,-3.600000,1.000000,17.948347,64.614048
17.392918,-5.800000,1.000000,17.392918,62.614504
14.317828,-4.000000,1.000000,14.317828,51.544182
11.623560,-2.800000,1.000000,11.623560,41.844817
10.274376,-2.400000,1.000000,10.274376,36.987752
8.223320,-0.600000,1.000000,8.223320,29.603951
7.914490,-3.600000,1.000000,7.914490,28.492164
7.183298,-0.800000,1.000000,7.183298,25.859872
8.206654,-0.800000,1.000000,8.206654,29.543953
9.322936,-1.000000,1.000000,9.322936,33.562571
9.456284,-2.200000,1.000000,9.456284,34.042621
9.738847,-1.800000,1.000000,9.738847,35.059849
10.053419,-2.400000,1.000000,10.053419,36.192310
10.126263,-2.800000,1.000000,10.126263,36.454549
10.487611,-3.400000,1.000000,10.487611,37.755400
10.124568,-2.800000,1.000000,10.124568,36.448444
9.896584,-2.200000,1.000000,9.896584,35.627701
9.967022,-2.000000,1.000000,9.967022,35.881278
9.887998,-2.000000,1.000000,9.887998,35.596791
9.820598,-2.200000,1.000000,9.820598,35.354154
9.784356,-3.000000,1.000000,9.784356,35.223681
10.308255,-3.400000,1.000000,10.308255,37.109718
9.836159,-2.800000,1.000000,9.836159,35.410173
9.605682,-3.000000,1.000000,9.605682,34.580456
9.259528,-2.800000,1.000000,9.259528,33.334301
9.138569,-3.000000,1.000000,9.138569,32.898847
9.413294,-3.200000,1.000000,9.413294,33.887857
9.850436,-4.400000,1.000000,9.850436,35.461570
9.474065,-2.800000,1.000000,9.474065,34.106634
10.181355,-2.800000,1.000000,10.181355,36.652878
11.995926,-3.600000,1.000000,11.995926,43.185335
11.141479,-4.600000,1.000000,11.141479,40.109326
16.152800,-1.800000,1.000000,16.152800,58.150080
13.607937,-4.400000,1.000000,13.607937,48.988572
13.441516,-3.400000,1.000000,13.441516,48.389457
13.720597,-4.800000,1.000000,13.720597,49.394147
13.298998,-1.800000,1.000000,13.298998,47.876392
14.606320,-2.600000,1.000000,14.606320,52.582753
16.424299,-6.200000,1.000000,16.424299,59.127476
16.326579,-5.200000,1.000000,16.326579,58.775685
12.976373,-5.200000,1.000000,12.976373,46.714941
15.162411,-1.800000,1.000000,15.162411,54.584679
18.816249,-2.800000,1.000000,18.816249,67.738498
15.322348,-4.400000,1.000000,15.322348,55.160453
14.229371,-3.400000,1.000000,14.229371,51.225737
15.215828,-3.000000,1.000000,15.215828,54.776980
14.430184,-3.600000,1.000000,14.430184,51.948664
12.454110,-3.800000,1.000000,12.454110,44.834796
18.179882,-2.800000,1.000000,18.179882,65.447576
16.484744,-1.200000,1.000000,16.484744,59.345079
16.458811,-2.600000,1.000000,16.458811,59.251719
16.594377,-1.800000,1.000000,16.594377,59.739758
16.409207,-1.800000,1.000000,16.409207,59.073143
15.296473,-3.800000,1.000000,15.296473,55.067302
17.622623,-4.400000,1.000000,17.622623,63.441444
19.123452,-5.400000,1.000000,19.123452,68.844428
20.326452,-9.800000,1.000000,20.326452,73.175228
16.163339,-0.600000,1.000000,16.163339,58.188020
15.282740,-4.200000,1.000000,15.282740,55.017863
13.185087,-0.200000,1.000000,13.185087,47.466315
12.412883,-0.400000,1.000000,12.412883,44.686380
12.289454,0.600000,1.000000,12.289454,44.242033
24.524523,0.200000,2.000000,12.262262,44.144142
34.472414,-1.000000,3.000000,11.490805,41.366897
9.814052,-1.200000,1.000000,9.814052,35.330589
9.559763,-0.400000,1.000000,9.559763,34.415148
19.847330,-0.600000,2.000000,9.923665,35.725195
20.096333,-1.600000,2.000000,10.048167,36.173400
11.654303,-1.400000,1.000000,11.654303,41.955490
11.698735,-0.400000,1.000000,11.698735,42.115447
11.734245,-1.200000,1.000000,11.734245,42.243283
11.416461,-1.200000,1.000000,11.416461,41.099260
20.986144,-1.400000,2.000000,10.493072,37.775060
9.789653,-2.000000,1.000000,9.789653,35.242751
12.969719,-1.200000,2.000000,6.484860,23.345494
8.810371,-0.200000,2.000000,4.405186,15.858668
7.238318,0.000000,4.000000,1.809580,6.514486
7.324617,-0.400000,2.000000,3.662309,13.184311
7.249357,-0.400000,5.000000,1.449871,5.219537
8.561901,-4.400000,11.000000,0.778355,2.802077
7.831341,-2.800000,1.000000,7.831341,28.192827
9.571066,-3.600000,1.000000,9.571066,34.455837
9.232200,-3.000000,1.000000,9.232200,33.235921
10.429978,-2.600000,1.000000,10.429978,37.547920
9.772909,-3.400000,1.000000,9.772909,35.182473
9.425621,-2.400000,1.000000,9.425621,33.932236
9.972303,-2.800000,1.000000,9.972303,35.900292
10.308297,-2.400000,1.000000,10.308297,37.109869
12.852078,-5.800000,1.000000,12.852078,46.267480
11.478364,-1.200000,1.000000,11.478364,41.322111
13.413195,-4.400000,1.000000,13.413195,48.287501
14.718444,-3.600000,1.000000,14.718444,52.986397
16.824516,-5.200000,1.000000,16.824516,60.568259
17.895570,-5.600000,1.000000,17.895570,64.424053
16.302685,-2.800000,1.000000,16.302685,58.689665
15.048705,-4.000000,1.000000,15.048705,54.175337
15.024833,-6.600000,1.000000,15.024833,54.089400
13.446195,-3.800000,1.000000,13.446195,48.406300
13.105829,-3.000000,1.000000,13.105829,47.180983
11.975232,-1.800000,1.000000,11.975232,43.110837
12.306707,-3.400000,1.000000,12.306707,44.304146
12.801872,-4.200000,1.000000,12.801872,46.086741
12.175851,-2.200000,1.000000,12.175851,43.833064
12.351909,-3.000000,1.000000,12.351909,44.466873
12.298737,-2.400000,1.000000,12.298737,44.275452
12.857470,-1.600000,1.000000,12.857470,46.286890
13.283821,-1.200000,1.000000,13.283821,47.821756
11.529071,-1.000000,1.000000,11.529071,41.504656
11.031561,-4.400000,1.000000,11.031561,39.713621
10.162810,-3.000000,1.000000,10.162810,36.586115
10.030675,-1.400000,1.000000,10.030675,36.110429
12.643333,-2.600000,1.000000,12.643333,45.515999
13.219216,-1.400000,1.000000,13.219216,47.589179
14.897496,-4.000000,1.000000,14.897496,53.630985
16.507373,-3.400000,1.000000,16.507373,59.426544
14.086398,-1.200000,1.000000,14.086398,50.711032
12.273328,-4.400000,1.000000,12.273328,44.183981
10.217829,-3.800000,1.000000,10.217829,36.784185
8.519870,-2.600000,1.000000,8.519870,30.671531
8.700897,-1.800000,1.000000,8.700897,31.323231
7.277580,-1.200000,1.000000,7.277580,26.199289
5.176592,-1.600000,1.000000,5.176592,18.635732
5.629164,-1.800000,1.000000,5.629164,20.264991
8.168976,-1.200000,2.000000,4.084488,14.704157
3.468416,-0.800000,2.000000,1.734208,6.243149
1.751314,-0.200000,2.000000,0.875657,3.152365
0.523793,-0.200000,2.000000,0.261897,0.942828
0.152532,0.000000,3.000000,0.050844,0.183039
26.651700,-1.200000,25.000000,1.066068,3.837845
5.341257,-0.400000,3.000000,1.780419,6.409509
19.568225,0.200000,10.000000,1.956822,7.044561
5.033565,0.000000,3.000000,1.677855,6.040278
3.731438,-0.200000,2.000000,1.865719,6.716588
4.153916,-0.400000,2.000000,2.076958,7.477050
4.238940,-0.400000,2.000000,2.119470,7.630092
14.375825,-1.000000,8.000000,1.796978,6.469121
3.956432,-0.200000,2.000000,1.978216,7.121578
3.624495,-0.200000,2.000000,1.812247,6.524090
1.911056,-0.200000,1.000000,1.911056,6.879800
5.600320,-0.400000,3.000000,1.866773,6.720384
1.975685,0.000000,1.000000,1.975685,7.112467
14.881893,-0.600000,8.000000,1.860237,6.696852
3.881376,-0.200000,2.000000,1.940688,6.986477
11.740733,-0.200000,6.000000,1.956789,7.044440
5.440294,-0.200000,3.000000,1.813431,6.528353
11.176063,0.000000,6.000000,1.862677,6.705638
7.755005,-0.200000,4.000000,1.938751,6.979504
13.857696,-0.400000,7.000000,1.979671,7.126815
7.533770,-0.400000,4.000000,1.883442,6.780393
20.594388,-0.200000,11.000000,1.872217,6.739982
24.928903,0.600000,13.000000,1.917608,6.903388
13.029873,0.200000,7.000000,1.861410,6.701077
8.141664,-0.600000,4.000000,2.035416,7.327498
8.067032,-0.600000,4.000000,2.016758,7.260328
3.731396,-0.200000,2.000000,1.865698,6.716513
1.956728,-0.200000,1.000000,1.956728,7.044221
1.870735,0.000000,1.000000,1.870735,6.734647
5.416368,-0.400000,3.000000,1.805456,6.499642
9.684141,-0.600000,5.000000,1.936828,6.972582
25.210233,-1.000000,13.000000,1.939249,6.981295
35.414936,-0.600000,18.000000,1.967496,7.082987
21.521239,0.200000,12.000000,1.793437,6.456372
17.481426,0.800000,9.000000,1.942381,6.992570
5.804812,0.400000,3.000000,1.934937,6.965774
3.468703,0.200000,2.000000,1.734351,6.243665
14.682316,1.200000,7.000000,2.097474,7.550906
4.480917,0.200000,2.000000,2.240458,8.065651
7.146375,0.600000,4.000000,1.786594,6.431738
4.107350,0.200000,2.000000,2.053675,7.393229
9.055230,1.200000,5.000000,1.811046,6.519766
1.906631,0.000000,1.000000,1.906631,6.863873
9.291097,1.200000,5.000000,1.858219,6.689590
8.879522,1.000000,5.000000,1.775904,6.393256
7.325533,0.600000,4.000000,1.831383,6.592980
26.341109,-0.200000,14.000000,1.881508,6.773428
13.296263,0.000000,11.000000,1.208751,4.351504
21.059660,0.400000,11.000000,1.914515,6.892253
3.806290,0.200000,2.000000,1.903145,6.851321
19.559828,-0.400000,11.000000,1.778166,6.401398
4.879864,-1.000000,2.000000,2.439932,8.783755
7.178139,-1.200000,4.000000,1.794535,6.460325
5.857271,-1.000000,3.000000,1.952424,7.028725
2.236952,-0.200000,1.000000,2.236952,8.053026
3.973022,-1.000000,2.000000,1.986511,7.151440
4.149482,-0.800000,2.000000,2.074741,7.469068
2.156956,-0.200000,1.000000,2.156956,7.765040
9.045331,-1.200000,4.000000,2.261333,8.140798
9.868387,-1.200000,5.000000,1.973677,7.105239
1.765271,-0.400000,1.000000,1.765271,6.354976
2.372654,-0.200000,2.000000,1.186327,4.270778
2.445442,-0.200000,2.000000,1.222721,4.401796
2.420443,0.000000,1.000000,2.420443,8.713595
19.942503,-0.200000,4.000000,4.985626,17.948252
7.460865,-0.600000,1.000000,7.460865,26.859114
18.947326,-1.200000,3.000000,6.315775,22.736791
8.882859,-1.000000,1.000000,8.882859,31.978291
12.177252,-2.000000,1.000000,12.177252,43.838108
10.832403,-1.400000,1.000000,10.832403,38.996651
11.276297,-1.200000,1.000000,11.276297,40.594670
12.169191,-1.200000,1.000000,12.169191,43.809086
12.550837,-1.200000,1.000000,12.550837,45.183012
13.076159,-2.000000,1.000000,13.076159,47.074174
12.370080,-2.000000,1.000000,12.370080,44.532289
12.257267,-2.400000,1.000000,12.257267,44.126162
22.257757,-1.200000,2.000000,11.128879,40.063963
29.436354,-1.000000,3.000000,9.812118,35.323625
8.870480,-0.200000,1.000000,8.870480,31.933729
16.796438,0.600000,3.000000,5.598813,20.155725
9.356154,0.400000,2.000000,4.678077,16.841077
18.616590,-0.800000,3.000000,6.205530,22.339908
17.076307,-1.400000,2.000000,8.538153,30.737352
10.066866,-1.400000,1.000000,10.066866,36.240717
10.395127,-0.800000,1.000000,10.395127,37.422456
10.974890,-1.800000,1.000000,10.974890,39.509605
12.368773,-2.000000,1.000000,12.368773,44.527584
12.716274,-1.200000,1.000000,12.716274,45.778587
14.066111,-3.800000,1.000000,14.066111,50.637999
14.255330,-2.600000,1.000000,14.255330,51.319187
14.674148,-3.800000,1.000000,14.674148,52.826932
13.827872,-3.000000,1.000000,13.827872,49.780340
13.013503,-1.200000,1.000000,13.013503,46.848609
11.921787,-1.000000,1.000000,11.921787,42.918433
20.272461,-0.600000,2.000000,10.136231,36.490430
8.810239,-0.200000,1.000000,8.810239,31.716860
24.527717,-0.600000,3.000000,8.175906,29.433260
9.066775,-0.400000,1.000000,9.066775,32.640390
9.170169,-0.800000,1.000000,9.170169,33.012608
9.361398,-1.400000,1.000000,9.361398,33.701032
7.192115,-2.400000,1.000000,7.192115,25.891614
4.981603,-1.000000,1.000000,4.981603,17.933770
4.039779,-0.600000,1.000000,4.039779,14.543206
3.534318,0.000000,1.000000,3.534318,12.723544
5.520838,-0.600000,2.000000,2.760419,9.937509
2.085025,-0.200000,1.000000,2.085025,7.506091
1.543962,0.000000,4.000000,0.385991,1.389566
0.352228,0.000000,2.000000,0.176114,0.634010
2950.387666,906.400000,884.000000,3.337543,12.015153
5.549814,-0.400000,1.000000,5.549814,19.979329
9.198291,-0.800000,2.000000,4.599145,16.556924
10.472422,-0.400000,2.000000,5.236211,18.850359
26.386181,-0.600000,6.000000,4.397697,15.831709
9.059161,-0.200000,2.000000,4.529581,16.306490
17.439550,-0.800000,4.000000,4.359888,15.695595
4.802976,0.000000,1.000000,4.802976,17.290715
15.368072,-1.000000,3.000000,5.122691,18.441686
5.516035,-0.400000,1.000000,5.516035,19.857727
15.101822,-0.600000,3.000000,5.033941,18.122186
10.804468,0.200000,3.000000,3.601489,12.965361
26.902399,-0.800000,6.000000,4.483733,16.141439
12.922216,-1.000000,2.000000,6.461108,23.259988
22.402874,-2.200000,3.000000,7.467625,26.883449
18.316090,-2.800000,2.000000,9.158045,32.968961
9.806586,-1.800000,1.000000,9.806586,35.303709
10.305490,-2.200000,1.000000,10.305490,37.099764
10.628929,-1.600000,1.000000,10.628929,38.264146
9.836373,-1.200000,1.000000,9.836373,35.410943
9.793514,-2.600000,1.000000,9.793514,35.256650
10.052605,-0.600000,1.000000,10.052605,36.189379
10.062738,-0.800000,1.000000,10.062738,36.225858
10.485660,-1.800000,1.000000,10.485660,37.748375
11.097251,-2.200000,1.000000,11.097251,39.950105
10.976086,-1.000000,1.000000,10.976086,39.513909
11.231152,-1.400000,1.000000,11.231152,40.432149
11.420167,-1.200000,1.000000,11.420167,41.112603
11.977790,-3.000000,1.000000,11.977790,43.120043
13.078427,-1.800000,1.000000,13.078427,47.082337
12.772868,-1.800000,1.000000,12.772868,45.982325
13.215966,-2.200000,1.000000,13.215966,47.577478
12.027779,-3.600000,1.000000,12.027779,43.300004
10.699667,-0.800000,1.000000,10.699667,38.518803
10.687483,-0.600000,1.000000,10.687483,38.474940
10.649218,-1.400000,1.000000,10.649218,38.337184
11.978894,-1.600000,1.000000,11.978894,43.124018
12.917854,-1.400000,1.000000,12.917854,46.504273
14.050145,-2.000000,1.000000,14.050145,50.580521
15.755590,-5.800000,1.000000,15.755590,56.720123
15.333637,-3.000000,1.000000,15.333637,55.201094
16.102860,-3.800000,1.000000,16.102860,57.970298
16.981149,-6.200000,1.000000,16.981149,61.132138
15.911098,-5.400000,1.000000,15.911098,57.279953
13.917078,-1.200000,1.000000,13.917078,50.101482
13.856158,-4.400000,1.000000,13.856158,49.882171
13.304206,-3.200000,1.000000,13.304206,47.895143
12.314093,-1.200000,1.000000,12.314093,44.330737
12.062356,-1.800000,1.000000,12.062356,43.424483
10.979876,-1.200000,1.000000,10.979876,39.527552
23.303729,-2.400000,2.000000,11.651865,41.946712
11.265780,-1.200000,1.000000,11.265780,40.556810
11.973765,-4.000000,1.000000,11.973765,43.105552
12.624878,-2.000000,1.000000,12.624878,45.449562
13.829047,-1.200000,1.000000,13.829047,49.784569
30.722685,-7.400000,2.000000,15.361343,55.300833
17.576906,-4.200000,1.000000,17.576906,63.276860
17.787308,-1.600000,1.000000,17.787308,64.034307
21.457299,-11.800000,1.000000,21.457299,77.246277
16.346755,-4.200000,1.000000,16.346755,58.848318
13.558322,-5.600000,1.000000,13.558322,48.809959
9.973083,-2.600000,1.000000,9.973083,35.903098
7.701218,-1.800000,1.000000,7.701218,27.724386
4.234906,-1.200000,1.000000,4.234906,15.245662
5.299495,-2.400000,1.000000,5.299495,19.078181
4.272750,-0.800000,2.000000,2.136375,7.690950
0.457674,0.000000,1.000000,0.457674,1.647627
0.824569,-0.200000,3.000000,0.274856,0.989483
0.762876,-0.200000,1.000000,0.762876,2.746352
3.408848,-0.600000,5.000000,0.681770,2.454371
9.187291,-0.800000,2.000000,4.593646,16.537124
7.829723,-0.400000,1.000000,7.829723,28.187004
9.184864,-1.400000,1.000000,9.184864,33.065509
9.507234,-2.400000,1.000000,9.507234,34.226041
9.902656,-3.000000,1.000000,9.902656,35.649563
10.101609,-3.600000,1.000000,10.101609,36.365791
11.813576,-4.400000,1.000000,11.813576,42.528874
11.094375,-2.400000,1.000000,11.094375,39.939749
13.821165,-3.000000,1.000000,13.821165,49.756194
15.388693,-4.200000,1.000000,15.388693,55.399293
14.978658,-2.400000,1.000000,14.978658,53.923168
16.357980,-7.800000,1.000000,16.357980,58.888730
14.814680,-1.600000,1.000000,14.814680,53.332848
15.548854,-2.200000,1.000000,15.548854,55.975873
19.123101,-10.400000,1.000000,19.123101,68.843163
17.039515,-3.600000,1.000000,17.039515,61.342254
17.328131,-3.200000,1.000000,17.328131,62.381270
18.247329,-4.800000,1.000000,18.247329,65.690385
17.402698,-2.400000,1.000000,17.402698,62.649711
16.444531,-3.800000,1.000000,16.444531,59.200312
15.560283,-3.000000,1.000000,15.560283,56.017020
16.119459,-7.000000,1.000000,16.119459,58.030052
14.580647,-3.200000,1.000000,14.580647,52.490329
14.885033,-2.600000,1.000000,14.885033,53.586117
15.677740,-3.400000,1.000000,15.677740,56.439863
17.864754,-6.600000,1.000000,17.864754,64.313114
17.674567,-1.400000,1.000000,17.674567,63.628441
19.326412,-3.400000,1.000000,19.326412,69.575085
20.868501,-8.400000,1.000000,20.868501,75.126602
19.648199,-3.400000,1.000000,19.648199,70.733518
19.313445,-4.800000,1.000000,19.313445,69.528403
17.613463,-3.000000,1.000000,17.613463,63.408465
16.574250,-2.600000,1.000000,16.574250,59.667300
16.409606,-3.000000,1.000000,16.409606,59.074583
16.783429,-2.600000,1.000000,16.783429,60.420345
16.989307,-2.400000,1.000000,16.989307,61.161504
16.449268,-2.200000,1.000000,16.449268,59.217365
15.779344,-1.600000,1.000000,15.779344,56.805640
15.208234,-3.400000,1.000000,15.208234,54.749642
14.999596,-1.800000,1.000000,14.999596,53.998546
14.367956,-1.400000,1.000000,14.367956,51.724640
14.124577,-1.200000,1.000000,14.124577,50.848476
14.017324,-2.000000,1.000000,14.017324,50.462366
14.207215,-3.600000,1.000000,14.207215,51.145975
13.161710,-0.800000,1.000000,13.161710,47.382155
12.758093,-0.800000,1.000000,12.758093,45.929134
12.966593,-1.600000,1.000000,12.966593,46.679735
13.433634,-1.200000,1.000000,13.433634,48.361081
13.165744,-1.600000,1.000000,13.165744,47.396678
11.939304,-1.200000,1.000000,11.939304,42.981494
11.717677,-1.400000,1.000000,11.717677,42.183638
12.097054,-1.400000,1.000000,12.097054,43.549393
12.502646,-1.400000,1.000000,12.502646,45.009526
13.130611,-1.600000,1.000000,13.130611,47.270199
14.209410,-3.800000,1.000000,14.209410,51.153876
14.943388,-2.400000,1.000000,14.943388,53.796196
17.342594,-3.600000,1.000000,17.342594,62.433337
17.740021,-2.800000,1.000000,17.740021,63.864077
17.964513,-8.000000,1.000000,17.964513,64.672245
30.755290,-5.200000,2.000000,15.377645,55.359522
15.536150,-5.200000,1.000000,15.536150,55.930139
13.515489,-0.800000,1.000000,13.515489,48.655759
13.403442,-1.200000,1.000000,13.403442,48.252391
13.296530,-1.000000,1.000000,13.296530,47.867509
12.748524,-0.600000,1.000000,12.748524,45.894686
11.651186,-1.400000,1.000000,11.651186,41.944268
9.770556,-3.800000,1.000000,9.770556,35.174000
9.155221,-2.000000,1.000000,9.155221,32.958795
8.745373,-3.800000,1.000000,8.745373,31.483342
8.227572,-1.800000,1.000000,8.227572,29.619259
8.247441,-2.800000,1.000000,8.247441,29.690786
8.891357,-3.800000,1.000000,8.891357,32.008885
8.971185,-4.000000,1.000000,8.971185,32.296265
8.735702,-2.800000,1.000000,8.735702,31.448528
9.241369,-4.000000,1.000000,9.241369,33.268928
9.051489,-3.600000,1.000000,9.051489,32.585362
9.463885,-4.800000,1.000000,9.463885,34.069986
10.589917,-5.600000,1.000000,10.589917,38.123701
10.064888,-3.200000,1.000000,10.064888,36.233598
12.336119,-6.400000,1.000000,12.336119,44.410027
11.649852,-4.600000,1.000000,11.649852,41.939467
13.280825,-6.200000,1.000000,13.280825,47.810970
13.753378,-4.200000,1.000000,13.753378,49.512162
14.873693,-2.600000,1.000000,14.873693,53.545294
16.431535,-6.000000,1.000000,16.431535,59.153527
14.339232,-3.600000,1.000000,14.339232,51.621236
14.412985,-3.400000,1.000000,14.412985,51.886745
14.816655,-4.800000,1.000000,14.816655,53.339958
12.875384,-3.000000,1.000000,12.875384,46.351383
12.295884,-2.000000,1.000000,12.295884,44.265183
12.227443,-4.400000,1.000000,12.227443,44.018796
11.031267,-1.800000,1.000000,11.031267,39.712562
11.717774,-3.400000,1.000000,11.717774,42.183988
11.755495,-1.200000,1.000000,11.755495,42.319782
12.111995,-3.600000,1.000000,12.111995,43.603182
12.185930,-1.400000,1.000000,12.185930,43.869347
14.035118,-4.000000,1.000000,14.035118,50.526426
12.546871,-2.000000,1.000000,12.546871,45.168734
14.539185,-4.000000,1.000000,14.539185,52.341067
14.337669,-1.200000,1.000000,14.337669,51.615610
17.024615,-6.200000,1.000000,17.024615,61.288616
16.361321,-2.600000,1.000000,16.361321,58.900755
17.149154,-6.800000,1.000000,17.149154,61.736954
14.334427,-1.600000,1.000000,14.334427,51.603939
20.201252,-2.600000,2.000000,10.100626,36.362254
10.563446,-1.600000,1.000000,10.563446,38.028407
10.487785,-0.400000,2.000000,5.243892,18.878012
5.475986,-0.200000,2.000000,2.737993,9.856775
2.624690,0.000000,1.000000,2.624690,9.448883
11.910097,-0.200000,4.000000,2.977524,10.719087
5.446606,-0.400000,2.000000,2.723303,9.803891
5.307859,0.000000,4.000000,1.326965,4.777074
5.431892,0.000000,1.000000,5.431892,19.554813
5.361055,0.000000,1.000000,5.361055,19.299800
5.379195,0.000000,7.000000,0.768456,2.766443
5.361050,0.000000,1.000000,5.361050,19.299779
5.938462,-2.400000,53.000000,0.112046,0.403367
5.361044,0.000000,1.000000,5.361044,19.299759
17.092601,2.000000,3.000000,5.697534,20.511121
1440.985717,386.400000,354.000000,4.070581,14.654092
3.122382,-0.200000,1.000000,3.122382,11.240577
16.484360,-1.800000,3.000000,5.494787,19.781231
7.111047,-1.400000,1.000000,7.111047,25.599769
8.673222,-3.800000,1.000000,8.673222,31.223599
9.305731,-3.800000,1.000000,9.305731,33.500632
10.143551,-3.000000,1.000000,10.143551,36.516785
11.406721,-4.600000,1.000000,11.406721,41.064195
10.568251,-2.400000,1.000000,10.568251,38.045703
13.012289,-6.800000,1.000000,13.012289,46.844242
12.400905,-4.400000,1.000000,12.400905,44.643259
12.459626,-2.400000,1.000000,12.459626,44.854652
12.718256,-2.400000,1.000000,12.718256,45.785721
12.627158,-3.800000,1.000000,12.627158,45.457767
12.755184,-2.200000,1.000000,12.755184,45.918663
11.366351,-3.000000,1.000000,11.366351,40.918865
10.526838,-1.800000,1.000000,10.526838,37.896617
9.702793,-3.800000,1.000000,9.702793,34.930054
9.047247,-1.600000,1.000000,9.047247,32.570091
9.588870,-4.000000,1.000000,9.588870,34.519932
9.270578,-2.200000,1.000000,9.270578,33.374082
9.663214,-3.600000,1.000000,9.663214,34.787572
9.079541,-2.800000,1.000000,9.079541,32.686349
10.435079,-4.000000,1.000000,10.435079,37.566285
10.011786,-2.600000,1.000000,10.011786,36.042430
10.355423,-2.800000,1.000000,10.355423,37.279521
12.137979,-5.000000,1.000000,12.137979,43.696725
11.835129,-3.000000,1.000000,11.835129,42.606466
13.857490,-4.400000,1.000000,13.857490,49.886964
15.875902,-6.600000,1.000000,15.875902,57.153248
15.822863,-2.200000,1.000000,15.822863,56.962307
16.027524,-5.000000,1.000000,16.027524,57.699087
16.444908,-3.400000,1.000000,16.444908,59.201669
16.920676,-4.400000,1.000000,16.920676,60.914435
15.356696,-3.600000,1.000000,15.356696,55.284105
14.654576,-1.200000,1.000000,14.654576,52.756472
15.729432,-5.000000,1.000000,15.729432,56.625956
16.255873,-3.200000,1.000000,16.255873,58.521143
16.945857,-0.400000,1.000000,16.945857,61.005084
18.262399,-6.800000,1.000000,18.262399,65.744637
17.981343,-4.200000,1.000000,17.981343,64.732835
