Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
19.961508,-1.200000,3.000000,6.653836,23.953810
11.933524,-0.600000,2.000000,5.966762,21.480343
8.473214,-0.600000,1.000000,8.473214,30.503570
15.145024,-2.000000,2.000000,7.572512,27.261043
7.647073,-1.000000,1.000000,7.647073,27.529461
7.100058,-2.400000,1.000000,7.100058,25.560207
9.746491,-1.800000,1.000000,9.746491,35.087368
30.903995,-2.200000,4.000000,7.725999,27.813596
7.588541,-1.000000,1.000000,7.588541,27.318748
7.207984,-1.200000,1.000000,7.207984,25.948742
12.676575,-1.400000,2.000000,6.338288,22.817835
10.090906,-0.400000,2.000000,5.045453,18.163632
18.203065,-1.000000,5.000000,3.640613,13.106207
9.868878,-1.600000,3.000000,3.289626,11.842654
13.610631,-0.800000,3.000000,4.536877,16.332757
5.585493,-0.600000,1.000000,5.585493,20.107776
6.181317,-1.600000,1.000000,6.181317,22.252740
8.009769,-3.200000,1.000000,8.009769,28.835169
8.083059,-1.200000,1.000000,8.083059,29.099011
8.653951,-1.600000,1.000000,8.653951,31.154224
9.046579,-1.400000,1.000000,9.046579,32.567683
9.573427,-2.200000,1.000000,9.573427,34.464336
9.109111,-1.400000,1.000000,9.109111,32.792798
17.787856,-2.000000,2.000000,8.893928,32.018140
7.909211,-0.600000,1.000000,7.909211,28.473159
5.525561,-1.600000,1.000000,5.525561,19.892019
3.154921,-1.200000,1.000000,3.154921,11.357715
5.378525,-1.400000,2.000000,2.689263,9.681345
5.111713,-0.400000,1.000000,5.111713,18.402167
5.111711,-0.400000,2.000000,2.555856,9.201081
5.096035,0.000000,3.000000,1.698678,6.115242
5.111708,0.400000,3.000000,1.703903,6.134049
5.814597,-2.800000,6.000000,0.969100,3.488758
5.474443,-2.000000,1.000000,5.474443,19.707993
10.400551,-6.400000,1.000000,10.400551,37.441983
11.905047,-2.200000,1.000000,11.905047,42.858170
11.292943,-7.000000,1.000000,11.292943,40.654594
9.583092,-2.200000,1.000000,9.583092,34.499132
9.312423,-2.600000,1.000000,9.312423,33.524723
9.928738,-6.000000,1.000000,9.928738,35.743455
8.309450,-3.400000,1.000000,8.309450,29.914020
7.401773,-2.200000,1.000000,7.401773,26.646384
8.222169,-3.800000,1.000000,8.222169,29.599807
8.372900,-4.000000,1.000000,8.372900,30.142439
8.290559,-3.200000,1.000000,8.290559,29.846011
9.614005,-4.400000,1.000000,9.614005,34.610417
9.550020,-4.200000,1.000000,9.550020,34.380072
9.061389,-2.400000,1.000000,9.061389,32.621002
9.394619,-3.400000,1.000000,9.394619,33.820630
10.371149,-5.400000,1.000000,10.371149,37.336136
8.690108,-2.200000,1.000000,8.690108,31.284387
9.773862,-5.000000,1.000000,9.773862,35.185903
10.291386,-5.800000,1.000000,10.291386,37.048991
9.536483,-2.600000,1.000000,9.536483,34.331338
9.555321,-4.000000,1.000000,9.555321,34.399154
9.415967,-3.000000,1.000000,9.415967,33.897480
9.129503,-4.400000,1.000000,9.129503,32.866212
7.868337,-3.400000,1.000000,7.868337,28.326013
7.769078,-3.600000,1.000000,7.769078,27.968680
6.268875,-1.600000,1.000000,6.268875,22.567951
6.497918,-1.600000,1.000000,6.497918,23.392504
4.488916,-3.400000,1.000000,4.488916,16.160099
3.382325,-2.400000,1.000000,3.382325,12.176370
1.226862,-0.200000,1.000000,1.226862,4.416703
13.379113,-0.400000,4.000000,3.344778,12.041202
6.896171,-0.600000,1.000000,6.896171,24.826214
7.996687,-2.000000,1.000000,7.996687,28.788072
9.500952,-5.000000,1.000000,9.500952,34.203429
7.369432,-1.800000,1.000000,7.369432,26.529954
7.912707,-2.200000,1.000000,7.912707,28.485746
8.820302,-3.400000,1.000000,8.820302,31.753086
8.640321,-4.600000,1.000000,8.640321,31.105156
7.534586,-3.000000,1.000000,7.534586,27.124510
9.192285,-3.600000,1.000000,9.192285,33.092226
10.771500,-6.000000,1.000000,10.771500,38.777400
9.933546,-3.800000,1.000000,9.933546,35.760764
11.137081,-5.000000,1.000000,11.137081,40.093490
11.213901,-3.000000,1.000000,11.213901,40.370042
11.454364,-4.400000,1.000000,11.454364,41.235710
12.099562,-6.400000,1.000000,12.099562,43.558422
10.260639,-3.200000,1.000000,10.260639,36.938300
10.796708,-3.200000,1.000000,10.796708,38.868148
11.932388,-5.800000,1.000000,11.932388,42.956596
11.462453,-4.000000,1.000000,11.462453,41.264829
11.029955,-4.000000,1.000000,11.029955,39.707837
10.546802,-0.800000,1.000000,10.546802,37.968489
12.100621,-1.800000,1.000000,12.100621,43.562236
13.716483,-2.800000,1.000000,13.716483,49.379338
13.110027,-2.800000,1.000000,13.110027,47.196099
14.240071,-4.600000,1.000000,14.240071,51.264257
13.784764,-1.400000,1.000000,13.784764,49.625151
13.310478,-3.200000,1.000000,13.310478,47.917721
13.501799,-3.600000,1.000000,13.501799,48.606478
13.714241,-4.600000,1.000000,13.714241,49.371268
15.253168,-2.000000,1.000000,15.253168,54.911406
15.405070,-2.200000,1.000000,15.405070,55.458250
15.272201,-5.800000,1.000000,15.272201,54.979923
14.817676,-4.200000,1.000000,14.817676,53.343635
13.874433,-2.400000,1.000000,13.874433,49.947957
14.454426,-2.400000,1.000000,14.454426,52.035934
15.535850,-2.000000,1.000000,15.535850,55.929059
15.560832,-6.400000,1.000000,15.560832,56.018996
14.176738,-4.400000,1.000000,14.176738,51.036257
15.659876,-6.400000,1.000000,15.659876,56.375555
14.570469,-1.400000,1.000000,14.570469,52.453689
15.189774,-1.200000,1.000000,15.189774,54.683186
14.843303,-5.000000,1.000000,14.843303,53.435892
14.617656,-3.800000,1.000000,14.617656,52.623562
14.227610,-2.000000,1.000000,14.227610,51.219396
13.647133,-3.400000,1.000000,13.647133,49.129680
13.511195,-2.000000,1.000000,13.511195,48.640302
14.420794,-3.400000,1.000000,14.420794,51.914860
14.516553,-4.800000,1.000000,14.516553,52.259590
13.218181,-2.400000,1.000000,13.218181,47.585453
14.622125,-4.400000,1.000000,14.622125,52.639650
12.748916,-1.800000,1.000000,12.748916,45.896098
22.440857,-2.800000,2.000000,11.220429,40.393543
21.768362,-3.600000,2.000000,10.884181,39.183052
10.104700,-1.400000,1.000000,10.104700,36.376919
17.590505,-1.000000,2.000000,8.795253,31.662910
8.070495,-0.600000,1.000000,8.070495,29.053781
7.711562,-0.600000,1.000000,7.711562,27.761622
7.743561,-1.200000,1.000000,7.743561,27.876818
13.591327,-1.200000,2.000000,6.795664,24.464389
12.133125,-1.600000,2.000000,6.066562,21.839625
5.916913,-0.400000,1.000000,5.916913,21.300885
11.745206,-0.800000,2.000000,5.872603,21.141370
17.074403,-1.600000,3.000000,5.691468,20.489284
10.886678,-1.400000,2.000000,5.443339,19.596020
20.919443,-1.000000,4.000000,5.229861,18.827499
10.858757,-1.200000,2.000000,5.429379,19.545763
16.327320,-1.200000,3.000000,5.442440,19.592784
16.720265,-1.400000,3.000000,5.573422,20.064318
7.055942,-0.800000,1.000000,7.055942,25.401393
7.849699,-0.600000,1.000000,7.849699,28.258918
8.731413,-1.600000,1.000000,8.731413,31.433085
9.651148,-2.000000,1.000000,9.651148,34.744133
9.833563,-2.000000,1.000000,9.833563,35.400828
11.067268,-2.600000,1.000000,11.067268,39.842164
12.955464,-4.000000,1.000000,12.955464,46.639672
12.517203,-2.200000,1.000000,12.517203,45.061931
13.788771,-4.200000,1.000000,13.788771,49.639577
13.357511,-3.400000,1.000000,13.357511,48.087039
13.340825,-3.000000,1.000000,13.340825,48.026971
14.319652,-3.600000,1.000000,14.319652,51.550747
14.936595,-2.400000,1.000000,14.936595,53.771742
14.007485,-3.400000,1.000000,14.007485,50.426947
13.731847,-3.200000,1.000000,13.731847,49.434650
13.275054,-4.000000,1.000000,13.275054,47.790193
12.647722,-3.400000,1.000000,12.647722,45.531799
13.309582,-3.000000,1.000000,13.309582,47.914497
13.645186,-2.400000,1.000000,13.645186,49.122670
14.188881,-4.600000,1.000000,14.188881,51.079970
14.307770,-5.200000,1.000000,14.307770,51.507974
14.548939,-2.000000,1.000000,14.548939,52.376181
14.648069,-1.600000,1.000000,14.648069,52.733048
16.603550,-6.400000,1.000000,16.603550,59.772781
16.219275,-3.400000,1.000000,16.219275,58.389389
17.131111,-3.400000,1.000000,17.131111,61.672001
12.003869,-7.200000,1.000000,12.003869,43.213927
6.934036,-3.200000,1.000000,6.934036,24.962529
10.502818,-1.400000,2.000000,5.251409,18.905072
4.193087,-1.800000,1.000000,4.193087,15.095114
4.364925,-1.400000,1.000000,4.364925,15.713729
8.977776,-1.600000,2.000000,4.488888,16.159997
5.499510,-1.400000,1.000000,5.499510,19.798238
5.744814,-1.200000,1.000000,5.744814,20.681330
6.079802,-1.400000,1.000000,6.079802,21.887286
5.922101,-1.800000,1.000000,5.922101,21.319564
5.214940,-1.800000,1.000000,5.214940,18.773783
4.650282,-1.400000,1.000000,4.650282,16.741016
3.860363,-1.000000,1.000000,3.860363,13.897308
2.076725,-0.600000,1.000000,2.076725,7.476211
2.789955,-0.800000,3.000000,0.929985,3.347946
3.087407,-0.400000,1.000000,3.087407,11.114666
12.236439,-1.400000,2.000000,6.118219,22.025590
9.663244,-3.600000,1.000000,9.663244,34.787677
8.884065,-1.400000,1.000000,8.884065,31.982635
6.844105,-1.200000,1.000000,6.844105,24.638777
10.102127,-1.600000,1.000000,10.102127,36.367657
10.088258,-2.000000,1.000000,10.088258,36.317730
11.215535,-2.600000,1.000000,11.215535,40.375926
17.812914,-1.400000,2.000000,8.906457,32.063245
25.675091,-3.800000,3.000000,8.558364,30.810109
11.544642,-4.000000,1.000000,11.544642,41.560713
11.024091,-1.200000,1.000000,11.024091,39.686728
19.036205,-1.200000,2.000000,9.518103,34.265169
17.713072,-2.400000,2.000000,8.856536,31.883529
8.852571,-1.200000,1.000000,8.852571,31.869256
8.905236,-1.400000,1.000000,8.905236,32.058851
8.822560,-0.800000,1.000000,8.822560,31.761218
8.516984,-0.600000,1.000000,8.516984,30.661142
8.664995,-1.200000,1.000000,8.664995,31.193980
8.657023,-1.200000,1.000000,8.657023,31.165281
9.012067,-1.000000,1.000000,9.012067,32.443443
10.628795,-2.400000,1.000000,10.628795,38.263663
11.817584,-1.400000,1.000000,11.817584,42.543302
11.422410,-1.800000,1.000000,11.422410,41.120675
11.860910,-1.200000,1.000000,11.860910,42.699275
12.212239,-2.400000,1.000000,12.212239,43.964059
11.775025,-1.400000,1.000000,11.775025,42.390091
10.515674,-4.000000,1.000000,10.515674,37.856425
13.128558,-1.600000,1.000000,13.128558,47.262808
15.690415,-2.600000,1.000000,15.690415,56.485493
15.747584,-5.400000,1.000000,15.747584,56.691303
17.086710,-3.400000,1.000000,17.086710,61.512155
13.138727,-4.400000,1.000000,13.138727,47.299416
14.778404,-1.400000,1.000000,14.778404,53.202254
14.848947,-2.200000,1.000000,14.848947,53.456210
14.142835,-3.400000,1.000000,14.142835,50.914206
13.089555,-1.200000,1.000000,13.089555,47.122397
12.077838,-1.200000,1.000000,12.077838,43.480218
24.874695,-1.400000,2.000000,12.437347,44.774451
10.708795,-1.800000,1.000000,10.708795,38.551663
10.531217,-1.200000,1.000000,10.531217,37.912380
24.382978,-4.200000,2.000000,12.191489,43.889360
10.678545,-2.000000,1.000000,10.678545,38.442762
15.136314,-1.400000,1.000000,15.136314,54.490730
15.205678,-3.800000,1.000000,15.205678,54.740440
14.083603,-2.600000,1.000000,14.083603,50.700973
13.776005,-2.400000,1.000000,13.776005,49.593619
12.927308,-1.600000,1.000000,12.927308,46.538309
12.141788,-1.800000,1.000000,12.141788,43.710437
23.794317,-3.000000,2.000000,11.897159,42.829771
12.090556,-1.800000,1.000000,12.090556,43.526001
12.228299,-1.800000,1.000000,12.228299,44.021875
12.313415,-2.400000,1.000000,12.313415,44.328293
11.994989,-1.000000,1.000000,11.994989,43.181961
11.709268,-1.800000,1.000000,11.709268,42.153364
11.920542,-1.200000,1.000000,11.920542,42.913952
11.839187,-2.400000,1.000000,11.839187,42.621074
11.992109,-1.200000,1.000000,11.992109,43.171592
12.625119,-3.000000,1.000000,12.625119,45.450428
12.948324,-1.400000,1.000000,12.948324,46.613965
12.711164,-4.200000,1.000000,12.711164,45.760190
12.866214,-1.600000,1.000000,12.866214,46.318370
13.599725,-2.000000,1.000000,13.599725,48.959011
14.709288,-4.800000,1.000000,14.709288,52.953436
14.194516,-1.800000,1.000000,14.194516,51.100258
14.114257,-1.800000,1.000000,14.114257,50.811326
14.187887,-4.200000,1.000000,14.187887,51.076393
13.376550,-2.200000,1.000000,13.376550,48.155580
12.781093,-1.600000,1.000000,12.781093,46.011934
12.496323,-2.200000,1.000000,12.496323,44.986763
13.299426,-3.000000,1.000000,13.299426,47.877933
12.944529,-1.800000,1.000000,12.944529,46.600303
13.634427,-3.800000,1.000000,13.634427,49.083937
13.351333,-1.600000,1.000000,13.351333,48.064798
13.064443,-2.400000,1.000000,13.064443,47.031995
13.763065,-3.200000,1.000000,13.763065,49.547034
13.541734,-2.800000,1.000000,13.541734,48.750242
14.064453,-3.200000,1.000000,14.064453,50.632031
13.570800,-1.600000,1.000000,13.570800,48.854881
14.811448,-4.000000,1.000000,14.811448,53.321214
17.989796,-4.000000,1.000000,17.989796,64.763266
11.988243,-3.600000,1.000000,11.988243,43.157674
16.466754,-1.400000,1.000000,16.466754,59.280313
10.854140,-3.200000,1.000000,10.854140,39.074903
12.856916,-3.000000,1.000000,12.856916,46.284896
12.761467,-2.200000,1.000000,12.761467,45.941280
12.690024,-2.400000,1.000000,12.690024,45.684087
13.204459,-3.800000,1.000000,13.204459,47.536053
13.078085,-3.200000,1.000000,13.078085,47.081108
13.688920,-2.400000,1.000000,13.688920,49.280114
14.757796,-5.800000,1.000000,14.757796,53.128066
12.774165,-1.800000,1.000000,12.774165,45.986995
13.074821,-1.800000,1.000000,13.074821,47.069355
12.667272,-2.400000,1.000000,12.667272,45.602179
14.429409,-4.000000,1.000000,14.429409,51.945873
13.951904,-1.800000,1.000000,13.951904,50.226855
16.328880,-2.400000,1.000000,16.328880,58.783969
11.914444,-4.400000,1.000000,11.914444,42.892000
14.888487,-4.400000,1.000000,14.888487,53.598553
13.488935,-1.000000,1.000000,13.488935,48.560166
14.113914,-4.800000,1.000000,14.113914,50.810090
13.759629,-2.400000,1.000000,13.759629,49.534666
13.386067,-2.600000,1.000000,13.386067,48.189841
13.645462,-3.400000,1.000000,13.645462,49.123665
13.396967,-2.200000,1.000000,13.396967,48.229081
14.212999,-3.800000,1.000000,14.212999,51.166796
14.050922,-3.800000,1.000000,14.050922,50.583318
14.164984,-2.600000,1.000000,14.164984,50.993941
13.020157,-3.400000,1.000000,13.020157,46.872565
9.897227,-3.800000,1.000000,9.897227,35.630017
7.050133,-0.800000,1.000000,7.050133,25.380479
4.164597,-0.200000,1.000000,4.164597,14.992550
2.571068,0.000000,1.000000,2.571068,9.255844
3.439971,-0.200000,1.000000,3.439971,12.383895
4.002951,-0.200000,5.000000,0.800590,2.882125
0.958213,-0.200000,1.000000,0.958213,3.449565
9.564466,-0.400000,4.000000,2.391117,8.608020
3.108999,0.000000,1.000000,3.108999,11.192397
10.080463,-0.200000,4.000000,2.520116,9.072417
4.377121,-0.400000,6.000000,0.729520,2.626272
3.029653,-0.400000,6.000000,0.504942,1.817792
0.353791,0.000000,3.000000,0.117930,0.424549
0.200000,-0.200000,3.000000,0.066667,0.240000
2221.210052,734.000000,564.000000,3.938316,14.177937
3.206395,-0.600000,1.000000,3.206395,11.543022
2.586771,-0.200000,1.000000,2.586771,9.312377
22.837615,1.000000,9.000000,2.537513,9.135046
14.943164,-1.800000,4.000000,3.735791,13.448847
11.679378,-0.800000,2.000000,5.839689,21.022881
6.148672,-1.200000,1.000000,6.148672,22.135218
7.018999,-1.800000,1.000000,7.018999,25.268397
7.469906,-2.400000,1.000000,7.469906,26.891662
15.523867,-1.800000,2.000000,7.761933,27.942960
6.706881,-1.600000,1.000000,6.706881,24.144772
8.264387,-1.200000,1.000000,8.264387,29.751792
16.927498,-1.600000,2.000000,8.463749,30.469496
10.404973,-1.200000,1.000000,10.404973,37.457904
8.426800,-1.000000,1.000000,8.426800,30.336479
17.422743,-2.000000,2.000000,8.711372,31.360938
8.469121,-1.000000,1.000000,8.469121,30.488837
8.088863,-0.800000,1.000000,8.088863,29.119908
7.695011,-1.200000,1.000000,7.695011,27.702040
13.272417,-1.400000,2.000000,6.636208,23.890350
12.491049,-1.600000,2.000000,6.245524,22.483888
27.802476,-1.600000,4.000000,6.950619,25.022228
8.308973,-2.000000,1.000000,8.308973,29.912302
8.910017,-2.200000,1.000000,8.910017,32.076061
9.368314,-1.400000,1.000000,9.368314,33.725931
10.030909,-1.400000,1.000000,10.030909,36.111271
10.906119,-0.800000,1.000000,10.906119,39.262029
11.447820,-3.200000,1.000000,11.447820,41.212153
12.328015,-6.000000,1.000000,12.328015,44.380854
10.776425,-2.800000,1.000000,10.776425,38.795131
7.994151,-3.600000,1.000000,7.994151,28.778942
7.457090,-3.600000,1.000000,7.457090,26.845524
5.328834,-2.000000,1.000000,5.328834,19.183802
4.600390,-0.400000,1.000000,4.600390,16.561403
6.105748,-1.600000,1.000000,6.105748,21.980693
7.352311,-3.800000,1.000000,7.352311,26.468320
8.206470,-4.200000,1.000000,8.206470,29.543293
7.292402,-1.600000,1.000000,7.292402,26.252647
8.447973,-4.800000,1.000000,8.447973,30.412702
7.383028,-2.800000,1.000000,7.383028,26.578902
8.339736,-4.600000,1.000000,8.339736,30.023051
5.893894,-3.200000,1.000000,5.893894,21.218020
5.115229,-4.200000,1.000000,5.115229,18.414826
2.179109,-0.200000,1.000000,2.179109,7.844791
6.166022,-1.000000,4.000000,1.541505,5.549420
5.226221,0.000000,1.000000,5.226221,18.814394
5.292655,0.600000,5.000000,1.058531,3.810711
5.204935,0.400000,2.000000,2.602467,9.368882
5.309617,-0.400000,4.000000,1.327404,4.778655
7.634872,-5.600000,38.000000,0.200918,0.723304
5.837225,-2.600000,1.000000,5.837225,21.014011
10.591900,-4.200000,1.000000,10.591900,38.130841
10.018770,-4.200000,1.000000,10.018770,36.067571
10.814518,-5.800000,1.000000,10.814518,38.932265
9.467714,-3.000000,1.000000,9.467714,34.083769
9.050961,-3.400000,1.000000,9.050961,32.583459
8.830826,-3.000000,1.000000,8.830826,31.790974
8.187009,-3.600000,1.000000,8.187009,29.473234
9.010984,-4.400000,1.000000,9.010984,32.439542
7.823628,-3.200000,1.000000,7.823628,28.165061
8.580831,-4.600000,1.000000,8.580831,30.890992
7.716581,-1.600000,1.000000,7.716581,27.779692
8.640504,-4.800000,1.000000,8.640504,31.105816
8.437220,-3.800000,1.000000,8.437220,30.373991
8.717415,-4.000000,1.000000,8.717415,31.382695
9.719441,-5.200000,1.000000,9.719441,34.989989
8.340980,-1.800000,1.000000,8.340980,30.027526
10.705377,-6.800000,1.000000,10.705377,38.539358
8.146295,-2.000000,1.000000,8.146295,29.326664
8.687146,-4.200000,1.000000,8.687146,31.273725
8.371352,-3.400000,1.000000,8.371352,30.136868
8.478126,-3.800000,1.000000,8.478126,30.521253
10.364037,-6.000000,1.000000,10.364037,37.310534
7.808636,-1.400000,1.000000,7.808636,28.111090
7.142297,-2.200000,1.000000,7.142297,25.712271
6.545269,-3.000000,1.000000,6.545269,23.562969
7.275706,-4.200000,1.000000,7.275706,26.192542
7.230104,-4.200000,1.000000,7.230104,26.028376
6.273846,-1.800000,1.000000,6.273846,22.585846
6.576370,-2.800000,1.000000,6.576370,23.674931
8.643301,-5.600000,1.000000,8.643301,31.115882
8.229120,-4.400000,1.000000,8.229120,29.624832
9.170605,-5.200000,1.000000,9.170605,33.014177
8.732372,-4.600000,1.000000,8.732372,31.436539
9.609663,-5.800000,1.000000,9.609663,34.594787
8.428152,-2.600000,1.000000,8.428152,30.341346
9.515397,-5.800000,1.000000,9.515397,34.255431
10.969189,-6.200000,1.000000,10.969189,39.489081
9.071822,-2.200000,1.000000,9.071822,32.658560
12.185748,-7.000000,1.000000,12.185748,43.868693
12.136424,-5.400000,1.000000,12.136424,43.691127
12.591087,-2.200000,1.000000,12.591087,45.327915
15.819647,-7.400000,1.000000,15.819647,56.950731
14.801867,-5.400000,1.000000,14.801867,53.286722
15.392088,-5.000000,1.000000,15.392088,55.411517
18.751997,-2.000000,1.000000,18.751997,67.507189
14.675975,-7.000000,1.000000,14.675975,52.833511
19.609609,-9.600000,1.000000,19.609609,70.594591
21.310620,-9.600000,1.000000,21.310620,76.718231
13.341537,-4.000000,1.000000,13.341537,48.029533
16.204596,-1.800000,1.000000,16.204596,58.336545
16.879825,-4.200000,1.000000,16.879825,60.767371
13.743442,-7.200000,1.000000,13.743442,49.476392
13.297677,-5.400000,1.000000,13.297677,47.871639
13.911366,-1.000000,1.000000,13.911366,50.080918
12.012467,-2.000000,1.000000,12.012467,43.244881
8.884590,-2.600000,1.000000,8.884590,31.984524
11.925552,-5.400000,1.000000,11.925552,42.931988
12.018904,-1.200000,1.000000,12.018904,43.268055
11.610743,-0.600000,1.000000,11.610743,41.798676
9.511497,-2.400000,1.000000,9.511497,34.241388
12.814918,-4.000000,1.000000,12.814918,46.133703
12.752319,-3.800000,1.000000,12.752319,45.908349
