Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
3.296399,-0.400000,1.000000,3.296399,11.867036
7.136748,-0.800000,2.000000,3.568374,12.846147
3.076020,-0.400000,1.000000,3.076020,11.073671
3.430922,-0.800000,1.000000,3.430922,12.351318
4.854745,-2.600000,1.000000,4.854745,17.477082
8.899182,-0.600000,2.000000,4.449591,16.018528
7.483937,-0.600000,2.000000,3.741968,13.471086
3.826293,-0.200000,1.000000,3.826293,13.774656
3.192155,0.000000,1.000000,3.192155,11.491756
4.961017,-0.200000,2.000000,2.480509,8.929831
2.994301,-1.200000,1.000000,2.994301,10.779484
5.970378,-0.600000,2.000000,2.985189,10.746680
3.876834,-2.200000,1.000000,3.876834,13.956604
4.486006,-1.200000,1.000000,4.486006,16.149623
9.476274,-0.600000,2.000000,4.738137,17.057293
9.043961,-0.200000,2.000000,4.521980,16.279129
4.272476,-0.200000,1.000000,4.272476,15.380915
2.884412,-0.600000,1.000000,2.884412,10.383882
4.718967,-2.000000,1.000000,4.718967,16.988280
7.788404,-0.800000,2.000000,3.894202,14.019128
4.175474,-1.200000,1.000000,4.175474,15.031707
5.633565,-1.600000,1.000000,5.633565,20.280832
14.068518,-1.200000,3.000000,4.689506,16.882222
3.507693,-0.200000,1.000000,3.507693,12.627695
7.182930,-1.800000,2.000000,3.591465,12.929275
3.892343,-1.000000,1.000000,3.892343,14.012436
9.028186,-3.200000,2.000000,4.514093,16.250735
4.885199,-0.800000,1.000000,4.885199,17.586717
5.025039,-0.400000,1.000000,5.025039,18.090139
7.630381,-0.600000,2.000000,3.815190,13.734685
3.643808,-0.400000,1.000000,3.643808,13.117709
3.374206,-1.600000,1.000000,3.374206,12.147140
2.842420,-1.600000,1.000000,2.842420,10.232711
3.535060,-0.200000,1.000000,3.535060,12.726214
3.431386,-0.400000,4.000000,0.857846,3.088247
3.487761,0.000000,2.000000,1.743880,6.277969
3.413858,-0.200000,135.000000,0.025288,0.091036
3.431390,-0.400000,1.000000,3.431390,12.353004
4.617295,-0.800000,1.000000,4.617295,16.622264
4.770028,-0.200000,1.000000,4.770028,17.172101
3.387930,-1.200000,1.000000,3.387930,12.196550
3.421212,-1.800000,1.000000,3.421212,12.316362
6.907228,-0.800000,2.000000,3.453614,12.433010
10.921859,-0.400000,3.000000,3.640620,13.106231
9.297731,-0.400000,2.000000,4.648866,16.735916
5.610240,-1.000000,2.000000,2.805120,10.098431
7.402687,-1.200000,2.000000,3.701343,13.324836
2.999524,-0.600000,1.000000,2.999524,10.798286
5.722965,-0.600000,2.000000,2.861482,10.301336
13.588830,-1.000000,4.000000,3.397207,12.229947
1.798441,-0.600000,1.000000,1.798441,6.474388
2.435361,-1.600000,1.000000,2.435361,8.767298
2.458166,-0.200000,1.000000,2.458166,8.849399
7.098184,-0.800000,3.000000,2.366061,8.517821
10.513700,-0.800000,3.000000,3.504567,12.616439
3.966729,-0.600000,1.000000,3.966729,14.280223
11.320047,-0.600000,3.000000,3.773349,13.584056
3.215622,-0.200000,1.000000,3.215622,11.576238
4.516537,-1.400000,2.000000,2.258269,8.129767
2.845948,-0.400000,1.000000,2.845948,10.245413
5.125404,-0.800000,2.000000,2.562702,9.225728
14.313553,-1.200000,4.000000,3.578388,12.882198
6.885524,-0.600000,2.000000,3.442762,12.393944
2.940881,-0.200000,1.000000,2.940881,10.587170
3.704824,-1.800000,1.000000,3.704824,13.337367
3.651010,-1.000000,1.000000,3.651010,13.143636
3.391173,-0.400000,1.000000,3.391173,12.208224
14.304342,-0.600000,4.000000,3.576086,12.873908
12.444668,-0.600000,4.000000,3.111167,11.200201
6.396859,-0.600000,2.000000,3.198430,11.514347
3.190643,-1.400000,1.000000,3.190643,11.486315
7.424694,-1.400000,2.000000,3.712347,13.364449
8.288320,-0.400000,2.000000,4.144160,14.918976
6.899754,-0.400000,2.000000,3.449877,12.419558
3.198464,-0.200000,1.000000,3.198464,11.514471
4.179863,-3.000000,1.000000,4.179863,15.047507
3.664073,-1.400000,1.000000,3.664073,13.190664
11.981135,-0.600000,3.000000,3.993712,14.377362
9.484062,-0.800000,2.000000,4.742031,17.071312
5.465948,-0.600000,1.000000,5.465948,19.677414
4.752782,-0.400000,1.000000,4.752782,17.110014
3.755829,-1.200000,1.000000,3.755829,13.520983
3.572477,-1.000000,1.000000,3.572477,12.860916
3.743925,-0.600000,1.000000,3.743925,13.478130
4.209427,-1.000000,1.000000,4.209427,15.153937
8.068449,-1.600000,2.000000,4.034224,14.523208
3.792706,-0.200000,1.000000,3.792706,13.653742
4.736887,-2.200000,1.000000,4.736887,17.052792
5.003513,-1.800000,1.000000,5.003513,18.012648
4.603797,-0.200000,1.000000,4.603797,16.573668
13.258523,-0.400000,3.000000,4.419508,15.910227
3.320683,-0.200000,1.000000,3.320683,11.954459
2.866105,-0.400000,1.000000,2.866105,10.317977
4.199180,-1.000000,1.000000,4.199180,15.117050
3.234213,-0.400000,1.000000,3.234213,11.643166
3.150839,-0.600000,1.000000,3.150839,11.343022
4.696757,-3.000000,1.000000,4.696757,16.908325
4.615019,-2.000000,1.000000,4.615019,16.614068
8.503308,-0.400000,2.000000,4.251654,15.305954
7.231381,-0.200000,2.000000,3.615690,13.016485
3.915947,-1.800000,1.000000,3.915947,14.097408
4.292944,-1.600000,1.000000,4.292944,15.454598
3.690856,-0.800000,1.000000,3.690856,13.287080
3.314021,-1.200000,1.000000,3.314021,11.930477
3.875968,-2.200000,1.000000,3.875968,13.953485
13.427160,-1.200000,4.000000,3.356790,12.084444
3.825805,-0.200000,1.000000,3.825805,13.772897
7.061310,-1.000000,2.000000,3.530655,12.710357
3.987016,-2.000000,1.000000,3.987016,14.353256
6.147065,-1.200000,2.000000,3.073533,11.064718
2.848171,-1.400000,1.000000,2.848171,10.253417
3.522450,-1.800000,1.000000,3.522450,12.680821
5.086220,-0.400000,2.000000,2.543110,9.155196
5.953183,0.000000,3.000000,1.984394,7.143820
4.775246,0.200000,6.000000,0.795874,2.865147
4.886945,-0.200000,3.000000,1.628982,5.864335
4.987362,-1.400000,37.000000,0.134794,0.485257
5.032193,-1.600000,1.000000,5.032193,18.115896
5.709237,-1.200000,1.000000,5.709237,20.553255
5.111211,-1.200000,1.000000,5.111211,18.400361
5.135666,-2.200000,1.000000,5.135666,18.488398
5.007912,-2.200000,1.000000,5.007912,18.028482
3.741124,-0.400000,1.000000,3.741124,13.468045
4.346139,-0.800000,1.000000,4.346139,15.646099
4.741422,-0.800000,1.000000,4.741422,17.069118
4.879767,-2.400000,1.000000,4.879767,17.567161
8.339377,-1.000000,2.000000,4.169688,15.010878
7.490671,0.000000,2.000000,3.745335,13.483208
3.785587,0.000000,1.000000,3.785587,13.628114
7.961735,0.000000,2.000000,3.980868,14.331123
3.671920,-0.200000,1.000000,3.671920,13.218913
6.792145,-1.400000,2.000000,3.396073,12.225862
4.248788,-0.800000,1.000000,4.248788,15.295636
4.188098,-2.000000,1.000000,4.188098,15.077152
4.247742,-1.600000,1.000000,4.247742,15.291872
3.644408,-0.600000,1.000000,3.644408,13.119869
13.477749,-0.200000,4.000000,3.369437,12.129974
4.403620,-0.200000,1.000000,4.403620,15.853032
3.682073,-0.200000,1.000000,3.682073,13.255462
3.565471,-1.400000,1.000000,3.565471,12.835696
3.625202,-1.200000,1.000000,3.625202,13.050728
3.275962,-0.400000,1.000000,3.275962,11.793464
4.550160,-2.600000,1.000000,4.550160,16.380576
4.574427,-1.000000,1.000000,4.574427,16.467938
4.714931,-0.200000,1.000000,4.714931,16.973753
9.883586,-0.800000,2.000000,4.941793,17.790455
4.244560,-0.200000,1.000000,4.244560,15.280416
5.415369,-1.000000,1.000000,5.415369,19.495330
6.151419,-2.200000,1.000000,6.151419,22.145107
6.638229,-1.400000,1.000000,6.638229,23.897623
7.184689,-0.600000,1.000000,7.184689,25.864879
7.237924,-0.400000,1.000000,7.237924,26.056528
7.164226,-2.400000,1.000000,7.164226,25.791214
13.250324,-1.000000,2.000000,6.625162,23.850584
7.207503,-0.200000,1.000000,7.207503,25.947009
6.806418,-1.600000,1.000000,6.806418,24.503106
5.396699,-1.200000,1.000000,5.396699,19.428117
4.910202,-1.200000,1.000000,4.910202,17.676726
5.254171,-1.200000,1.000000,5.254171,18.915017
19.637413,-1.000000,3.000000,6.545804,23.564895
7.899631,-1.000000,1.000000,7.899631,28.438671
7.963760,-1.000000,1.000000,7.963760,28.669534
6.808013,-0.200000,1.000000,6.808013,24.508848
11.820785,-0.200000,2.000000,5.910393,21.277414
8.097602,0.000000,2.000000,4.048801,14.575684
3.740484,-0.400000,1.000000,3.740484,13.465742
4.770465,-1.600000,1.000000,4.770465,17.173675
8.646366,-1.400000,2.000000,4.323183,15.563460
4.623442,-0.200000,1.000000,4.623442,16.644391
5.201731,-1.400000,2.000000,2.600866,9.363116
5.103203,-0.800000,2.000000,2.551602,9.185766
2.251636,-1.200000,1.000000,2.251636,8.105888
3.167013,-1.600000,1.000000,3.167013,11.401247
9.938923,-1.200000,3.000000,3.312974,11.926707
3.069461,-0.200000,1.000000,3.069461,11.050061
3.869059,-0.800000,1.000000,3.869059,13.928611
3.306156,-1.000000,1.000000,3.306156,11.902161
2.988681,-0.200000,1.000000,2.988681,10.759253
2.534029,-0.200000,1.000000,2.534029,9.122505
2.407764,-1.400000,1.000000,2.407764,8.667949
2.259635,-1.600000,1.000000,2.259635,8.134687
8.597992,-1.200000,3.000000,2.865997,10.317591
5.132632,-1.000000,2.000000,2.566316,9.238737
2.802424,-0.400000,1.000000,2.802424,10.088725
5.209243,-1.200000,2.000000,2.604622,9.376638
2.396752,-1.000000,1.000000,2.396752,8.628307
2.737417,-1.200000,1.000000,2.737417,9.854702
4.924745,-0.400000,2.000000,2.462372,8.864540
2.271543,-0.200000,1.000000,2.271543,8.177555
2.386674,-0.400000,1.000000,2.386674,8.592027
4.461065,-1.000000,2.000000,2.230532,8.029916
1.978869,-0.200000,1.000000,1.978869,7.123927
2.469617,-0.800000,1.000000,2.469617,8.890622
4.237462,-0.600000,1.000000,4.237462,15.254862
3.411269,-1.000000,1.000000,3.411269,12.280567
2.798799,-1.000000,1.000000,2.798799,10.075678
2.762862,0.000000,1.000000,2.762862,9.946302
2.519003,0.000000,1.000000,2.519003,9.068412
12.175923,-0.200000,6.000000,2.029321,7.305554
8.432272,-0.400000,8.000000,1.054034,3.794522
2.083226,0.400000,6.000000,0.347204,1.249935
1.546733,0.000000,4.000000,0.386683,1.392060
818.151097,241.400000,417.000000,1.961993,7.063175
3.734975,-1.400000,1.000000,3.734975,13.445909
9.097226,-2.000000,2.000000,4.548613,16.375006
5.203336,-1.600000,1.000000,5.203336,18.732008
9.511474,-2.000000,2.000000,4.755737,17.120653
5.047156,-1.600000,1.000000,5.047156,18.169760
4.935102,-1.200000,1.000000,4.935102,17.766368
4.911923,-0.800000,1.000000,4.911923,17.682924
4.624727,-0.200000,1.000000,4.624727,16.649017
3.332053,-0.200000,1.000000,3.332053,11.995392
3.841413,-0.400000,1.000000,3.841413,13.829088
4.501532,-0.400000,1.000000,4.501532,16.205515
3.777922,-0.800000,1.000000,3.777922,13.600518
6.776595,-1.000000,2.000000,3.388298,12.197871
10.558093,-1.200000,3.000000,3.519364,12.669711
13.446920,-2.000000,3.000000,4.482307,16.136304
8.061952,-1.000000,2.000000,4.030976,14.511513
5.348427,-0.600000,1.000000,5.348427,19.254337
9.498822,-1.600000,2.000000,4.749411,17.097880
7.302695,-0.800000,2.000000,3.651347,13.144850
3.679508,-0.600000,1.000000,3.679508,13.246230
3.867616,-1.000000,1.000000,3.867616,13.923417
3.324963,-0.600000,1.000000,3.324963,11.969866
8.688064,-2.000000,2.000000,4.344032,15.638516
4.543950,-0.400000,1.000000,4.543950,16.358218
6.353034,-0.800000,2.000000,3.176517,11.435460
6.794926,-1.000000,2.000000,3.397463,12.230867
3.721459,-0.400000,1.000000,3.721459,13.397251
3.703888,-1.200000,1.000000,3.703888,13.333996
2.773255,-0.800000,1.000000,2.773255,9.983716
5.213344,-0.400000,3.000000,1.737781,6.256013
2.992742,-0.400000,7.000000,0.427535,1.539124
2.830746,0.000000,1.000000,2.830746,10.190686
3.369941,-1.600000,25.000000,0.134798,0.485271
2.967470,-0.400000,1.000000,2.967470,10.682894
3.785285,-0.400000,1.000000,3.785285,13.627028
2.812611,-0.400000,1.000000,2.812611,10.125399
3.590568,-2.000000,1.000000,3.590568,12.926044
7.507891,-0.800000,3.000000,2.502630,9.009469
5.115662,-0.400000,2.000000,2.557831,9.208192
3.215310,-1.400000,2.000000,1.607655,5.787558
2.369026,-1.200000,1.000000,2.369026,8.528492
9.706984,-0.600000,4.000000,2.426746,8.736285
7.313880,-0.600000,3.000000,2.437960,8.776656
2.035251,-0.200000,1.000000,2.035251,7.326903
1.937571,-0.800000,1.000000,1.937571,6.975254
3.036930,-0.600000,1.000000,3.036930,10.932949
8.274178,-1.000000,3.000000,2.758059,9.929013
2.877269,-0.400000,1.000000,2.877269,10.358167
2.293239,-0.200000,1.000000,2.293239,8.255661
2.094612,-0.600000,1.000000,2.094612,7.540602
2.995594,-1.800000,1.000000,2.995594,10.784139
12.005050,-1.000000,5.000000,2.401010,8.643636
2.660051,-0.200000,1.000000,2.660051,9.576183
15.632934,-0.600000,5.000000,3.126587,11.255713
6.776841,-0.600000,2.000000,3.388420,12.198313
4.792221,-3.000000,1.000000,4.792221,17.251997
7.987221,-1.000000,2.000000,3.993610,14.376997
11.434496,-1.200000,3.000000,3.811499,13.721395
2.384507,-0.200000,1.000000,2.384507,8.584224
4.798150,-2.400000,2.000000,2.399075,8.636670
10.184312,-1.000000,3.000000,3.394771,12.221175
6.690384,-0.200000,2.000000,3.345192,12.042691
11.708004,-0.600000,3.000000,3.902668,14.049605
5.586344,-0.400000,1.000000,5.586344,20.110838
4.314908,-0.600000,1.000000,4.314908,15.533668
4.457589,-1.600000,1.000000,4.457589,16.047322
4.138643,-0.200000,1.000000,4.138643,14.899114
4.141170,-0.400000,1.000000,4.141170,14.908213
3.553129,-0.800000,1.000000,3.553129,12.791266
3.431741,-1.000000,1.000000,3.431741,12.354267
3.641792,-1.200000,1.000000,3.641792,13.110452
8.491467,-1.800000,2.000000,4.245734,15.284641
3.722235,-0.400000,1.000000,3.722235,13.400046
8.001389,-0.600000,3.000000,2.667130,9.601667
5.540692,-0.800000,3.000000,1.846897,6.648830
3.803876,-0.400000,1.000000,3.803876,13.693955
3.788071,-0.200000,5.000000,0.757614,2.727411
4.110568,-1.800000,52.000000,0.079049,0.284578
3.874856,-1.000000,1.000000,3.874856,13.949482
3.505940,-0.800000,1.000000,3.505940,12.621383
3.985545,-1.400000,1.000000,3.985545,14.347962
3.787455,-1.000000,1.000000,3.787455,13.634840
21.946215,-1.400000,5.000000,4.389243,15.801275
7.424240,-1.600000,2.000000,3.712120,13.363632
4.261343,-1.200000,1.000000,4.261343,15.340835
8.723533,-1.400000,2.000000,4.361766,15.702359
2.818222,-0.200000,1.000000,2.818222,10.145601
3.402768,-0.200000,1.000000,3.402768,12.249965
3.026047,-0.400000,1.000000,3.026047,10.893770
4.037317,-1.800000,1.000000,4.037317,14.534341
9.438109,-1.200000,2.000000,4.719054,16.988596
10.769345,-0.400000,3.000000,3.589782,12.923215
2.770652,-0.200000,1.000000,2.770652,9.974349
6.768118,-0.800000,2.000000,3.384059,12.182612
3.558978,-1.400000,1.000000,3.558978,12.812320
2.667479,-0.800000,1.000000,2.667479,9.602924
2.585834,-0.800000,1.000000,2.585834,9.309004
5.634161,-1.200000,2.000000,2.817080,10.141489
8.512880,-0.600000,2.000000,4.256440,15.323185
8.395156,-0.600000,2.000000,4.197578,15.111281
3.687094,0.000000,1.000000,3.687094,13.273539
7.987570,-2.000000,2.000000,3.993785,14.377626
8.095983,-1.600000,2.000000,4.047992,14.572770
3.771382,-1.400000,1.000000,3.771382,13.576975
3.482952,-1.000000,1.000000,3.482952,12.538626
4.540113,-1.600000,1.000000,4.540113,16.344408
9.200427,-0.400000,2.000000,4.600213,16.560768
8.818351,-0.200000,2.000000,4.409176,15.873032
3.796878,-0.200000,1.000000,3.796878,13.668760
3.438951,-0.200000,1.000000,3.438951,12.380225
4.414367,-1.400000,1.000000,4.414367,15.891723
4.223756,-0.400000,1.000000,4.223756,15.205523
4.227314,-0.600000,1.000000,4.227314,15.218330
3.841608,-1.800000,1.000000,3.841608,13.829789
3.147168,-1.200000,1.000000,3.147168,11.329805
7.926323,-1.200000,2.000000,3.963161,14.267381
9.086201,-1.000000,2.000000,4.543101,16.355162
4.123818,-0.200000,1.000000,4.123818,14.845745
6.987353,-0.600000,2.000000,3.493677,12.577236
2.470243,-0.400000,1.000000,2.470243,8.892875
4.442621,-1.400000,1.000000,4.442621,15.993434
3.791290,-1.000000,1.000000,3.791290,13.648644
2.903572,-0.600000,1.000000,2.903572,10.452860
2.335980,-0.800000,1.000000,2.335980,8.409526
3.446162,-2.000000,1.000000,3.446162,12.406183
11.304421,-1.000000,4.000000,2.826105,10.173979
1.927523,-0.200000,1.000000,1.927523,6.939084
5.133210,-0.400000,2.000000,2.566605,9.239778
6.215966,-1.400000,2.000000,3.107983,11.188739
3.829165,-1.000000,1.000000,3.829165,13.784993
3.234203,-0.400000,1.000000,3.234203,11.643130
2.610463,-0.400000,1.000000,2.610463,9.397666
4.007609,-2.200000,1.000000,4.007609,14.427394
3.858741,-1.600000,1.000000,3.858741,13.891466
10.839265,-0.800000,3.000000,3.613088,13.007118
6.271557,-1.200000,2.000000,3.135778,11.288802
3.774033,-1.400000,1.000000,3.774033,13.586520
7.306129,-0.800000,2.000000,3.653064,13.151032
3.799047,-1.000000,1.000000,3.799047,13.676568
4.543778,-2.400000,1.000000,4.543778,16.357601
4.520430,-1.200000,1.000000,4.520430,16.273549
4.960175,-0.400000,1.000000,4.960175,17.856630
9.541536,-1.000000,2.000000,4.770768,17.174765
3.313197,-0.600000,1.000000,3.313197,11.927508
4.682141,-1.600000,1.000000,4.682141,16.855708
3.934277,-1.000000,1.000000,3.934277,14.163396
3.934065,-0.400000,1.000000,3.934065,14.162634
7.106245,-1.400000,2.000000,3.553122,12.791240
2.484530,-1.000000,1.000000,2.484530,8.944307
3.571410,-1.800000,1.000000,3.571410,12.857076
13.481083,-0.600000,4.000000,3.370271,12.132975
8.053099,-0.800000,2.000000,4.026550,14.495578
2.753870,-0.600000,1.000000,2.753870,9.913934
3.886842,-1.000000,1.000000,3.886842,13.992630
11.310516,-0.800000,3.000000,3.770172,13.572619
2.781221,-0.400000,1.000000,2.781221,10.012397
5.294645,-2.200000,1.000000,5.294645,19.060722
4.223693,-0.200000,1.000000,4.223693,15.205296
4.223693,0.200000,5.000000,0.844739,3.041059
4.218955,0.000000,1.000000,4.218955,15.188237
6.542138,-5.000000,85.000000,0.076966,0.277079
4.223692,-0.200000,1.000000,4.223692,15.205290
4.272367,-0.200000,1.000000,4.272367,15.380523
3.684029,-1.400000,1.000000,3.684029,13.262505
3.796035,-2.200000,1.000000,3.796035,13.665728
2.916906,-0.200000,1.000000,2.916906,10.500861
6.111176,-1.000000,2.000000,3.055588,11.000117
3.826862,-1.600000,1.000000,3.826862,13.776703
4.310319,-2.400000,1.000000,4.310319,15.517149
7.247616,-0.400000,2.000000,3.623808,13.045708
3.673431,0.000000,1.000000,3.673431,13.224351
3.803666,0.000000,1.000000,3.803666,13.693197
3.552891,-0.600000,1.000000,3.552891,12.790408
4.151363,-2.400000,1.000000,4.151363,14.944906
3.613730,-0.600000,1.000000,3.613730,13.009429
3.405549,-0.600000,1.000000,3.405549,12.259978
3.262915,-0.600000,1.000000,3.262915,11.746494
4.457236,-2.800000,1.000000,4.457236,16.046051
10.828338,-0.400000,3.000000,3.609446,12.994006
5.975795,-0.200000,2.000000,2.987897,10.756430
3.958651,-2.200000,1.000000,3.958651,14.251143
7.858612,-1.400000,2.000000,3.929306,14.145502
3.685469,-1.400000,1.000000,3.685469,13.267687
5.222932,-3.200000,1.000000,5.222932,18.802556
11.828603,-0.800000,3.000000,3.942868,14.194324
3.923165,-0.200000,1.000000,3.923165,14.123395
