22,2024-04-02 22:00:00+00:00,sonnig,4.1046314,Sued-Ost,0.0,0.0,843.1818,1.0715001,0.0
23,2024-04-02 23:00:00+00:00,bewölkt,3.8268526,Sued-Ost,0.0,0.0,842.7667,1.0715001,100.0
24,2024-04-03 00:00:00+00:00,bewölkt,3.319036,Sued-Ost,0.0,0.0,842.349,0.7715,99.0
25,2024-04-03 01:00:00+00:00,bewölkt,3.319036,Sued-Ost,0.0,0.0,841.73676,0.4215,100.0
26,2024-04-03 02:00:00+00:00,bewölkt,3.319036,Sued-Ost,0.0,0.0,841.01666,0.3215,100.0
27,2024-04-03 03:00:00+00:00,bewölkt,3.219938,Sued-Ost,0.0,0.0,840.4904,0.2715,100.0
28,2024-04-03 04:00:00+00:00,bewölkt,4.6938257,Sued-Ost,0.0,6.0,840.2415,0.2715,100.0
29,2024-04-03 05:00:00+00:00,bewölkt,4.8433046,Sued-Ost,0.0,13.0,840.62665,0.0715,100.0
30,2024-04-03 06:00:00+00:00,bewölkt,5.8603754,Sued-Ost,0.0,19.0,841.0679,-0.028499998,100.0
31,2024-04-03 07:00:00+00:00,bewölkt,5.692099,Sued-Ost,0.0,42.0,841.5091,-0.1285,100.0
32,2024-04-03 08:00:00+00:00,bewölkt,5.1544156,Sued-Ost,0.0,64.0,842.1294,0.9715,100.0
33,2024-04-03 09:00:00+00:00,bewölkt,6.489992,Sued-Ost,0.0,87.0,843.2463,3.2715,100.0
34,2024-04-03 10:00:00+00:00,bewölkt,9.227524,Sued-Ost,0.0,73.0,843.71246,4.7215,100.0
35,2024-04-03 11:00:00+00:00,bewölkt,8.427383,Sued-Ost,0.0,59.0,843.90015,5.5214996,100.0
36,2024-04-03 12:00:00+00:00,bewölkt,7.2805495,Sued-Ost,0.0,45.0,843.84424,5.5715,100.0
37,2024-04-03 13:00:00+00:00,bewölkt,4.6938252,Sued-Ost,0.0,39.0,843.95325,5.7714996,100.0
38,2024-04-03 14:00:00+00:00,bewölkt,2.6208394,Sued-Ost,0.0,32.0,844.0924,5.7215,100.0
39,2024-04-03 15:00:00+00:00,bewölkt,2.1897945,Sued-Ost,0.0,26.0,844.12665,5.0214996,100.0
40,2024-04-03 16:00:00+00:00,bewölkt,3.8268526,Sued-Ost,0.1,21.0,844.68616,4.0715,100.0
41,2024-04-03 17:00:00+00:00,bewölkt,5.1919937,Sued-Ost,0.4,15.0,845.3802,3.2215002,100.0
42,2024-04-03 18:00:00+00:00,bewölkt,4.1046314,Sued-Ost,0.3,10.0,844.93146,1.8215001,62.0
43,2024-04-03 19:00:00+00:00,bewölkt,2.8116899,Sued-Ost,0.0,9.0,845.37585,2.0215,56.0
44,2024-04-03 20:00:00+00:00,bewölkt,2.968636,Sued-Ost,0.0,7.0,845.84625,1.9714999,68.0
45,2024-04-03 21:00:00+00:00,bewölkt,3.4152596,Sued-Ost,0.1,6.0,845.97766,1.1715,100.0
46,2024-04-03 22:00:00+00:00,bewölkt,3.563818,Sued-Ost,0.1,6.0,846.00586,1.2214999,73.0
47,2024-04-03 23:00:00+00:00,bewölkt,3.6179552,Sued-Ost,0.3,6.0,846.78143,1.2715001,93.0
48,2024-04-04 00:00:00+00:00,bewölkt,2.8116899,Sued-Ost,0.1,6.0,846.33636,1.0715001,72.0
49,2024-04-04 01:00:00+00:00,bewölkt,3.7064266,Sued-Ost,0.0,5.0,846.5323,1.2715001,82.0
50,2024-04-04 02:00:00+00:00,bewölkt,4.1046314,Sued-Ost,0.1,4.0,846.5024,1.0715001,100.0
51,2024-04-04 03:00:00+00:00,bewölkt,3.7064266,Sued-Ost,0.0,3.0,846.4239,1.5215001,47.0
52,2024-04-04 04:00:00+00:00,bewölkt,2.0364676,Sued-Ost,0.0,2.0,846.1172,1.2715001,53.0
53,2024-04-04 05:00:00+00:00,bewölkt,4.3349743,Sued-Ost,0.0,1.0,846.142,1.0215,100.0
54,2024-04-04 06:00:00+00:00,bewölkt,4.510787,Sued-Ost,0.0,0.0,846.34344,1.8215001,100.0
55,2024-04-04 07:00:00+00:00,bewölkt,4.0249224,Sued-Ost,0.0,2.0,846.8895,3.3945,100.0
56,2024-04-04 08:00:00+00:00,bewölkt,4.8433046,Sued-Ost,0.0,4.0,847.68286,6.0445,79.0
57,2024-04-04 09:00:00+00:00,bewölkt,4.39436,Sued-Ost,0.0,6.0,847.7256,8.744499,100.0
58,2024-04-04 10:00:00+00:00,bewölkt,8.209263,Sued-Ost,0.0,5.0,847.818,10.6445,91.0
59,2024-04-04 11:00:00+00:00,bewölkt,11.183201,Sued-Ost,0.0,4.0,847.53253,10.8945,100.0
60,2024-04-04 12:00:00+00:00,bewölkt,10.966713,Sued-Ost,0.0,3.0,847.3127,10.794499,100.0
61,2024-04-04 13:00:00+00:00,bewölkt,10.829958,Sued-Ost,0.0,3.0,847.2863,10.744499,100.0
62,2024-04-04 14:00:00+00:00,bewölkt,11.440979,Sued-Ost,0.0,3.0,847.0707,10.494499,82.0
63,2024-04-04 15:00:00+00:00,bewölkt,10.495713,Sued-Ost,0.0,3.0,846.79065,9.494499,92.0
64,2024-04-04 16:00:00+00:00,bewölkt,6.6087217,Sued-Ost,0.0,5.0,847.05817,8.744499,79.0
65,2024-04-04 17:00:00+00:00,bewölkt,5.154415,Sued-Ost,0.1,8.0,847.46545,7.7945,85.0
66,2024-04-04 18:00:00+00:00,regnerisch,4.2136917,Sued-Ost,0.1,10.0,847.74023,5.8445,91.0
67,2024-04-04 19:00:00+00:00,regnerisch,3.4152596,Sued-Ost,0.2,11.0,848.5522,4.5945,100.0
68,2024-04-04 20:00:00+00:00,regnerisch,3.096837,Sued-Ost,0.4,12.0,848.8578,4.2445,100.0
69,2024-04-04 21:00:00+00:00,regnerisch,4.2136917,Sued-Ost,0.2,13.0,849.1076,3.9445,99.0
70,2024-04-04 22:00:00+00:00,bewölkt,4.8433046,Sued-Ost,0.0,13.0,849.2457,3.5945,96.0
71,2024-04-04 23:00:00+00:00,bewölkt,5.3999996,Sued-Ost,0.0,13.0,849.60547,3.3445,94.0
