31,2024-05-01 07:00:00+00:00,bewölkt,8.39657,Sued,0.0,0.0,843.0828,11.1715,64.0,ROT3
32,2024-05-01 08:00:00+00:00,bewölkt,9.19939,Sued,0.0,0.0,842.86115,12.6715,90.0,ROT3
33,2024-05-01 09:00:00+00:00,bewölkt,11.885453,Sued,0.0,0.0,842.6626,14.0715,100.0,ROT3
34,2024-05-01 10:00:00+00:00,bewölkt,13.679999,Sued,0.0,28.0,842.03723,14.3215,100.0,ROT3
35,2024-05-01 11:00:00+00:00,bewölkt,16.595179,Sued,0.0,56.0,841.5464,14.6715,97.0,ROT3
36,2024-05-01 12:00:00+00:00,bewölkt,13.684735,Sued,0.0,84.0,840.9602,14.6715,100.0,ROT3
37,2024-05-01 13:00:00+00:00,bewölkt,12.620554,Sued,0.0,79.0,840.54156,14.6715,100.0,ROT3
38,2024-05-01 14:00:00+00:00,bewölkt,11.901798,Sued,0.0,73.0,840.06775,14.0715,100.0,ROT3
39,2024-05-01 15:00:00+00:00,bewölkt,9.178235,Sued,0.0,68.0,839.4513,13.5215,100.0,ROT3
40,2024-05-01 16:00:00+00:00,bewölkt,7.289444,Sued,0.0,51.0,838.7311,12.7715,100.0,ROT3
41,2024-05-01 17:00:00+00:00,bewölkt,7.072878,Sued,0.0,33.0,838.2024,12.0715,100.0,ROT3
42,2024-05-01 18:00:00+00:00,bewölkt,9.793058,Sued,0.0,16.0,837.4745,10.6715,100.0,ROT3
43,2024-05-01 19:00:00+00:00,bewölkt,11.928989,Sued,0.0,18.0,837.32043,9.4215,100.0,ROT3
44,2024-05-01 20:00:00+00:00,bewölkt,10.00256,Sued,0.0,21.0,837.1137,8.8715,100.0,ROT3
45,2024-05-01 21:00:00+00:00,bewölkt,9.387651,Sued,0.0,23.0,836.6028,8.221499,6.0,ROT3
46,2024-05-01 22:00:00+00:00,bewölkt,8.39657,Sued,0.0,28.0,836.7272,7.6714997,95.0,ROT3
47,2024-05-01 23:00:00+00:00,bewölkt,6.130579,Sued,0.0,34.0,836.4306,7.2714996,100.0,ROT3
48,2024-05-02 00:00:00+00:00,bewölkt,9.531505,Sued,0.0,39.0,836.10364,6.9715,100.0,ROT3
49,2024-05-02 01:00:00+00:00,bewölkt,9.0,Sued,0.0,48.0,835.8302,6.7714996,100.0,ROT3
50,2024-05-02 02:00:00+00:00,bewölkt,8.942214,Sued,0.0,56.0,835.833,6.6215,100.0,ROT3
51,2024-05-02 03:00:00+00:00,bewölkt,6.28713,Sued,0.0,65.0,835.9221,6.3215,100.0,ROT3
52,2024-05-02 04:00:00+00:00,bewölkt,6.5693827,Sued,0.0,64.0,836.15015,5.9715,100.0,ROT3
53,2024-05-02 05:00:00+00:00,bewölkt,8.089993,Sued,0.0,62.0,836.3951,6.2714996,100.0,ROT3
54,2024-05-02 06:00:00+00:00,bewölkt,8.766573,Sued,0.0,61.0,836.7734,6.8215,100.0,ROT3
55,2024-05-02 07:00:00+00:00,bewölkt,10.8955765,Sued,0.0,65.0,836.6189,8.0945,100.0,ROT3
56,2024-05-02 08:00:00+00:00,bewölkt,11.841756,Sued,0.0,70.0,836.92413,9.1445,100.0,ROT3
57,2024-05-02 09:00:00+00:00,bewölkt,13.217443,Sued,0.0,74.0,837.3015,9.544499,100.0,ROT3
58,2024-05-02 10:00:00+00:00,bewölkt,13.896187,Sued,0.1,72.0,837.6834,9.794499,96.0,ROT3
59,2024-05-02 11:00:00+00:00,bewölkt,14.982228,Sued,0.1,70.0,838.1797,9.9445,92.0,ROT3
60,2024-05-02 12:00:00+00:00,bewölkt,14.021525,Sued,0.0,68.0,838.5515,10.494499,100.0,ROT3
61,2024-05-02 13:00:00+00:00,bewölkt,14.512064,Sued,0.0,72.0,838.5304,10.294499,100.0,ROT3
62,2024-05-02 14:00:00+00:00,bewölkt,13.70839,Sued,0.0,77.0,838.60175,9.794499,100.0,ROT3
63,2024-05-02 15:00:00+00:00,bewölkt,13.217443,Sued,0.0,81.0,838.3647,9.3445,100.0,ROT3
64,2024-05-02 16:00:00+00:00,bewölkt,11.91812,Sued,0.0,84.0,838.3468,8.994499,94.0,ROT3
65,2024-05-02 17:00:00+00:00,bewölkt,10.315115,Sued,0.0,87.0,838.1429,8.294499,69.0,ROT3
66,2024-05-02 18:00:00+00:00,bewölkt,8.78872,Sued,0.0,90.0,838.35706,7.4445,89.0,ROT3
67,2024-05-02 19:00:00+00:00,bewölkt,7.172949,Sued,0.0,90.0,838.7049,6.6945,100.0,ROT3
68,2024-05-02 20:00:00+00:00,bewölkt,6.0347,Sued,0.0,90.0,839.0729,6.2945,100.0,ROT3
69,2024-05-02 21:00:00+00:00,bewölkt,5.154415,Sued,0.0,90.0,839.07965,5.8445,100.0,ROT3
70,2024-05-02 22:00:00+00:00,bewölkt,3.563818,Sued,0.0,90.0,839.33344,5.5445,100.0,ROT3
71,2024-05-02 23:00:00+00:00,regnerisch,2.5959969,Sued,0.2,90.0,839.8654,5.1445003,100.0,ROT3
