26,2024-05-08 02:00:00+00:00,regnerisch,5.634891,West,1.0,97.0,847.9002,4.9214997,100.0,ROT3
27,2024-05-08 03:00:00+00:00,regnerisch,6.151683,West,0.6,97.0,848.1503,4.7714996,100.0,ROT3
28,2024-05-08 04:00:00+00:00,regnerisch,7.771331,West,0.4,95.0,848.3725,4.7215,100.0,ROT3
29,2024-05-08 05:00:00+00:00,regnerisch,12.6462,West,0.4,92.0,848.9831,4.6215,100.0,ROT3
30,2024-05-08 06:00:00+00:00,regnerisch,15.273505,West,0.3,90.0,849.4818,4.7714996,100.0,ROT3
31,2024-05-08 07:00:00+00:00,regnerisch,16.343367,West,0.4,86.0,850.03467,5.3215,98.0,ROT3
32,2024-05-08 08:00:00+00:00,regnerisch,16.454008,West,0.3,81.0,850.55896,5.8215,97.0,ROT3
33,2024-05-08 09:00:00+00:00,regnerisch,17.935081,West,0.3,77.0,851.13983,6.1215,98.0,ROT3
34,2024-05-08 10:00:00+00:00,regnerisch,18.35647,West,0.3,78.0,851.44336,6.3715,96.0,ROT3
35,2024-05-08 11:00:00+00:00,regnerisch,18.35647,West,0.2,80.0,851.74524,6.7714996,100.0,ROT3
36,2024-05-08 12:00:00+00:00,regnerisch,18.709612,West,0.1,81.0,851.7707,6.9715,100.0,ROT3
37,2024-05-08 13:00:00+00:00,regnerisch,19.296133,West,0.0,78.0,851.57697,6.9214997,93.0,ROT3
38,2024-05-08 14:00:00+00:00,bewölkt,18.584509,West,0.0,74.0,851.60846,6.5214996,96.0,ROT3
39,2024-05-08 15:00:00+00:00,regnerisch,17.873556,West,0.0,71.0,851.9737,5.9715,100.0,ROT3
40,2024-05-08 16:00:00+00:00,regnerisch,17.935081,West,0.0,60.0,852.2809,5.6215,100.0,ROT3
41,2024-05-08 17:00:00+00:00,regnerisch,16.454008,West,0.0,50.0,852.58716,5.4214997,100.0,ROT3
42,2024-05-08 18:00:00+00:00,bewölkt,12.758432,West,0.0,39.0,852.6994,5.0214996,100.0,ROT3
43,2024-05-08 19:00:00+00:00,bewölkt,10.587917,West,0.0,30.0,853.0325,4.7215,99.0,ROT3
44,2024-05-08 20:00:00+00:00,bewölkt,9.449572,West,0.0,22.0,853.2543,4.5214996,94.0,ROT3
45,2024-05-08 21:00:00+00:00,bewölkt,5.154415,West,0.0,13.0,853.3653,4.4214997,87.0,ROT3
46,2024-05-08 22:00:00+00:00,bewölkt,4.1046314,West,0.0,9.0,853.14276,4.0215,84.0,ROT3
47,2024-05-08 23:00:00+00:00,bewölkt,2.968636,West,0.0,4.0,852.9473,3.6715,83.0,ROT3
48,2024-05-09 00:00:00+00:00,bewölkt,2.9024127,West,0.0,0.0,852.7244,3.4215,100.0,ROT3
49,2024-05-09 01:00:00+00:00,bewölkt,2.52,West,0.0,0.0,852.61536,3.8215,96.0,ROT3
50,2024-05-09 02:00:00+00:00,bewölkt,0.5091169,West,0.0,0.0,852.5043,3.7715,100.0,ROT3
51,2024-05-09 03:00:00+00:00,bewölkt,1.1384199,West,0.0,0.0,852.4751,3.4215,84.0,ROT3
52,2024-05-09 04:00:00+00:00,bewölkt,1.609969,West,0.0,0.0,852.9343,4.3945003,86.0,ROT3
53,2024-05-09 05:00:00+00:00,bewölkt,1.1384199,West,0.0,0.0,853.21173,4.4445,85.0,ROT3
54,2024-05-09 06:00:00+00:00,bewölkt,1.5273507,West,0.0,0.0,853.73816,5.2445,76.0,ROT3
55,2024-05-09 07:00:00+00:00,bewölkt,2.7416782,West,0.0,0.0,853.9275,6.3445,81.0,ROT3
56,2024-05-09 08:00:00+00:00,bewölkt,2.4149535,West,0.0,0.0,854.1358,7.7945,87.0,ROT3
57,2024-05-09 09:00:00+00:00,bewölkt,5.3517847,West,0.0,0.0,854.3892,9.3445,70.0,ROT3
58,2024-05-09 10:00:00+00:00,bewölkt,6.3690495,West,0.0,0.0,854.66394,10.794499,80.0,ROT3
59,2024-05-09 11:00:00+00:00,bewölkt,9.387651,West,0.0,0.0,854.825,12.044499,54.0,ROT3
60,2024-05-09 12:00:00+00:00,bewölkt,9.659814,West,0.0,0.0,854.95905,13.0945,64.0,ROT3
61,2024-05-09 13:00:00+00:00,bewölkt,9.346143,West,0.0,4.0,854.85455,13.6945,78.0,ROT3
62,2024-05-09 14:00:00+00:00,bewölkt,9.605998,West,0.0,9.0,854.676,13.994499,48.0,ROT3
63,2024-05-09 15:00:00+00:00,sonnig,10.661107,West,0.0,13.0,854.26874,13.6945,32.0,ROT3
64,2024-05-09 16:00:00+00:00,sonnig,10.495713,West,0.0,15.0,853.95514,13.0945,10.0,ROT3
65,2024-05-09 17:00:00+00:00,sonnig,10.105681,West,0.0,17.0,853.7119,11.994499,15.0,ROT3
66,2024-05-09 18:00:00+00:00,sonnig,7.928178,West,0.0,19.0,853.52844,10.544499,14.0,ROT3
67,2024-05-09 19:00:00+00:00,bewölkt,5.4119864,West,0.0,13.0,853.31274,8.8945,21.0,ROT3
68,2024-05-09 20:00:00+00:00,bewölkt,3.319036,West,0.0,6.0,853.3271,7.9945,27.0,ROT3
69,2024-05-09 21:00:00+00:00,bewölkt,1.2979984,West,0.0,0.0,853.3891,7.4945,28.0,ROT3
70,2024-05-09 22:00:00+00:00,bewölkt,2.6208394,West,0.0,0.0,853.33795,7.0945,21.0,ROT3
71,2024-05-09 23:00:00+00:00,bewölkt,4.6800003,West,0.0,0.0,853.25885,6.6445003,29.0,ROT3
