22,2024-04-22 22:00:00+00:00,schneereich,14.145756,Nord-West,0.2,98.0,840.50885,-4.1785,100.0,ROT3
23,2024-04-22 23:00:00+00:00,schneereich,13.797913,Nord-West,0.1,96.0,840.30994,-4.3785,100.0,ROT3
24,2024-04-23 00:00:00+00:00,schneereich,12.661564,Nord-West,0.1,94.0,839.9985,-4.6285,100.0,ROT3
25,2024-04-23 01:00:00+00:00,schneereich,11.966954,Nord-West,0.1,91.0,839.91583,-4.6285,100.0,ROT3
26,2024-04-23 02:00:00+00:00,schneereich,10.829959,Nord-West,0.2,87.0,839.44403,-4.7285004,100.0,ROT3
27,2024-04-23 03:00:00+00:00,schneereich,10.041354,Nord-West,0.3,84.0,839.1911,-4.8785,100.0,ROT3
28,2024-04-23 04:00:00+00:00,schneereich,10.041354,Nord-West,0.2,78.0,838.9089,-5.0785003,100.0,ROT3
29,2024-04-23 05:00:00+00:00,schneereich,9.6932955,Nord-West,0.2,71.0,839.0207,-5.0285,100.0,ROT3
30,2024-04-23 06:00:00+00:00,schneereich,10.829959,Nord-West,0.1,65.0,839.36615,-4.5785003,100.0,ROT3
31,2024-04-23 07:00:00+00:00,schneereich,14.145756,Nord-West,0.1,64.0,839.91406,-3.7784998,100.0,ROT3
32,2024-04-23 08:00:00+00:00,schneereich,16.24394,Nord-West,0.1,62.0,839.98047,-3.3785,100.0,ROT3
33,2024-04-23 09:00:00+00:00,schneereich,17.026896,Nord-West,0.2,61.0,840.19,-2.7285,100.0,ROT3
34,2024-04-23 10:00:00+00:00,schneereich,18.161278,Nord-West,0.2,74.0,840.14935,-2.0785,100.0,ROT3
35,2024-04-23 11:00:00+00:00,schneereich,19.562946,Nord-West,0.3,87.0,839.9898,-1.7785001,100.0,ROT3
36,2024-04-23 12:00:00+00:00,schneereich,20.969805,Nord-West,0.1,100.0,840.1014,-1.7284999,100.0,ROT3
37,2024-04-23 13:00:00+00:00,schneereich,21.479666,Nord-West,0.2,100.0,840.13,-1.6784999,100.0,ROT3
38,2024-04-23 14:00:00+00:00,schneereich,23.313995,Nord-West,0.2,100.0,839.93256,-1.8785,100.0,ROT3
39,2024-04-23 15:00:00+00:00,schneereich,25.14852,Nord-West,0.2,100.0,839.9009,-2.0785,100.0,ROT3
40,2024-04-23 16:00:00+00:00,schneereich,26.019806,Nord-West,0.2,96.0,839.92004,-2.4785,100.0,ROT3
41,2024-04-23 17:00:00+00:00,schneereich,24.627787,Nord-West,0.1,91.0,839.87665,-3.1285,95.0,ROT3
42,2024-04-23 18:00:00+00:00,schneereich,23.051247,Nord-West,0.1,87.0,840.0011,-3.6285,86.0,ROT3
43,2024-04-23 19:00:00+00:00,schneereich,21.313093,Nord-West,0.1,89.0,840.2408,-3.9285,83.0,ROT3
44,2024-04-23 20:00:00+00:00,schneereich,19.242327,Nord-West,0.2,92.0,840.2654,-4.0285,81.0,ROT3
45,2024-04-23 21:00:00+00:00,schneereich,18.0,Nord-West,0.1,94.0,840.4019,-4.0785003,82.0,ROT3
46,2024-04-23 22:00:00+00:00,schneereich,16.418526,Nord-West,0.1,94.0,840.3435,-4.1785,78.0,ROT3
47,2024-04-23 23:00:00+00:00,schneereich,15.281989,Nord-West,0.1,94.0,840.17804,-4.1785,76.0,ROT3
48,2024-04-24 00:00:00+00:00,schneereich,15.111424,Nord-West,0.1,94.0,839.6772,-4.3285003,76.0,ROT3
49,2024-04-24 01:00:00+00:00,schneereich,15.745627,Nord-West,0.1,95.0,839.56067,-4.5285,76.0,ROT3
50,2024-04-24 02:00:00+00:00,schneereich,14.264361,Nord-West,0.1,96.0,839.22516,-4.6785,69.0,ROT3
51,2024-04-24 03:00:00+00:00,schneereich,13.450708,Nord-West,0.1,97.0,839.10846,-4.8785,72.0,ROT3
52,2024-04-24 04:00:00+00:00,schneereich,11.966954,Nord-West,0.1,96.0,839.10333,-5.0285,69.0,ROT3
53,2024-04-24 05:00:00+00:00,schneereich,11.525623,Nord-West,0.1,95.0,839.0207,-5.0285,65.0,ROT3
54,2024-04-24 06:00:00+00:00,schneereich,12.224107,Nord-West,0.1,94.0,839.3755,-4.2785,66.0,ROT3
55,2024-04-24 07:00:00+00:00,schneereich,17.163355,Nord-West,0.1,87.0,839.72394,-3.6785,47.0,ROT3
56,2024-04-24 08:00:00+00:00,schneereich,19.559633,Nord-West,0.0,81.0,840.1072,-2.7285,33.0,ROT3
57,2024-04-24 09:00:00+00:00,bewölkt,18.844202,Nord-West,0.0,74.0,840.2608,-2.0284998,15.0,ROT3
58,2024-04-24 10:00:00+00:00,bewölkt,18.014393,Nord-West,0.0,72.0,840.2754,-1.2785001,39.0,ROT3
59,2024-04-24 11:00:00+00:00,bewölkt,17.283749,Nord-West,0.0,70.0,840.2081,-0.22850001,13.0,ROT3
60,2024-04-24 12:00:00+00:00,bewölkt,16.93531,Nord-West,0.0,68.0,840.0194,0.1715,5.0,ROT3
61,2024-04-24 13:00:00+00:00,bewölkt,7.628263,Nord-West,0.0,77.0,837.3774,0.1945,100.0,ROT3
62,2024-04-24 14:00:00+00:00,bewölkt,8.825508,Nord-West,0.0,85.0,837.1309,0.4945,100.0,ROT3
63,2024-04-24 15:00:00+00:00,bewölkt,9.3669195,Nord-West,0.0,94.0,836.854,0.4445,100.0,ROT3
64,2024-04-24 16:00:00+00:00,bewölkt,9.007196,Nord-West,0.0,92.0,836.7419,0.24450001,66.0,ROT3
65,2024-04-24 17:00:00+00:00,bewölkt,9.36,Nord-West,0.0,89.0,836.48724,-0.35549998,69.0,ROT3
66,2024-04-24 18:00:00+00:00,bewölkt,7.5942073,Nord-West,0.0,87.0,836.5869,-1.2054999,49.0,ROT3
67,2024-04-24 19:00:00+00:00,bewölkt,6.489992,Nord-West,0.0,83.0,837.03754,-2.3055,60.0,ROT3
68,2024-04-24 20:00:00+00:00,bewölkt,5.8048253,Nord-West,0.0,78.0,837.158,-3.1055,84.0,ROT3
69,2024-04-24 21:00:00+00:00,bewölkt,3.6179552,Nord-West,0.0,74.0,837.1722,-3.6555,70.0,ROT3
70,2024-04-24 22:00:00+00:00,bewölkt,1.835647,Nord-West,0.0,74.0,836.96954,-4.0055,73.0,ROT3
71,2024-04-24 23:00:00+00:00,bewölkt,1.1384199,Nord-West,0.0,74.0,836.771,-4.2055,70.0,ROT3
