34,2024-04-01 10:00:00+00:00,bewölkt,22.065973,Sued,0.0,100.0,833.0771,6.9214997,100.0
35,2024-04-01 11:00:00+00:00,bewölkt,11.525623,Sued,0.0,100.0,833.1039,8.0715,100.0
36,2024-04-01 12:00:00+00:00,regnerisch,6.193674,Sued,0.3,100.0,833.6276,5.7714996,100.0
37,2024-04-01 13:00:00+00:00,regnerisch,9.746631,Sued,0.1,100.0,833.7846,4.5214996,100.0
38,2024-04-01 14:00:00+00:00,bewölkt,17.114204,Sued,0.3,100.0,834.2718,1.1715,100.0
39,2024-04-01 15:00:00+00:00,bewölkt,14.764389,Sued,0.4,100.0,835.07153,0.5215,100.0
40,2024-04-01 16:00:00+00:00,schneereich,8.311245,Sued,1.2,91.0,836.09186,0.1215,100.0
41,2024-04-01 17:00:00+00:00,schneereich,5.771239,Sued,2.7,83.0,836.5884,-0.028499998,100.0
42,2024-04-01 18:00:00+00:00,schneereich,7.289445,Sued,1.9,74.0,837.3645,0.1715,100.0
43,2024-04-01 19:00:00+00:00,bewölkt,1.5273507,Sued,0.2,53.0,837.9491,0.6215,100.0
44,2024-04-01 20:00:00+00:00,bewölkt,1.609969,Sued,0.0,31.0,838.08295,0.1215,100.0
45,2024-04-01 21:00:00+00:00,bewölkt,4.1046314,Sued,0.0,10.0,838.35706,-0.1285,100.0
46,2024-04-01 22:00:00+00:00,bewölkt,3.396233,Sued,0.1,12.0,838.41,-0.3285,100.0
47,2024-04-01 23:00:00+00:00,bewölkt,1.9386592,Sued,0.0,14.0,838.71686,-0.0785,100.0
48,2024-04-02 00:00:00+00:00,bewölkt,4.0249224,Sued,0.0,16.0,838.8142,-1.0785,100.0
49,2024-04-02 01:00:00+00:00,bewölkt,3.5455887,Sued,0.0,17.0,839.64557,-0.9285,100.0
50,2024-04-02 02:00:00+00:00,bewölkt,2.52,Sued,0.0,18.0,839.8297,-1.4784999,97.0
51,2024-04-02 03:00:00+00:00,bewölkt,4.0249224,Sued,0.2,19.0,840.36926,-2.1285,99.0
52,2024-04-02 04:00:00+00:00,bewölkt,3.4152596,Sued,0.0,18.0,840.98987,-1.4784999,99.0
53,2024-04-02 05:00:00+00:00,bewölkt,2.3051248,Sued,0.2,17.0,841.4206,-2.0284998,100.0
54,2024-04-02 06:00:00+00:00,bewölkt,1.609969,Sued,0.0,16.0,841.85016,-1.2785001,100.0
55,2024-04-02 07:00:00+00:00,bewölkt,2.9024127,Sued,0.0,27.0,842.8216,-1.0285001,100.0
56,2024-04-02 08:00:00+00:00,bewölkt,1.1384199,Sued,0.0,37.0,844.1697,0.3215,100.0
57,2024-04-02 09:00:00+00:00,bewölkt,3.0758414,Sued,0.0,48.0,844.79,1.4215,96.0
58,2024-04-02 10:00:00+00:00,,2.0991426,Sued,0.4,49.0,844.8601,1.6945,90.0
59,2024-04-02 11:00:00+00:00,bewölkt,3.6,Sued,0.1,51.0,845.1156,3.1945,68.0
60,2024-04-02 12:00:00+00:00,bewölkt,4.6102495,Sued,0.0,52.0,845.19617,4.5445,39.0
61,2024-04-02 13:00:00+00:00,sonnig,4.1046314,Sued,0.0,42.0,844.8256,5.8445,39.0
62,2024-04-02 14:00:00+00:00,sonnig,6.1305785,Sued,0.0,33.0,844.53955,6.5445,3.0
63,2024-04-02 15:00:00+00:00,sonnig,7.4128532,Sued,0.0,23.0,844.26056,6.6445003,34.0
64,2024-04-02 16:00:00+00:00,sonnig,7.5170207,Sued,0.0,15.0,843.85,6.1945,2.0
65,2024-04-02 17:00:00+00:00,sonnig,3.6,Sued,0.0,8.0,843.4993,5.2445,0.0
66,2024-04-02 18:00:00+00:00,sonnig,1.9386592,Sued,0.0,0.0,843.2308,3.6945,7.0
67,2024-04-02 19:00:00+00:00,bewölkt,5.634891,Sued,0.0,0.0,843.64716,3.0945,30.0
68,2024-04-02 20:00:00+00:00,bewölkt,6.489992,Sued,0.0,0.0,843.7298,2.7945,63.0
69,2024-04-02 21:00:00+00:00,sonnig,6.849467,Sued,0.0,0.0,843.7569,2.5445,5.0
70,2024-04-02 22:00:00+00:00,sonnig,7.2359104,Sued,0.0,0.0,843.6448,2.1945,11.0
71,2024-04-02 23:00:00+00:00,bewölkt,7.072878,Sued,0.0,0.0,843.61615,1.9944999,100.0
