22,2024-04-02 22:00:00+00:00,bewölkt,3.7064266,Sued-Ost,0.0,0.0,843.0381,0.5215,36.0
23,2024-04-02 23:00:00+00:00,bewölkt,3.563818,Sued-Ost,0.0,0.0,842.67615,0.3215,100.0
24,2024-04-03 00:00:00+00:00,bewölkt,3.319036,Sued-Ost,0.0,0.0,842.17834,0.3215,100.0
25,2024-04-03 01:00:00+00:00,bewölkt,3.319036,Sued-Ost,0.0,0.0,841.45966,0.37150002,94.0
26,2024-04-03 02:00:00+00:00,bewölkt,3.6,Sued-Ost,0.0,0.0,840.6018,0.3215,100.0
27,2024-04-03 03:00:00+00:00,bewölkt,3.319036,Sued-Ost,0.0,0.0,840.4107,0.5715,100.0
28,2024-04-03 04:00:00+00:00,bewölkt,5.1919937,Sued-Ost,0.0,8.0,840.2415,0.2715,100.0
29,2024-04-03 05:00:00+00:00,bewölkt,4.6102495,Sued-Ost,0.0,15.0,840.51886,0.3215,100.0
30,2024-04-03 06:00:00+00:00,bewölkt,5.00128,Sued-Ost,0.0,23.0,840.76416,0.021500003,100.0
31,2024-04-03 07:00:00+00:00,bewölkt,5.495161,Sued-Ost,0.0,44.0,841.5656,-0.028499998,100.0
32,2024-04-03 08:00:00+00:00,bewölkt,5.0911684,Sued-Ost,0.0,66.0,842.21234,0.9715,100.0
33,2024-04-03 09:00:00+00:00,bewölkt,6.9899354,Sued-Ost,0.0,87.0,843.07996,2.9715002,100.0
34,2024-04-03 10:00:00+00:00,bewölkt,9.565437,Sued-Ost,0.0,60.0,843.60266,4.5214996,100.0
35,2024-04-03 11:00:00+00:00,bewölkt,8.209263,Sued-Ost,0.0,33.0,843.6233,5.4715,100.0
36,2024-04-03 12:00:00+00:00,bewölkt,6.28713,Sued-Ost,0.0,6.0,843.6472,5.8215,100.0
37,2024-04-03 13:00:00+00:00,bewölkt,3.9763298,Sued-Ost,0.0,5.0,843.7524,6.3215,100.0
38,2024-04-03 14:00:00+00:00,bewölkt,1.8,Sued-Ost,0.0,4.0,843.87134,5.6215,100.0
39,2024-04-03 15:00:00+00:00,regnerisch,3.8268526,Sued-Ost,0.1,3.0,844.10034,4.8215,100.0
40,2024-04-03 16:00:00+00:00,regnerisch,5.1165614,Sued-Ost,0.3,12.0,844.7423,3.8715,92.0
41,2024-04-03 17:00:00+00:00,regnerisch,5.937272,Sued-Ost,0.4,20.0,844.9089,3.1215,55.0
42,2024-04-03 18:00:00+00:00,bewölkt,3.6,Sued-Ost,0.0,29.0,845.0724,2.2215002,100.0
43,2024-04-03 19:00:00+00:00,regnerisch,2.2768397,Sued-Ost,0.1,25.0,845.3727,1.5715001,61.0
44,2024-04-03 20:00:00+00:00,,3.0758414,Sued-Ost,0.1,20.0,845.8709,1.5715001,100.0
45,2024-04-03 21:00:00+00:00,,3.671294,Sued-Ost,0.4,16.0,846.17035,1.0715001,70.0
46,2024-04-03 22:00:00+00:00,,2.968636,Sued-Ost,0.2,14.0,846.69836,1.2715001,100.0
47,2024-04-03 23:00:00+00:00,,4.68,Sued-Ost,0.4,12.0,847.0252,0.8215,87.0
48,2024-04-04 00:00:00+00:00,,3.7064266,Sued-Ost,0.1,10.0,846.7798,1.1215,50.0
49,2024-04-04 01:00:00+00:00,bewölkt,4.072935,Sued-Ost,0.0,9.0,846.86444,1.2715001,75.0
50,2024-04-04 02:00:00+00:00,bewölkt,2.8116899,Sued-Ost,0.0,7.0,846.58704,1.2214999,100.0
51,2024-04-04 03:00:00+00:00,bewölkt,3.0547013,Sued-Ost,0.0,6.0,846.39435,1.3215001,12.0
52,2024-04-04 04:00:00+00:00,bewölkt,2.3051248,Sued-Ost,0.0,4.0,845.9792,1.3215001,100.0
53,2024-04-04 05:00:00+00:00,bewölkt,4.0249224,Sued-Ost,0.0,2.0,845.97766,1.1715,100.0
54,2024-04-04 06:00:00+00:00,bewölkt,7.628263,Sued-Ost,0.0,0.0,845.6753,1.3715,33.0
55,2024-04-04 07:00:00+00:00,bewölkt,4.802999,Sued-Ost,0.0,0.0,846.5645,1.7715001,66.0
56,2024-04-04 08:00:00+00:00,bewölkt,3.0547013,Sued-Ost,0.0,0.0,847.5416,4.2714996,100.0
57,2024-04-04 09:00:00+00:00,bewölkt,6.9247384,Sued-Ost,0.0,0.0,848.2665,7.2714996,100.0
58,2024-04-04 10:00:00+00:00,bewölkt,4.6102495,Sued-Ost,0.0,0.0,848.5327,9.9445,100.0
59,2024-04-04 11:00:00+00:00,bewölkt,10.739832,Sued-Ost,0.0,0.0,848.74603,11.294499,100.0
60,2024-04-04 12:00:00+00:00,bewölkt,10.00256,Sued-Ost,0.0,0.0,848.3808,11.3945,100.0
61,2024-04-04 13:00:00+00:00,bewölkt,9.793059,Sued-Ost,0.0,9.0,848.5386,11.6945,87.0
62,2024-04-04 14:00:00+00:00,bewölkt,9.290511,Sued-Ost,0.0,17.0,848.209,11.544499,88.0
63,2024-04-04 15:00:00+00:00,bewölkt,8.714677,Sued-Ost,0.0,26.0,848.0118,10.6945,90.0
64,2024-04-04 16:00:00+00:00,bewölkt,8.4963045,Sued-Ost,0.0,31.0,848.2822,9.9445,93.0
65,2024-04-04 17:00:00+00:00,bewölkt,5.692099,Sued-Ost,0.0,37.0,848.5119,8.3445,93.0
66,2024-04-04 18:00:00+00:00,regnerisch,6.2145634,Sued-Ost,0.1,42.0,848.8777,5.9445,100.0
67,2024-04-04 19:00:00+00:00,regnerisch,2.5959969,Sued-Ost,0.3,38.0,849.57605,5.2445,100.0
68,2024-04-04 20:00:00+00:00,regnerisch,0.35999998,Sued-Ost,0.2,33.0,849.6893,4.5445,97.0
69,2024-04-04 21:00:00+00:00,regnerisch,5.1165614,Sued-Ost,0.1,29.0,849.8283,4.3445,93.0
70,2024-04-04 22:00:00+00:00,regnerisch,5.1919937,Sued-Ost,0.1,29.0,850.13336,4.1445,99.0
71,2024-04-04 23:00:00+00:00,bewölkt,6.1094027,Sued-Ost,0.0,29.0,850.10583,4.0945,87.0
