35,2024-05-07 11:00:00+00:00,regnerisch,8.12197,West,0.7,99.0,844.4666,6.8715,100.0,ROT3
36,2024-05-07 12:00:00+00:00,regnerisch,12.57426,West,0.3,100.0,844.4569,7.4715,100.0,ROT3
37,2024-05-07 13:00:00+00:00,bewölkt,15.273505,West,0.0,99.0,844.508,7.7215,100.0,ROT3
38,2024-05-07 14:00:00+00:00,regnerisch,15.111424,West,0.3,98.0,844.4937,6.9214997,100.0,ROT3
39,2024-05-07 15:00:00+00:00,regnerisch,14.618837,West,1.0,97.0,844.58344,6.4715,100.0,ROT3
40,2024-05-07 16:00:00+00:00,regnerisch,16.520823,West,0.3,96.0,844.9687,6.7215,100.0,ROT3
41,2024-05-07 17:00:00+00:00,regnerisch,13.358861,West,0.7,95.0,845.2228,6.4214997,100.0,ROT3
42,2024-05-07 18:00:00+00:00,regnerisch,10.390226,West,0.6,94.0,845.726,6.1215,100.0,ROT3
43,2024-05-07 19:00:00+00:00,regnerisch,6.379216,West,1.3,95.0,846.1454,5.8215,100.0,ROT3
44,2024-05-07 20:00:00+00:00,regnerisch,4.3498964,West,0.9,96.0,846.757,5.7215,100.0,ROT3
45,2024-05-07 21:00:00+00:00,regnerisch,3.8773184,West,0.9,97.0,847.2294,5.6714997,100.0,ROT3
46,2024-05-07 22:00:00+00:00,regnerisch,3.7064266,West,0.7,93.0,847.5349,5.6215,100.0,ROT3
47,2024-05-07 23:00:00+00:00,regnerisch,4.0249224,West,0.7,88.0,847.7014,5.6215,100.0,ROT3
48,2024-05-08 00:00:00+00:00,regnerisch,4.6800003,West,0.4,84.0,847.7014,5.6215,100.0,ROT3
49,2024-05-08 01:00:00+00:00,regnerisch,5.5887027,West,0.5,85.0,847.6729,5.7215,100.0,ROT3
50,2024-05-08 02:00:00+00:00,regnerisch,9.826088,West,1.1,86.0,847.89655,5.5214996,100.0,ROT3
51,2024-05-08 03:00:00+00:00,regnerisch,8.905908,West,1.0,87.0,848.2033,5.3215,100.0,ROT3
52,2024-05-08 04:00:00+00:00,regnerisch,7.5170207,West,0.7,89.0,848.7034,5.1714997,100.0,ROT3
53,2024-05-08 05:00:00+00:00,regnerisch,8.557102,West,0.9,92.0,849.3687,5.3215,100.0,ROT3
54,2024-05-08 06:00:00+00:00,regnerisch,13.75558,West,0.7,94.0,849.92316,5.4214997,96.0,ROT3
55,2024-05-08 07:00:00+00:00,regnerisch,15.188415,West,0.1,95.0,850.479,5.2215,100.0,ROT3
56,2024-05-08 08:00:00+00:00,regnerisch,17.057314,West,0.2,96.0,850.8952,5.2215,100.0,ROT3
57,2024-05-08 09:00:00+00:00,regnerisch,18.888851,West,0.2,97.0,851.42004,5.7215,100.0,ROT3
58,2024-05-08 10:00:00+00:00,regnerisch,18.64369,West,0.1,89.0,851.8325,6.3215,97.0,ROT3
59,2024-05-08 11:00:00+00:00,bewölkt,18.430452,West,0.0,82.0,852.2464,6.6215,100.0,ROT3
60,2024-05-08 12:00:00+00:00,bewölkt,17.873556,West,0.0,74.0,852.19305,6.3715,99.0,ROT3
61,2024-05-08 13:00:00+00:00,bewölkt,16.87398,West,0.0,75.0,852.0798,6.6215,100.0,ROT3
62,2024-05-08 14:00:00+00:00,bewölkt,16.75064,West,0.0,76.0,852.19037,6.6714997,100.0,ROT3
63,2024-05-08 15:00:00+00:00,bewölkt,16.700275,West,0.0,77.0,852.6117,6.0715,100.0,ROT3
64,2024-05-08 16:00:00+00:00,regnerisch,15.683776,West,0.0,67.0,852.91736,6.0214996,100.0,ROT3
65,2024-05-08 17:00:00+00:00,regnerisch,15.328561,West,0.0,58.0,853.1967,5.6215,97.0,ROT3
66,2024-05-08 18:00:00+00:00,regnerisch,14.618837,West,0.1,48.0,853.19836,5.1714997,100.0,ROT3
67,2024-05-08 19:00:00+00:00,bewölkt,6.638072,West,0.0,33.0,852.84827,5.7445,95.0,ROT3
68,2024-05-08 20:00:00+00:00,bewölkt,5.6920996,West,0.0,18.0,853.29364,5.4945,97.0,ROT3
69,2024-05-08 21:00:00+00:00,bewölkt,4.6800003,West,0.0,3.0,853.54407,5.1945,94.0,ROT3
70,2024-05-08 22:00:00+00:00,bewölkt,3.219938,West,0.0,3.0,853.59955,5.1445003,96.0,ROT3
71,2024-05-08 23:00:00+00:00,bewölkt,3.4152596,West,0.0,3.0,853.46124,5.0445,98.0,ROT3
