35,2024-05-07 11:00:00+00:00,regnerisch,14.561099,West,0.8,96.0,844.1937,6.5214996,100.0,ROT3
36,2024-05-07 12:00:00+00:00,regnerisch,14.471821,West,0.6,100.0,844.3335,6.4715,100.0,ROT3
37,2024-05-07 13:00:00+00:00,regnerisch,16.65754,West,0.7,99.0,844.27704,6.5214996,100.0,ROT3
38,2024-05-07 14:00:00+00:00,regnerisch,18.94024,West,0.6,98.0,844.496,6.7714996,100.0,ROT3
39,2024-05-07 15:00:00+00:00,regnerisch,19.201874,West,0.8,97.0,844.55634,6.4214997,100.0,ROT3
40,2024-05-07 16:00:00+00:00,regnerisch,17.698677,West,1.2,97.0,844.9186,6.3215,100.0,ROT3
41,2024-05-07 17:00:00+00:00,regnerisch,14.113653,West,1.4,97.0,845.31116,5.9715,100.0,ROT3
42,2024-05-07 18:00:00+00:00,regnerisch,10.739833,West,1.3,97.0,845.6732,5.8715,100.0,ROT3
43,2024-05-07 19:00:00+00:00,regnerisch,11.177405,West,0.9,94.0,846.0923,5.5715,100.0,ROT3
44,2024-05-07 20:00:00+00:00,regnerisch,11.525623,West,0.8,90.0,846.50977,5.4214997,100.0,ROT3
45,2024-05-07 21:00:00+00:00,regnerisch,12.224107,West,0.5,87.0,846.926,5.4214997,100.0,ROT3
46,2024-05-07 22:00:00+00:00,regnerisch,10.587917,West,0.5,85.0,847.28656,5.4715,100.0,ROT3
47,2024-05-07 23:00:00+00:00,regnerisch,9.449572,West,0.5,83.0,847.5088,5.4214997,100.0,ROT3
48,2024-05-08 00:00:00+00:00,regnerisch,8.209263,West,0.5,81.0,847.62054,5.3215,100.0,ROT3
49,2024-05-08 01:00:00+00:00,regnerisch,7.172949,West,0.4,77.0,847.7595,5.2714996,100.0,ROT3
50,2024-05-08 02:00:00+00:00,regnerisch,6.151683,West,0.3,72.0,847.9268,5.1215,100.0,ROT3
51,2024-05-08 03:00:00+00:00,regnerisch,6.151683,West,0.3,68.0,848.20404,5.1714997,98.0,ROT3
52,2024-05-08 04:00:00+00:00,regnerisch,6.151683,West,0.3,64.0,848.5654,5.0715,97.0,ROT3
53,2024-05-08 05:00:00+00:00,regnerisch,5.815978,West,0.2,59.0,849.00824,5.2714996,93.0,ROT3
54,2024-05-08 06:00:00+00:00,regnerisch,8.427383,West,0.2,55.0,849.69775,5.9214997,100.0,ROT3
55,2024-05-08 07:00:00+00:00,regnerisch,6.379216,West,0.2,55.0,850.74274,4.7945,96.0,ROT3
56,2024-05-08 08:00:00+00:00,regnerisch,7.172949,West,0.2,55.0,851.2409,5.2445,96.0,ROT3
57,2024-05-08 09:00:00+00:00,regnerisch,7.754637,West,0.1,55.0,851.65234,6.1445003,100.0,ROT3
58,2024-05-08 10:00:00+00:00,regnerisch,8.473393,West,0.1,60.0,851.9501,6.9945,100.0,ROT3
59,2024-05-08 11:00:00+00:00,regnerisch,8.825508,West,0.2,66.0,852.1387,7.4945,100.0,ROT3
60,2024-05-08 12:00:00+00:00,regnerisch,8.4042845,West,0.2,71.0,851.9408,7.7445,100.0,ROT3
61,2024-05-08 13:00:00+00:00,regnerisch,8.4042845,West,0.1,70.0,851.98816,8.294499,100.0,ROT3
62,2024-05-08 14:00:00+00:00,bewölkt,9.178235,West,0.0,69.0,851.9612,8.2445,100.0,ROT3
63,2024-05-08 15:00:00+00:00,bewölkt,10.041354,West,0.0,68.0,852.24304,7.9945,100.0,ROT3
64,2024-05-08 16:00:00+00:00,bewölkt,8.905908,West,0.0,63.0,852.6097,7.5945,95.0,ROT3
65,2024-05-08 17:00:00+00:00,bewölkt,7.69592,West,0.0,57.0,852.7546,7.0945,97.0,ROT3
66,2024-05-08 18:00:00+00:00,bewölkt,6.638072,West,0.0,52.0,853.036,6.6945,88.0,ROT3
67,2024-05-08 19:00:00+00:00,bewölkt,5.3517847,West,0.0,37.0,853.3189,5.9945,96.0,ROT3
68,2024-05-08 20:00:00+00:00,bewölkt,3.7064266,West,0.0,21.0,853.7924,5.6445003,93.0,ROT3
69,2024-05-08 21:00:00+00:00,bewölkt,2.5959969,West,0.0,6.0,854.04297,5.4945,95.0,ROT3
70,2024-05-08 22:00:00+00:00,bewölkt,2.0364676,West,0.0,6.0,854.154,5.3945003,97.0,ROT3
71,2024-05-08 23:00:00+00:00,bewölkt,1.8,West,0.0,6.0,854.0989,5.2945,88.0,ROT3
