22,2024-04-22 22:00:00+00:00,schneereich,15.192682,Nord-West,0.2,99.0,840.3146,-4.2285004,100.0,ROT3
23,2024-04-22 23:00:00+00:00,schneereich,12.661564,Nord-West,0.2,98.0,840.008,-4.3285003,100.0,ROT3
24,2024-04-23 00:00:00+00:00,schneereich,11.874544,Nord-West,0.2,97.0,839.47797,-4.5285,100.0,ROT3
25,2024-04-23 01:00:00+00:00,schneereich,11.090103,Nord-West,0.2,95.0,839.1959,-4.7285004,100.0,ROT3
26,2024-04-23 02:00:00+00:00,schneereich,10.739833,Nord-West,0.2,92.0,838.9723,-4.8285003,100.0,ROT3
27,2024-04-23 03:00:00+00:00,schneereich,10.041354,Nord-West,0.2,90.0,838.7192,-4.9785004,100.0,ROT3
28,2024-04-23 04:00:00+00:00,schneereich,9.605998,Nord-West,0.2,88.0,838.5729,-5.2285004,100.0,ROT3
29,2024-04-23 05:00:00+00:00,schneereich,8.905908,Nord-West,0.2,86.0,838.62634,-5.2785,100.0,ROT3
30,2024-04-23 06:00:00+00:00,schneereich,10.829959,Nord-West,0.2,84.0,838.9479,-4.7285004,100.0,ROT3
31,2024-04-23 07:00:00+00:00,schneereich,13.358861,Nord-West,0.2,82.0,839.33075,-3.9285,100.0,ROT3
32,2024-04-23 08:00:00+00:00,schneereich,15.111424,Nord-West,0.1,79.0,839.5377,-3.4285,100.0,ROT3
33,2024-04-23 09:00:00+00:00,schneereich,16.595179,Nord-West,0.1,77.0,839.83014,-2.7784998,100.0,ROT3
34,2024-04-23 10:00:00+00:00,schneereich,17.581125,Nord-West,0.1,83.0,839.9009,-2.0785,100.0,ROT3
35,2024-04-23 11:00:00+00:00,schneereich,18.35647,Nord-West,0.2,88.0,839.7699,-1.7284999,100.0,ROT3
36,2024-04-23 12:00:00+00:00,schneereich,19.48661,Nord-West,0.1,94.0,839.6871,-1.7284999,100.0,ROT3
37,2024-04-23 13:00:00+00:00,schneereich,21.322214,Nord-West,0.2,96.0,839.5755,-1.7785001,100.0,ROT3
38,2024-04-23 14:00:00+00:00,schneereich,22.963936,Nord-West,0.2,98.0,839.37823,-1.9784999,100.0,ROT3
39,2024-04-23 15:00:00+00:00,schneereich,23.491207,Nord-West,0.2,100.0,839.20654,-2.2784998,100.0,ROT3
40,2024-04-23 16:00:00+00:00,schneereich,23.83896,Nord-West,0.2,96.0,839.1677,-2.7784998,100.0,ROT3
41,2024-04-23 17:00:00+00:00,schneereich,23.400002,Nord-West,0.2,91.0,839.23553,-3.3785,100.0,ROT3
42,2024-04-23 18:00:00+00:00,schneereich,22.61419,Nord-West,0.2,87.0,839.35986,-3.8785,100.0,ROT3
43,2024-04-23 19:00:00+00:00,schneereich,21.915693,Nord-West,0.1,88.0,839.62366,-4.2785,100.0,ROT3
44,2024-04-23 20:00:00+00:00,schneereich,19.829433,Nord-West,0.1,89.0,839.7553,-4.4785004,72.0,ROT3
45,2024-04-23 21:00:00+00:00,schneereich,17.76081,Nord-West,0.1,90.0,839.6434,-4.5285,73.0,ROT3
46,2024-04-23 22:00:00+00:00,schneereich,16.171976,Nord-West,0.1,88.0,839.4196,-4.6285,71.0,ROT3
47,2024-04-23 23:00:00+00:00,schneereich,14.145756,Nord-West,0.1,86.0,839.22516,-4.6785,70.0,ROT3
48,2024-04-24 00:00:00+00:00,schneereich,12.57426,Nord-West,0.1,84.0,838.83606,-4.7785,73.0,ROT3
49,2024-04-24 01:00:00+00:00,schneereich,11.013882,Nord-West,0.1,85.0,838.41766,-4.9285,70.0,ROT3
50,2024-04-24 02:00:00+00:00,schneereich,9.885262,Nord-West,0.1,86.0,838.189,-5.1785,71.0,ROT3
51,2024-04-24 03:00:00+00:00,schneereich,9.9571085,Nord-West,0.1,87.0,838.1064,-5.1785,69.0,ROT3
52,2024-04-24 04:00:00+00:00,schneereich,5.04,Nord-West,0.1,90.0,838.4312,-4.9055,92.0,ROT3
53,2024-04-24 05:00:00+00:00,schneereich,5.04,Nord-West,0.1,94.0,838.3191,-4.9555,93.0,ROT3
54,2024-04-24 06:00:00+00:00,schneereich,4.68,Nord-West,0.1,97.0,838.3533,-4.7555,91.0,ROT3
55,2024-04-24 07:00:00+00:00,schneereich,4.802999,Nord-West,0.1,95.0,838.479,-4.2555,95.0,ROT3
56,2024-04-24 08:00:00+00:00,schneereich,6.28713,Nord-West,0.1,92.0,838.69464,-3.4555,94.0,ROT3
57,2024-04-24 09:00:00+00:00,bewölkt,7.69592,Nord-West,0.1,90.0,838.8532,-2.6055,98.0,ROT3
58,2024-04-24 10:00:00+00:00,bewölkt,7.2359104,Nord-West,0.0,90.0,839.0086,-1.7554998,99.0,ROT3
59,2024-04-24 11:00:00+00:00,bewölkt,6.5693827,Nord-West,0.0,90.0,838.7137,-1.2555001,100.0,ROT3
60,2024-04-24 12:00:00+00:00,schneereich,7.289444,Nord-West,0.1,90.0,838.491,-1.3555,100.0,ROT3
61,2024-04-24 13:00:00+00:00,schneereich,7.5685663,Nord-West,0.3,88.0,838.29407,-1.5555,100.0,ROT3
62,2024-04-24 14:00:00+00:00,schneereich,7.289444,Nord-West,0.5,86.0,837.9344,-1.6055,100.0,ROT3
63,2024-04-24 15:00:00+00:00,schneereich,6.379216,Nord-West,0.4,84.0,837.7969,-1.5555,100.0,ROT3
64,2024-04-24 16:00:00+00:00,schneereich,6.2145634,Nord-West,0.5,72.0,837.88226,-1.4054999,94.0,ROT3
65,2024-04-24 17:00:00+00:00,bewölkt,5.8048253,Nord-West,0.0,60.0,837.77594,-1.1554999,69.0,ROT3
66,2024-04-24 18:00:00+00:00,bewölkt,6.87779,Nord-West,0.0,48.0,837.8515,-1.6055,69.0,ROT3
67,2024-04-24 19:00:00+00:00,bewölkt,5.4119864,Nord-West,0.0,49.0,838.2513,-2.3555,45.0,ROT3
68,2024-04-24 20:00:00+00:00,bewölkt,3.9763298,Nord-West,0.0,51.0,838.4286,-3.0555,66.0,ROT3
69,2024-04-24 21:00:00+00:00,bewölkt,0.0,Nord-West,0.0,52.0,838.2269,-3.4055,47.0,ROT3
70,2024-04-24 22:00:00+00:00,bewölkt,2.968636,Nord-West,0.0,52.0,837.7803,-3.6055,35.0,ROT3
71,2024-04-24 23:00:00+00:00,bewölkt,3.219938,Nord-West,0.0,52.0,837.2177,-4.0055,28.0,ROT3
